date,open,close,volume
2015-12-31,35.43,35.06,37918.13
2015-12-30,34.63,35.42,35482.39
2015-12-29,34.36,34.73,24032.25
2015-12-28,34.84,34.45,36207.29
2015-12-25,34.43,34.73,20679.94
2015-12-24,35.0,34.46,29042.42
2015-12-23,35.6,35.08,42054.97
2015-12-22,35.6,35.69,30169.64
2015-12-21,35.35,35.37,27608.2
2015-12-18,35.6,35.25,36834.03
2015-12-17,34.98,35.9,47872.98
2015-12-16,34.65,34.75,30288.57
2015-12-15,34.31,34.59,26983.93
2015-12-14,33.21,34.29,27353.31
2015-12-11,33.41,33.39,19395.87
2015-12-10,33.35,33.27,26097.15
2015-12-09,33.55,33.34,31197.01
2015-12-08,34.98,33.91,29475.38
2015-12-07,34.85,35.07,27573.91
2015-12-04,35.18,34.86,40712.25
2015-12-03,34.56,35.15,32877.65
2015-12-02,34.67,34.38,35790.4
2015-12-01,35.0,35.1,45787.83
2015-11-30,35.3,34.95,69705.62
2015-11-27,39.0,35.72,84899.93
2015-11-26,39.4,39.15,83218.73
2015-11-25,40.27,39.65,81104.12
2015-11-24,38.01,39.45,77380.46
2015-11-23,37.88,38.26,70207.77
2015-11-20,37.5,37.89,65322.46
2015-11-19,36.3,37.29,47542.83
2015-11-18,38.0,36.2,54473.41
2015-11-17,38.5,38.15,86679.33
2015-11-16,36.81,37.9,59234.84
2015-11-13,40.3,37.75,110599.69
2015-11-12,39.3,40.73,134225.45
2015-11-11,37.62,39.34,123346.95
2015-11-10,37.32,37.24,82707.36
2015-11-09,36.93,37.78,116517.4
2015-11-06,36.55,37.65,118553.95
2015-11-05,37.0,36.44,123000.99
2015-11-04,36.5,37.32,136332.05
2015-11-03,35.31,36.06,138146.38
2015-11-02,34.0,35.62,195783.14
2015-10-30,31.47,34.76,166816.11
2015-10-29,31.95,31.62,76125.92
2015-10-28,32.8,31.74,110493.93
2015-10-27,31.01,33.99,129404.98
2015-10-26,31.24,31.27,65947.95
2015-10-23,30.09,30.75,58146.51
2015-10-22,29.1,29.77,52886.03
2015-10-21,32.15,28.94,85591.38
2015-10-20,30.75,32.16,82779.75
2015-10-19,31.6,30.83,74640.81
2015-10-16,30.79,31.4,95132.6
2015-10-15,29.16,30.6,77189.72
2015-10-14,30.2,29.43,61047.21
2015-10-13,29.65,30.16,86985.42
2015-10-12,29.9,30.58,158274.05
2015-10-09,29.49,29.65,59532.08
2015-10-08,29.6,29.45,72787.07
2015-09-30,27.3,28.44,80364.75
2015-09-29,25.8,27.5,73371.33
2015-09-28,25.75,26.37,26197.96
2015-09-25,27.0,25.66,39333.19
2015-09-24,26.9,27.15,39137.95
2015-09-23,26.7,26.72,47836.04
2015-09-22,27.0,27.35,62767.16
2015-09-21,24.9,26.86,54857.74
2015-09-18,24.5,25.1,35967.4
2015-09-17,25.2,24.36,56910.19
2015-09-16,23.16,25.3,48010.57
2015-09-15,24.5,23.01,47286.37
2015-09-14,28.91,25.56,53234.21
2015-09-11,28.45,28.42,50070.73
2015-09-10,28.09,28.73,69373.01
2015-09-09,28.02,28.89,77162.9
2015-09-08,26.38,27.72,53726.52
2015-09-07,26.35,26.26,71587.28
2015-09-02,26.15,26.09,122374.87
2015-09-01,31.06,28.99,39297.31
2015-08-31,34.03,32.12,55404.62
2015-08-28,31.11,33.94,83669.51
2015-08-27,28.88,30.75,88713.36
2015-08-26,30.0,28.31,89420.44
2015-08-25,31.45,31.45,26535.1
2015-08-24,37.0,34.94,30209.5
2015-08-21,39.9,41.0,55948.77
2015-08-20,41.7,40.97,76244.28
2015-08-19,39.0,42.45,88760.7
2015-08-18,46.24,41.39,87039.63
2015-08-17,46.2,45.95,97760.01
2015-08-14,45.5,46.01,91257.92
2015-08-13,43.07,45.58,127571.91
2015-08-12,42.0,44.96,176018.12
2015-08-11,39.25,42.15,114808.77
2015-08-10,38.0,40.0,91261.33
2015-08-07,36.88,37.71,60998.72
2015-08-06,35.0,36.58,49714.67
2015-08-05,36.21,36.38,70301.94
2015-08-04,33.2,36.21,58747.74
2015-08-03,36.0,32.91,56621.98
2015-07-31,36.5,36.5,63414.6
2015-07-30,36.6,37.3,98016.2
2015-07-29,33.84,36.38,63489.16
2015-07-28,33.3,33.07,74583.59
2015-07-27,38.0,35.36,72939.36
2015-07-24,40.17,39.28,95700.51
2015-07-23,37.6,40.03,84231.89
2015-07-22,37.09,38.06,68375.75
2015-07-21,37.0,37.29,67808.0
2015-07-20,37.48,38.1,104767.81
2015-07-17,34.0,36.73,95930.86
2015-07-16,32.44,33.39,65669.33
2015-07-15,34.8,32.45,72591.85
2015-07-14,34.69,36.08,132980.47
2015-07-13,32.8,32.82,51052.87
2015-07-10,29.6,29.84,27111.78
2015-07-09,24.7,27.13,66417.2
2015-07-08,23.17,24.66,133233.77
2015-07-07,27.3,25.74,50520.25
2015-07-06,31.65,28.72,83494.63
2015-07-03,30.8,28.77,68398.25
2015-07-02,35.4,31.96,72901.76
2015-07-01,38.99,35.48,62397.69
2015-06-30,36.02,39.43,76967.71
2015-06-29,42.5,36.86,64193.23
2015-06-26,44.0,40.96,46367.54
2015-06-25,48.99,45.49,62841.54
2015-06-24,46.32,48.75,79766.32
2015-06-23,44.0,45.96,57019.63
2015-06-19,46.2,43.87,59601.15
2015-06-18,50.0,46.85,46153.83
2015-06-17,47.3,50.59,57472.91
2015-06-16,50.8,47.7,62173.27
2015-06-15,55.5,51.5,80701.92
2015-06-12,58.0,56.02,79183.5
2015-06-11,55.7,57.6,100526.57
2015-06-10,53.9,55.63,93058.66
2015-06-09,53.41,54.16,53917.69
2015-06-08,55.06,53.25,64303.11
2015-06-05,55.0,55.58,87458.74
2015-06-04,58.0,54.53,120763.55
2015-06-03,57.86,58.24,108432.84
2015-06-02,59.01,57.82,110886.22
2015-06-01,60.0,59.01,124785.49
2015-05-29,59.0,59.97,159600.19
2015-05-28,65.8,59.58,230196.08
2015-05-27,59.0,64.68,184189.3
2015-05-26,52.95,58.8,166440.73
2015-05-25,48.98,53.45,148211.97
2015-05-22,49.69,49.68,117282.12
2015-05-21,48.7,49.32,95180.8
2015-05-20,47.89,48.66,126691.41
2015-05-19,51.01,47.89,169556.73
2015-05-18,44.0,49.36,163400.61
2015-05-15,42.89,44.87,158242.62
2015-05-14,40.3,42.78,120275.64
2015-05-13,40.2,40.42,74601.58
2015-05-12,39.29,40.31,83190.96
2015-05-11,37.1,39.17,62390.99
2015-05-08,35.68,37.0,50515.83
2015-05-07,37.05,35.07,53766.32
2015-05-06,38.66,37.02,54643.06
2015-05-05,38.6,38.35,64106.45
2015-05-04,39.14,38.76,51143.79
2015-04-30,39.08,39.29,50181.12
2015-04-29,38.69,39.27,64198.7
2015-04-28,41.02,39.38,66611.28
2015-04-27,40.17,40.85,78446.02
2015-04-24,39.59,39.94,67347.04
2015-04-23,41.88,40.69,80961.21
2015-04-22,40.99,41.54,85773.33
2015-04-21,38.73,40.76,87010.89
2015-04-20,40.2,38.74,100355.66
2015-04-17,40.6,41.01,90910.16
2015-04-16,39.28,40.14,83328.61
2015-04-15,43.0,39.73,108103.37
2015-04-14,41.85,43.43,146427.8
2015-04-13,39.69,41.97,127567.05
2015-04-10,38.68,39.69,130499.05
2015-04-09,36.35,39.59,195722.64
2015-04-08,37.55,36.58,112939.53
2015-04-07,36.45,37.86,134980.31
2015-04-03,35.53,36.32,114353.63
2015-04-02,35.8,35.99,122026.23
2015-04-01,35.26,35.49,86379.94
2015-03-31,35.12,35.29,99118.68
2015-03-30,35.88,35.12,101577.12
2015-03-27,38.0,35.55,168882.75
2015-03-26,34.01,37.29,225697.17
2015-03-25,33.82,33.9,94801.97
2015-03-24,34.44,34.06,122235.77
2015-03-23,34.18,34.45,111992.69
2015-03-20,33.88,33.99,80850.81
2015-03-19,34.13,33.92,89700.68
2015-03-18,33.98,34.08,104680.6
2015-03-17,33.25,34.16,140292.56
2015-03-16,32.69,33.29,92605.51
2015-03-13,31.8,32.33,61839.56
2015-03-12,32.25,31.51,106872.35
2015-03-11,32.96,32.81,78156.49
2015-03-10,33.4,32.88,73937.28
2015-03-09,32.55,33.49,88608.25
2015-03-06,34.33,32.88,139491.95
2015-03-05,34.8,34.64,192625.8
2015-03-04,37.0,35.59,341320.53
2015-03-03,34.0,35.9,196797.94
2015-03-02,29.9,32.64,281844.88
2015-02-27,28.71,29.67,153679.31
2015-02-26,28.25,28.59,53813.75
2015-02-25,29.1,28.36,71689.63
2015-02-17,29.87,29.12,101541.67
2015-02-16,29.65,29.87,163314.88
2015-02-13,28.68,30.07,207430.3
2015-02-12,29.0,28.51,184341.12
2015-02-11,28.9,28.9,177020.14
2015-02-10,28.91,28.69,224895.66
2015-02-09,31.5,30.38,155733.3
2015-02-06,35.12,33.75,521770.06
2015-02-05,31.93,31.93,2315.0
2015-02-04,29.03,29.03,1403.01
2015-02-03,26.39,26.39,1297.0
2015-02-02,23.99,23.99,1105.0
2015-01-30,21.81,21.81,324.0
2015-01-29,19.83,19.83,213.0
2015-01-28,15.02,18.03,623.0
