date,open,close,volume
2015-12-31,5.2,4.98,553808.81
2015-12-30,4.89,5.22,1123788.75
2015-12-29,4.6,4.9,752194.31
2015-12-28,4.74,4.62,364483.34
2015-12-25,4.75,4.73,407290.38
2015-12-24,4.84,4.78,506135.84
2015-12-23,4.66,4.74,703416.69
2015-12-22,4.58,4.66,501152.53
2015-12-21,4.46,4.59,505895.88
2015-12-18,4.48,4.48,368484.47
2015-12-17,4.41,4.49,358246.62
2015-12-16,4.41,4.38,219051.66
2015-12-15,4.45,4.38,265255.56
2015-12-14,4.19,4.46,435288.38
2015-12-11,4.22,4.24,190985.88
2015-12-10,4.3,4.24,177078.06
2015-12-09,4.29,4.28,169663.27
2015-12-08,4.49,4.3,308577.16
2015-12-07,4.5,4.52,156927.28
2015-12-04,4.5,4.49,243691.66
2015-12-03,4.52,4.56,290191.88
2015-12-02,4.41,4.52,296786.38
2015-12-01,4.37,4.41,203412.55
2015-11-30,4.37,4.39,334312.91
2015-11-27,4.83,4.42,483081.84
2015-11-26,4.83,4.83,639672.38
2015-11-25,4.77,4.81,304522.47
2015-11-24,4.8,4.78,264602.59
2015-11-23,4.85,4.8,446291.09
2015-11-20,4.81,4.85,378396.56
2015-11-19,4.77,4.81,232749.73
2015-11-18,4.84,4.75,269086.75
2015-11-17,4.82,4.84,571679.81
2015-11-16,4.65,4.8,295009.44
2015-11-13,4.85,4.72,462199.09
2015-11-12,4.91,4.94,650257.38
2015-11-11,4.91,4.93,653600.12
2015-11-10,4.68,4.98,1012024.0
2015-11-09,4.67,4.73,690304.25
2015-11-06,4.58,4.7,766632.0
2015-11-05,4.43,4.59,813569.31
2015-11-04,4.26,4.44,377330.53
2015-11-03,4.28,4.24,276023.72
2015-11-02,4.35,4.28,280494.84
2015-10-30,4.49,4.41,302957.25
2015-10-29,4.49,4.5,348091.84
2015-10-28,4.41,4.49,555908.12
2015-10-27,4.51,4.47,406970.53
2015-10-26,4.54,4.54,469267.84
2015-10-23,4.36,4.47,434812.75
2015-10-22,4.21,4.35,427438.75
