date,open,close,volume
2015-12-31,19.73,18.78,111583.83
2015-12-30,20.38,19.65,179120.91
2015-11-23,20.7,20.21,75089.7
2015-11-20,20.11,20.63,94166.42
2015-11-19,19.79,20.25,72645.6
2015-11-18,20.07,19.62,81939.11
2015-11-17,20.77,20.05,153153.31
2015-11-16,19.88,20.55,106551.23
2015-11-13,19.11,20.5,193379.22
2015-11-12,19.65,19.4,121548.19
2015-11-11,19.55,19.3,187577.19
2015-11-10,18.3,18.59,101427.01
2015-11-09,18.3,18.61,129868.88
2015-11-06,17.68,18.49,124767.36
2015-11-05,18.0,17.64,132649.88
2015-11-04,16.82,17.89,133216.66
2015-11-03,17.2,16.67,104765.78
2015-11-02,17.5,17.05,119945.28
2015-10-30,18.38,17.85,110377.35
2015-10-29,18.6,18.27,89204.01
2015-10-28,18.99,18.3,163303.02
2015-10-27,18.9,19.38,180721.8
2015-10-26,17.7,19.24,268596.88
2015-10-23,17.1,17.49,114567.67
2015-10-22,16.15,17.08,141411.59
2015-10-21,17.29,15.93,183592.61
2015-10-20,16.93,17.26,146946.09
2015-10-19,17.08,16.73,103741.38
2015-10-16,17.26,16.97,123153.8
2015-10-15,16.38,17.08,97528.96
2015-10-14,16.95,16.55,131077.83
2015-10-13,16.5,17.05,167814.81
2015-10-12,15.26,16.58,215556.52
2015-10-09,14.77,15.07,131709.48
2015-10-08,14.88,14.73,127634.81
2015-10-07,14.42,14.5,3130.0
2015-09-30,14.16,14.28,69995.01
2015-09-29,14.49,14.03,96969.37
2015-09-28,15.07,14.85,137281.45
2015-09-25,14.6,15.26,252732.19
2015-09-24,14.55,14.6,53391.84
2015-09-23,14.71,14.47,73167.2
2015-09-22,14.5,15.0,117278.84
2015-09-21,13.86,14.59,83573.89
2015-09-18,13.76,13.92,76614.08
2015-09-17,14.24,13.75,151146.91
2015-09-16,13.24,14.24,122348.03
2015-09-15,13.5,13.1,117563.91
2015-09-14,15.6,14.03,122082.51
2015-09-11,15.5,15.59,108742.65
2015-09-10,15.57,15.49,133104.38
2015-09-09,15.15,15.7,258980.48
2015-09-08,14.3,15.32,182187.91
2015-09-07,13.7,13.93,149477.89
2015-09-02,12.9,13.08,175865.56
2015-09-01,14.38,13.01,119355.1
2015-08-31,15.88,14.45,127876.64
2015-08-28,15.37,16.05,185714.89
2015-08-27,15.31,15.02,185261.48
2015-08-26,16.02,15.17,261517.3
2015-08-25,16.86,16.86,215733.0
2015-08-24,20.78,18.73,122032.88
2015-08-21,22.3,20.81,109555.1
2015-08-20,21.6,21.84,91602.31
2015-08-19,20.86,21.75,105806.04
2015-08-18,23.89,21.26,115278.64
2015-08-17,23.73,23.61,70650.83
2015-08-14,23.59,23.69,101829.99
2015-08-13,23.51,23.49,82412.77
2015-08-12,23.18,23.38,84518.43
2015-08-11,23.37,23.25,119981.06
2015-08-10,22.99,23.36,115424.94
2015-08-07,21.99,22.41,82474.07
2015-08-06,21.5,21.74,72102.27
2015-08-05,22.7,22.26,123468.75
2015-08-04,21.6,22.51,144530.19
2015-08-03,22.0,21.61,147542.62
2015-07-31,21.95,22.43,109976.13
2015-07-30,23.5,22.24,137489.34
2015-07-29,23.6,23.8,170167.53
2015-07-28,24.0,23.07,258476.53
2015-07-27,26.4,24.83,213015.61
2015-07-24,25.6,27.59,421864.03
2015-07-23,24.6,26.2,500183.44
2015-07-22,27.05,27.05,17388.0
2015-07-21,30.05,30.05,5330.0
2015-06-01,30.71,33.49,185677.91
2015-05-29,31.31,30.68,169269.91
2015-05-28,34.35,31.24,192774.41
2015-05-27,32.7,34.71,222992.8
2015-05-26,31.18,32.7,291319.31
2015-05-25,28.18,31.26,323844.16
2015-05-22,28.99,28.42,153833.62
2015-05-21,28.6,28.97,144476.47
2015-05-20,28.45,28.31,211239.72
2015-05-19,26.82,28.18,182967.02
2015-05-18,25.82,26.74,122050.2
2015-05-15,26.6,25.88,98056.04
2015-05-14,26.49,26.7,108295.04
2015-05-13,26.45,26.44,104637.81
2015-05-12,26.65,26.63,113505.89
2015-05-11,26.31,26.57,109872.9
2015-05-08,25.5,26.14,103974.27
2015-05-07,24.99,25.27,87863.93
2015-05-06,25.35,24.99,98134.29
2015-05-05,26.38,25.12,127150.63
2015-05-04,26.31,26.39,93262.7
2015-04-30,26.12,26.2,113419.94
2015-04-29,26.01,26.1,121031.84
2015-04-28,27.8,25.89,261390.3
2015-04-27,27.45,28.1,178517.55
2015-04-24,27.7,27.27,243906.45
2015-04-23,29.19,28.45,229072.73
2015-04-22,28.8,29.19,408797.16
2015-04-21,30.0,30.33,286011.72
2015-04-20,28.33,29.64,209496.33
2015-04-17,28.4,28.33,136165.52
2015-04-16,27.5,28.0,147714.78
2015-04-15,29.68,27.7,171084.28
2015-04-14,29.75,29.91,181036.94
2015-04-13,28.71,29.79,297452.94
2015-04-10,27.45,28.5,225427.45
2015-04-09,27.97,27.41,128136.41
2015-04-08,28.18,27.97,151546.88
2015-04-07,27.58,28.07,198452.05
2015-04-03,28.78,27.62,255326.98
2015-04-02,27.6,28.88,133521.78
2015-04-01,27.1,27.64,92724.27
2015-03-31,27.4,27.39,106208.62
2015-03-30,27.9,27.61,86874.78
2015-03-27,26.6,28.04,121794.9
2015-03-26,27.6,26.72,128150.24
2015-03-25,27.77,28.1,137995.66
2015-03-24,27.88,27.79,191508.64
2015-03-23,27.21,28.3,209423.05
2015-03-20,25.95,27.09,247325.55
2015-03-19,23.91,24.75,160539.59
2015-03-18,23.0,23.74,177282.39
2015-03-17,22.03,22.33,103820.36
2015-03-16,21.38,21.98,112083.23
2015-03-13,21.18,21.29,64451.91
2015-03-12,21.44,21.15,71783.29
2015-03-11,21.25,21.42,65582.86
2015-03-10,20.89,21.17,68973.81
2015-03-09,20.52,20.89,62680.77
2015-03-06,21.09,20.53,76234.29
2015-03-05,21.98,21.2,73806.55
2015-03-04,21.69,21.85,70115.63
2015-03-03,21.78,21.69,106513.27
2015-03-02,21.0,21.45,97714.93
2015-02-27,21.21,20.82,75851.58
2015-02-26,20.4,20.89,51560.9
2015-02-25,20.64,20.4,40498.64
2015-02-24,20.84,20.94,955.79
2015-02-17,20.82,20.64,47474.87
2015-02-16,19.61,20.63,66921.9
2015-02-13,19.29,19.49,28420.55
2015-02-12,19.2,19.15,23481.58
2015-02-11,19.22,19.26,25304.69
2015-02-10,18.53,18.98,22867.16
2015-02-09,18.96,18.53,28168.03
2015-02-06,19.68,18.89,47646.88
2015-02-05,19.95,19.69,35002.25
2015-02-04,20.18,19.87,22935.91
2015-02-03,20.1,20.3,34512.51
2015-02-02,20.28,20.14,21503.77
2015-01-30,21.12,20.33,39521.07
2015-01-29,21.2,21.13,35321.4
2015-01-28,20.6,21.19,78812.66
2015-01-27,20.5,20.67,49475.49
2015-01-26,20.59,20.44,60733.42
2015-01-23,20.52,20.43,47448.61
2015-01-22,20.3,20.55,59668.64
2015-01-21,20.09,20.35,59200.95
2015-01-20,19.39,19.84,30470.05
2015-01-19,19.7,19.26,38298.0
