date,open,close,volume
2015-12-31,25.0,23.63,89911.31
2015-12-30,23.7,24.8,154906.61
2015-12-29,22.9,24.13,183166.31
2015-12-28,21.93,22.32,166869.44
2015-12-25,21.71,21.92,78113.9
2015-12-24,21.0,21.66,86992.05
2015-12-23,21.42,21.09,89002.55
2015-12-22,20.69,21.66,116264.15
2015-12-21,20.3,20.58,56854.06
2015-12-18,20.87,20.29,72319.45
2015-12-17,20.5,20.81,77041.43
2015-12-16,20.7,20.37,76604.6
2015-12-15,20.58,20.64,75684.91
2015-12-14,20.5,20.51,74006.53
2015-12-11,19.56,20.48,108383.21
2015-12-10,18.9,19.4,68223.07
2015-12-09,18.85,19.06,43232.04
2015-12-08,19.53,19.06,45109.11
2015-12-07,19.2,19.52,70711.85
2015-12-04,19.87,19.3,65762.65
2015-12-03,19.63,19.86,60364.78
2015-12-02,20.3,19.47,75867.65
2015-12-01,19.5,20.37,88974.33
2015-11-30,20.42,19.79,126976.12
2015-11-27,22.16,20.37,153482.94
2015-11-26,21.5,22.16,157729.34
2015-11-25,21.22,21.39,106983.98
2015-11-24,21.51,21.22,124230.86
2015-11-23,20.4,21.38,183877.23
2015-11-20,20.15,20.79,186907.05
2015-11-19,19.2,19.77,87227.1
2015-11-18,19.99,19.13,76962.53
2015-11-17,20.53,19.83,152668.61
2015-11-16,18.65,20.27,121170.02
2015-11-13,19.98,19.17,117080.18
2015-11-12,20.33,20.07,144875.59
2015-11-11,19.75,20.01,157595.19
2015-11-10,19.3,19.92,200186.47
2015-11-09,18.81,19.16,150857.8
2015-11-06,18.35,18.98,125878.25
2015-11-05,19.1,18.49,150469.41
2015-11-04,17.9,18.99,146557.3
2015-11-03,18.08,17.74,139315.73
2015-11-02,18.5,18.08,144343.45
2015-10-30,19.68,19.43,244276.64
2015-10-29,19.62,20.45,426835.09
2015-10-28,16.94,18.94,304858.62
2015-10-27,17.29,17.22,118661.55
2015-10-26,17.35,17.5,150871.88
2015-10-23,17.18,17.25,163560.33
2015-10-22,16.08,17.16,182083.81
2015-10-21,18.35,16.57,199342.91
2015-10-20,17.36,18.41,214533.33
2015-10-19,17.3,17.67,223280.48
2015-10-16,16.9,17.0,222689.98
2015-10-15,16.15,16.7,192869.7
2015-10-14,16.9,16.32,218654.69
2015-10-13,15.85,16.97,271201.0
2015-10-12,15.05,15.96,289185.75
2015-10-09,14.82,14.94,222285.66
2015-10-08,14.96,15.26,367294.47
2015-10-07,14.9,15.09,2311.93
2015-09-30,14.45,14.96,409052.44
2015-09-29,16.05,16.05,4482.0
2015-09-28,17.83,17.83,1517.0
2015-09-25,19.81,19.81,570.0
2015-07-01,24.0,22.01,75684.87
2015-06-30,21.36,24.45,149071.47
2015-06-29,27.0,23.73,73170.45
2015-06-26,27.36,26.37,79239.0
2015-06-25,27.23,29.3,173420.31
2015-06-24,27.3,27.28,108359.12
2015-06-23,28.0,26.95,92007.27
2015-06-19,31.36,29.66,75241.85
2015-06-18,33.1,32.96,119507.18
2015-06-17,32.19,33.29,82684.9
2015-06-16,31.08,32.15,117616.0
2015-06-15,35.15,32.66,116673.15
2015-06-12,36.05,35.02,138685.75
2015-06-11,33.98,36.5,147614.84
2015-06-10,30.53,33.66,129734.35
2015-06-09,30.08,30.6,115799.11
2015-06-08,32.0,30.13,100116.42
2015-06-05,33.5,32.85,90017.4
2015-06-04,32.45,33.7,150941.64
2015-06-03,31.5,31.87,118021.05
2015-06-02,28.0,28.97,70503.87
2015-06-01,27.31,28.0,74481.25
2015-05-29,26.02,27.53,113425.87
2015-05-28,29.1,27.14,117200.83
2015-05-27,27.2,30.15,167957.7
2015-05-26,28.49,28.8,129534.16
2015-05-25,25.28,27.84,158316.48
2015-05-22,24.94,25.31,134162.3
2015-05-21,21.75,23.65,138418.31
2015-05-20,21.18,21.5,90382.41
2015-05-19,20.21,20.6,75177.88
2015-05-18,20.2,20.2,75467.58
2015-05-15,19.15,20.2,106665.39
2015-05-14,18.5,19.1,111387.66
2015-05-13,18.27,18.1,80247.02
2015-05-12,17.91,18.49,110023.11
2015-05-11,17.5,18.06,88626.85
2015-05-08,16.51,17.57,74620.24
2015-05-07,16.67,16.48,57702.02
2015-05-06,17.7,17.1,59015.89
2015-05-05,17.9,17.79,70026.14
2015-05-04,17.63,17.93,76803.35
2015-04-30,17.3,17.68,100446.39
2015-04-29,18.3,17.82,237607.3
2015-04-28,17.58,19.2,182695.75
2015-04-27,17.64,17.58,43700.32
2015-04-24,17.5,17.58,48898.52
2015-04-23,18.03,17.84,56921.35
2015-04-22,18.25,18.08,67907.82
2015-04-21,17.37,18.04,77064.72
2015-04-20,16.72,17.48,81071.96
2015-04-17,16.85,16.95,51587.52
2015-04-16,16.72,16.88,39820.71
2015-04-15,17.47,16.73,51132.99
2015-04-14,18.1,17.68,75849.27
2015-04-13,18.29,18.13,74350.32
2015-04-10,17.45,18.18,98396.04
2015-04-09,17.01,17.44,86292.98
2015-04-08,16.26,17.08,154596.81
2015-04-07,16.24,16.25,75289.17
