date,open,close,volume
2015-12-31,15.92,15.74,166633.02
2015-12-30,16.09,15.89,161110.23
2015-12-29,15.76,15.92,165915.73
2015-12-28,16.61,15.79,284734.47
2015-12-25,16.53,16.54,155176.36
2015-12-24,16.7,16.48,259536.92
2015-12-23,16.9,16.62,357114.0
2015-12-22,16.88,17.1,442792.22
2015-12-21,16.78,16.84,454995.41
2015-12-18,16.4,16.73,602376.75
2015-12-17,16.55,16.61,550968.75
2015-12-16,15.81,16.45,489969.41
2015-12-15,16.3,15.91,395224.75
2015-12-14,15.11,16.41,727391.12
2015-12-11,14.5,15.4,442376.91
2015-12-10,14.47,14.57,203415.77
2015-12-09,14.42,14.49,121497.25
2015-12-08,14.76,14.48,183542.59
2015-12-07,15.01,15.0,143552.59
2015-12-04,15.17,14.86,201102.33
2015-12-03,15.13,15.29,200243.52
2015-12-02,14.86,15.36,269374.28
2015-12-01,14.49,14.8,169779.16
2015-11-30,14.85,14.54,274976.91
2015-11-27,15.96,14.86,362676.12
2015-11-26,15.68,16.09,587298.5
2015-11-25,15.64,15.67,318506.84
2015-11-24,15.49,15.37,217857.33
2015-11-23,15.48,15.59,408485.47
2015-11-20,15.4,15.48,244608.8
2015-11-19,15.12,15.39,155938.14
2015-11-18,15.13,15.06,177705.09
2015-11-17,15.4,15.2,291900.06
2015-11-16,14.89,15.38,226097.53
2015-11-13,15.55,15.13,408908.22
2015-11-12,15.99,15.92,403572.59
2015-11-11,16.29,16.0,496344.34
2015-11-10,15.3,16.67,759737.62
2015-11-09,15.08,15.41,456680.0
2015-11-06,14.85,15.34,451399.03
2015-11-05,14.63,14.98,590453.25
2015-11-04,13.99,14.57,290067.22
2015-11-03,13.91,13.92,106181.25
2015-11-02,13.9,13.88,136779.77
2015-10-30,14.24,14.06,180567.3
2015-10-29,14.24,14.35,174235.55
2015-10-28,14.2,14.33,253078.27
2015-10-27,14.37,14.33,225581.77
2015-10-26,14.8,14.49,262091.2
2015-10-23,14.12,14.42,273484.28
2015-10-22,13.78,14.08,233914.09
2015-10-21,14.8,13.67,340649.28
2015-10-20,14.73,14.8,290138.84
2015-10-19,14.65,15.01,474563.56
2015-10-16,14.65,14.65,320031.19
2015-10-15,14.35,14.6,224724.05
2015-10-14,14.43,14.29,238174.97
2015-10-13,14.43,14.49,232442.38
2015-10-12,14.35,14.69,369328.38
2015-10-09,13.61,14.09,290948.66
2015-10-08,13.58,13.56,234896.06
2015-09-30,12.92,12.99,115958.75
2015-09-29,13.0,12.83,179685.66
2015-09-28,13.27,13.29,105733.08
2015-09-25,13.7,13.28,182295.81
2015-09-24,13.64,13.7,145847.14
2015-09-23,13.76,13.63,226663.34
2015-09-22,14.12,14.23,275335.94
2015-09-21,13.52,14.15,218604.23
2015-09-18,14.29,13.91,229220.52
2015-09-17,14.35,14.1,391686.84
2015-09-16,13.02,13.95,221472.33
2015-09-15,13.5,12.86,182017.08
2015-09-14,14.53,13.74,352798.97
2015-09-11,14.55,14.4,166771.0
2015-09-10,14.49,14.37,259158.22
2015-09-09,14.6,14.94,396690.84
2015-09-08,13.47,14.13,177598.88
2015-09-07,13.96,13.56,275968.94
2015-09-02,13.11,14.08,698495.12
2015-09-01,13.4,13.82,489222.19
2015-08-31,13.67,13.61,453518.88
2015-08-28,12.99,13.77,706382.94
2015-08-27,12.25,12.52,344002.28
2015-08-26,12.88,11.9,586325.44
2015-08-25,12.91,12.74,489339.88
2015-08-24,15.0,14.16,360156.75
2015-08-21,16.48,15.8,297651.06
2015-08-20,16.58,16.58,366469.09
2015-08-19,15.8,16.69,363585.38
2015-08-18,18.0,16.13,558590.5
2015-08-17,17.47,17.93,422716.34
2015-08-14,17.99,17.52,530290.5
2015-08-13,17.44,18.06,609269.5
2015-08-12,17.28,17.31,536132.5
2015-08-11,17.3,17.7,771836.62
2015-08-10,16.16,17.04,489321.12
2015-08-07,15.81,16.04,297567.88
2015-08-06,15.61,15.67,218352.09
2015-08-05,16.48,15.94,297539.47
2015-08-04,15.94,16.51,380518.5
2015-08-03,15.04,15.95,434141.03
2015-07-31,14.81,15.48,329121.69
2015-07-30,15.58,15.03,385983.06
2015-07-29,15.03,15.63,479774.28
2015-07-28,14.59,14.72,711233.19
2015-07-27,16.4,15.3,684718.69
2015-07-24,17.29,17.0,990009.0
2015-07-23,16.78,17.4,750000.5
2015-07-22,16.7,16.77,550756.12
2015-07-21,16.31,16.7,457089.53
2015-07-20,16.53,16.63,523197.16
2015-07-17,15.9,16.61,476225.44
2015-07-16,15.47,15.91,499786.53
2015-07-15,16.71,15.47,673884.12
2015-07-14,17.7,17.18,932589.06
2015-07-13,17.05,18.23,1173795.88
2015-07-10,15.35,16.57,744120.88
2015-07-09,13.69,15.06,824265.12
2015-07-08,13.69,13.69,490596.72
2015-07-07,16.12,15.25,1247995.0
2015-07-06,18.85,16.97,890350.56
2015-07-03,17.01,16.74,960759.38
2015-07-02,19.6,17.42,838640.0
2015-07-01,21.38,19.36,639419.38
2015-06-30,19.65,21.51,783982.25
2015-06-29,23.06,20.12,801660.56
2015-06-26,24.0,22.34,563851.69
2015-06-25,26.2,24.85,535711.69
2015-06-24,25.42,26.38,692064.75
2015-06-23,24.38,25.29,485672.59
2015-06-19,25.79,24.39,508502.56
2015-06-18,27.5,26.17,497938.66
2015-06-17,26.24,27.53,628102.0
2015-06-16,27.2,26.25,575159.5
2015-06-15,28.18,27.73,648608.44
2015-06-12,28.19,28.11,671609.19
2015-06-11,28.86,28.25,717038.38
2015-06-10,28.6,28.89,734661.81
2015-06-09,28.8,28.94,934830.75
2015-06-08,28.5,28.51,1425848.25
2015-06-05,26.2,28.18,1774639.38
2015-06-04,25.59,26.11,874591.75
2015-06-03,26.5,25.65,688414.94
2015-06-02,26.37,26.44,910718.56
2015-06-01,24.9,26.4,1176446.5
2015-05-29,24.59,24.86,1241586.12
2015-05-28,25.0,24.11,1651363.12
2015-05-27,24.5,25.69,1443203.88
2015-05-26,24.2,24.44,1049962.38
2015-05-25,23.48,24.08,926058.38
2015-05-22,22.83,23.56,794925.44
2015-05-21,22.78,22.73,486171.66
2015-05-20,22.85,22.8,620465.5
2015-05-19,22.08,23.11,549250.94
2015-05-18,22.58,22.33,499979.25
2015-05-15,23.39,22.99,743756.88
2015-05-14,23.28,23.6,781608.19
2015-05-13,23.03,23.22,692105.62
2015-05-12,22.99,22.98,503151.62
2015-05-11,22.82,22.99,583949.62
2015-05-08,22.25,22.37,399596.12
2015-05-07,21.94,22.0,441529.34
2015-05-06,22.3,22.39,693642.19
2015-05-05,23.3,22.14,646800.75
2015-05-04,23.7,23.59,675769.69
2015-04-30,24.0,23.09,528533.88
2015-04-29,23.18,23.8,864540.44
2015-04-28,24.13,23.1,927140.31
2015-04-27,23.95,24.14,906490.12
2015-04-24,23.79,23.86,957514.12
2015-04-23,22.59,24.26,1667618.38
2015-04-22,22.06,22.7,1067522.75
2015-04-21,21.7,22.07,948093.12
2015-04-20,22.36,21.98,1268797.88
2015-04-17,21.7,22.31,1147160.5
2015-04-16,20.84,21.33,462397.16
2015-04-15,21.4,21.06,545132.25
2015-04-14,21.81,21.46,545262.31
2015-04-13,22.01,21.9,596057.44
2015-04-10,21.6,21.94,420661.88
2015-04-09,22.18,21.79,548238.25
2015-04-08,22.75,22.15,617128.94
2015-04-07,22.37,22.73,800744.5
2015-04-03,21.78,22.06,857271.38
2015-04-02,21.11,22.05,990168.69
2015-04-01,20.78,21.02,436589.56
