date,open,close,volume
2015-12-31,6.06,6.02,276565.62
2015-12-30,5.93,6.13,414354.03
2015-12-29,5.9,5.93,180798.56
2015-12-28,6.0,5.9,355436.94
2015-12-25,6.02,5.98,157280.86
2015-12-24,5.96,6.01,231782.81
2015-12-23,6.12,5.97,398253.88
2015-12-22,6.2,6.13,282541.25
2015-12-21,6.0,6.2,477792.53
2015-12-18,6.11,6.05,315420.47
2015-12-17,5.9,6.09,478177.62
2015-12-16,5.9,5.86,178166.44
2015-12-15,5.77,5.88,239447.58
2015-12-14,5.56,5.75,197376.09
2015-12-11,5.68,5.6,169028.47
2015-12-10,5.62,5.68,197852.61
2015-12-09,5.65,5.64,229427.02
2015-12-08,5.81,5.68,279402.53
2015-12-07,5.9,5.89,201670.66
2015-12-04,5.98,5.91,291576.75
2015-12-03,5.94,6.01,302161.41
2015-12-02,5.85,5.91,359850.25
2015-12-01,5.8,5.85,288925.38
2015-11-30,5.87,5.79,469388.03
2015-11-27,6.31,5.84,683153.38
2015-11-26,6.49,6.4,520218.81
2015-11-25,6.47,6.49,362026.03
2015-11-24,6.42,6.52,556496.56
2015-11-23,6.65,6.42,721694.62
2015-11-20,6.51,6.67,860004.06
2015-11-19,6.39,6.54,930654.56
2015-11-18,6.35,6.61,1410160.5
2015-11-17,6.26,6.37,1114446.12
2015-11-16,5.8,6.25,1084953.12
2015-11-13,6.0,5.87,489012.47
2015-11-12,6.04,6.02,581983.75
2015-11-11,6.03,6.05,681388.06
2015-11-10,5.92,6.03,916589.06
2015-11-09,5.83,5.87,991013.44
2015-11-06,5.83,5.89,681839.5
2015-11-05,5.89,5.8,960199.0
2015-11-04,5.52,5.84,540426.19
2015-11-03,5.5,5.5,258061.06
2015-11-02,5.7,5.57,269888.72
2015-10-30,5.84,5.78,195790.91
2015-10-29,5.85,5.86,207946.73
2015-10-28,5.85,5.83,337056.47
2015-10-27,5.95,5.91,384985.56
2015-10-26,6.05,6.01,529397.0
2015-10-23,5.85,5.9,404572.88
2015-10-22,5.5,5.78,378946.44
2015-10-21,6.05,5.55,627979.88
2015-10-20,6.05,6.15,559338.94
2015-10-19,6.6,6.16,1112335.25
2015-10-16,5.7,6.11,645101.94
2015-10-15,5.38,5.55,353676.28
2015-10-14,5.46,5.38,348296.0
2015-10-13,5.38,5.49,305651.88
2015-10-12,5.18,5.44,377430.62
2015-10-09,5.17,5.16,185218.33
2015-10-08,5.18,5.13,161281.09
2015-09-30,4.96,4.99,68700.42
2015-09-29,4.96,4.96,97604.7
2015-09-28,4.94,5.04,97454.84
2015-09-25,5.12,4.97,181600.42
2015-09-24,5.09,5.14,137875.7
2015-09-23,5.16,5.08,205506.8
2015-09-22,5.22,5.24,286391.5
2015-09-21,5.04,5.2,221421.52
2015-09-18,5.08,5.07,200748.25
2015-09-17,5.3,5.03,421119.19
2015-09-16,4.78,5.2,401279.78
2015-09-15,4.89,4.73,256329.06
2015-09-14,5.63,5.0,330061.66
2015-09-11,5.6,5.56,271332.75
2015-09-10,5.59,5.63,409540.28
2015-09-09,5.57,5.7,409646.38
2015-09-08,5.3,5.56,293599.69
2015-09-07,5.3,5.31,271780.62
2015-09-02,4.88,5.3,461721.56
2015-09-01,5.6,5.14,372384.5
2015-08-31,6.01,5.64,517701.84
2015-08-28,5.81,6.1,707609.5
2015-08-27,5.58,5.72,506192.16
2015-08-26,5.59,5.48,662131.75
2015-08-25,5.4,5.4,887193.69
2015-08-24,6.29,6.0,473917.53
2015-08-21,7.2,6.67,826661.75
2015-08-20,7.9,7.37,1182110.12
2015-08-19,7.3,8.15,1917900.88
2015-08-18,8.61,7.72,2914088.5
2015-08-17,7.78,7.83,853031.12
2015-08-14,6.5,7.12,935032.94
2015-08-13,6.3,6.46,575461.75
2015-08-12,6.28,6.37,564008.44
2015-08-11,6.36,6.36,675163.44
2015-08-10,6.15,6.4,695350.5
2015-08-07,6.0,6.12,402941.03
2015-08-06,5.99,5.97,257438.69
2015-08-05,6.1,6.09,570071.38
2015-08-04,5.65,6.02,430952.72
2015-08-03,5.7,5.61,354697.47
2015-07-31,5.81,5.8,319813.25
2015-07-30,6.17,5.92,570312.38
2015-07-29,5.9,6.17,534746.69
2015-07-28,5.85,5.74,747518.12
2015-07-27,6.58,6.07,1184163.88
2015-07-24,6.57,6.7,1139911.0
2015-07-23,6.14,6.47,845860.38
2015-07-22,6.2,6.15,484290.34
2015-07-21,6.08,6.22,535063.94
2015-07-20,6.15,6.24,765961.88
2015-07-17,5.69,6.12,774143.25
2015-07-16,5.52,5.65,689832.38
2015-07-15,5.94,5.53,1719690.75
2015-07-14,5.4,5.4,18280.33
2015-07-13,4.91,4.91,29143.06
2015-07-07,4.85,4.46,462355.22
2015-07-06,5.95,4.95,960454.25
2015-07-03,5.88,5.42,718689.38
2015-07-02,6.79,6.02,538853.12
2015-07-01,7.29,6.69,474491.56
2015-06-30,6.6,7.32,690426.5
2015-06-29,7.95,7.02,674351.56
2015-06-26,8.39,7.79,494794.22
2015-06-25,9.18,8.66,415698.06
2015-06-24,9.12,9.17,450583.81
2015-06-23,8.9,9.07,497211.47
2015-06-19,9.53,8.9,465490.03
2015-06-18,9.99,9.65,411925.78
2015-06-17,9.78,9.98,464265.94
2015-06-16,10.13,9.79,621237.5
2015-06-15,10.61,10.3,768595.62
2015-06-12,10.73,10.61,1018570.75
2015-06-11,10.18,10.74,1246363.62
2015-06-10,10.03,10.2,706121.94
2015-06-09,10.18,10.09,605163.0
2015-06-08,10.41,10.19,880427.69
2015-06-05,9.9,10.35,1120122.88
2015-06-04,10.0,9.86,631083.19
2015-06-03,10.15,10.02,692700.44
2015-06-02,10.06,10.15,849305.31
2015-06-01,9.48,10.06,816971.44
2015-05-29,9.7,9.48,857762.38
2015-05-28,10.43,9.77,1354561.12
2015-05-27,10.53,10.5,1663493.25
2015-05-26,10.68,10.53,1690434.25
2015-05-25,9.5,10.67,1609973.5
2015-05-22,10.05,9.98,522568.09
2015-05-21,19.81,20.77,493232.5
2015-05-20,18.63,19.63,338514.91
2015-05-19,18.28,18.55,261680.86
2015-05-18,17.2,18.17,305660.78
2015-05-15,17.3,16.8,142789.44
2015-05-14,17.06,17.38,146293.67
2015-05-13,17.12,17.11,144942.06
2015-05-12,17.3,17.23,156582.48
2015-05-11,16.3,17.21,215218.52
2015-05-08,15.42,16.0,153215.53
2015-05-07,15.88,15.2,179934.53
2015-05-06,16.3,15.89,112889.76
2015-05-05,17.29,16.2,179977.73
2015-05-04,17.15,17.29,97840.61
2015-04-30,17.21,17.12,135259.31
2015-04-29,16.85,17.32,115401.77
2015-04-28,17.8,16.95,191378.25
2015-04-27,17.65,17.8,189048.59
2015-04-24,17.62,17.47,202616.2
2015-04-23,18.11,17.97,209295.36
2015-04-22,17.88,18.09,209257.34
2015-04-21,17.16,17.82,182223.47
2015-04-20,17.8,17.2,266178.34
2015-04-17,18.34,17.73,242377.98
2015-04-16,17.59,18.09,167913.69
2015-04-15,19.25,18.01,213619.84
2015-04-14,19.71,19.26,236141.7
2015-04-13,19.07,19.71,229268.73
2015-04-10,18.0,19.01,243979.44
2015-04-09,17.98,18.1,234843.62
2015-04-08,18.31,17.98,241631.77
2015-04-07,17.55,18.3,297421.91
2015-04-03,16.3,17.41,312992.03
2015-04-02,16.15,16.26,171825.52
2015-04-01,15.89,16.08,167130.34
2015-03-31,16.11,15.88,164382.97
2015-03-30,15.91,16.14,225524.09
2015-03-27,15.85,15.84,141521.89
2015-03-26,15.38,16.04,321909.94
2015-03-25,14.61,15.5,259668.31
2015-03-24,14.96,14.66,214823.33
2015-03-23,14.62,14.93,237683.19
2015-03-20,14.15,14.61,188989.91
2015-03-19,14.22,14.11,163637.81
2015-03-18,14.3,14.26,145316.59
2015-03-17,13.65,14.23,172218.84
2015-03-16,13.31,13.61,104125.88
2015-03-13,13.2,13.28,68362.62
2015-03-12,13.54,13.18,100603.38
2015-03-11,14.0,13.54,116409.23
2015-03-10,14.0,14.0,107244.77
2015-03-09,13.97,14.0,105464.62
2015-03-06,13.8,14.01,167109.38
2015-03-05,12.8,13.85,222713.36
2015-03-04,12.69,12.85,98063.23
2015-03-03,12.77,12.68,134976.97
2015-03-02,12.39,12.77,165322.73
2015-02-27,12.38,12.32,57464.8
2015-02-26,12.27,12.31,54759.18
2015-02-25,12.37,12.27,56259.71
2015-02-17,12.16,12.36,85671.74
2015-02-16,12.09,12.18,62666.72
2015-02-13,11.95,12.08,83125.49
2015-02-12,12.2,11.95,75654.23
2015-02-11,12.28,12.19,56285.42
2015-02-10,11.64,12.22,106181.3
2015-02-09,11.47,11.65,71607.13
2015-02-06,11.76,11.43,126679.65
2015-02-05,12.22,11.81,118013.73
2015-02-04,11.85,12.14,145615.25
2015-02-03,11.93,11.85,136649.75
2015-02-02,11.79,11.87,68518.1
2015-01-30,12.09,11.89,79356.94
2015-01-29,12.02,12.09,132886.41
2015-01-28,12.14,12.0,135993.12
2015-01-27,12.41,12.27,143399.44
2015-01-26,12.21,12.46,176855.94
2015-01-23,12.75,12.21,238594.06
2015-01-22,12.91,12.74,252395.66
2015-01-21,12.94,13.0,314809.16
2015-01-20,12.38,12.88,393467.66
2015-01-19,11.8,12.38,429087.19
2015-01-16,12.19,12.28,513043.59
2015-01-15,11.85,11.85,116173.09
2015-01-14,10.24,10.77,168579.17
2015-01-13,10.43,10.3,96053.43
2015-01-12,10.22,10.37,139829.31
2015-01-09,10.48,10.22,173230.59
2015-01-08,10.53,10.51,337792.78
2015-01-07,9.25,10.26,259206.25
2015-01-06,9.52,9.33,122288.96
2015-01-05,9.51,9.54,86075.18
