date,open,close,volume
2015-12-31,7.66,7.57,133074.3
2015-12-30,7.72,7.73,124599.86
2015-12-29,7.74,7.75,136622.06
2015-12-28,8.07,7.74,238143.45
2015-12-25,7.52,8.0,305798.22
2015-12-24,7.87,7.62,238293.92
2015-12-23,7.84,7.94,579078.88
2015-12-22,7.18,7.83,366040.5
2015-12-21,7.06,7.12,194070.55
2015-12-18,6.91,7.11,328799.69
2015-12-17,6.74,6.92,162165.14
2015-12-16,6.77,6.73,80373.84
2015-12-15,6.76,6.77,82458.75
2015-12-14,6.6,6.76,85746.79
2015-12-11,6.61,6.67,65152.33
2015-12-10,6.62,6.61,80000.65
2015-12-09,6.68,6.68,109451.16
2015-12-08,7.07,6.73,201802.55
2015-12-07,6.96,7.21,283495.84
2015-12-04,6.7,6.94,179600.25
2015-12-03,6.66,6.76,121889.81
2015-12-02,6.64,6.69,111659.64
2015-12-01,6.47,6.68,170327.5
2015-11-30,6.6,6.49,167786.16
2015-11-27,7.15,6.66,213850.39
2015-11-26,7.26,7.19,179353.16
2015-11-25,7.37,7.29,197362.5
2015-11-24,7.02,7.34,310274.84
2015-11-23,7.11,7.03,184857.41
2015-11-20,6.95,7.04,211591.78
2015-11-19,6.82,6.95,140655.28
2015-11-18,6.8,6.81,221747.27
2015-11-17,6.86,6.79,172246.2
2015-11-16,6.56,6.82,135681.06
2015-11-13,6.85,6.71,159129.64
2015-11-12,7.11,6.92,198152.11
2015-11-11,7.01,7.11,205408.58
2015-11-10,6.98,7.02,196168.41
2015-11-09,6.85,7.03,256021.34
2015-11-06,6.83,6.89,235363.77
2015-11-05,6.62,6.86,431063.22
2015-11-04,6.35,6.61,201130.09
2015-11-03,6.37,6.33,85574.75
2015-11-02,6.28,6.33,165945.3
2015-10-30,6.44,6.42,162131.23
2015-10-29,6.52,6.51,295427.12
2015-10-28,6.67,6.64,156227.95
2015-10-27,6.74,6.72,176582.05
2015-10-26,6.86,6.8,216611.66
2015-10-23,6.54,6.71,236104.23
2015-10-22,6.33,6.51,249464.8
2015-10-21,7.1,6.37,399501.84
2015-10-20,6.97,7.08,237375.72
2015-10-19,7.13,6.94,283210.19
2015-10-16,7.08,7.11,309333.62
2015-10-15,6.8,7.03,277692.03
2015-10-14,6.95,6.78,246544.31
2015-10-13,6.83,6.95,223240.67
2015-10-12,6.63,6.87,279046.84
2015-10-09,6.43,6.58,171084.0
2015-10-08,6.55,6.47,164189.28
2015-09-30,6.37,6.28,94467.97
2015-09-29,6.44,6.33,161500.34
2015-09-28,6.4,6.57,167588.73
2015-09-25,6.68,6.4,301313.38
2015-09-24,6.3,6.78,412822.06
2015-09-23,6.54,6.23,272345.5
2015-09-22,6.6,6.64,249322.88
2015-09-21,6.3,6.6,255128.41
2015-09-18,6.7,6.45,337651.41
2015-09-17,7.49,6.98,616683.06
2015-09-16,7.2,7.74,824875.31
2015-09-15,7.55,7.54,157831.84
2015-09-14,9.3,8.38,234364.94
2015-09-11,9.05,9.22,318504.53
2015-09-10,8.72,9.22,328058.97
2015-09-09,8.36,8.97,322747.81
2015-09-08,7.75,8.42,200048.73
2015-09-07,7.46,7.96,197779.83
2015-09-02,7.13,7.46,149224.62
2015-09-01,7.45,7.87,187356.48
2015-08-31,8.18,7.52,195568.73
2015-08-28,7.7,8.36,282345.56
2015-08-27,7.73,7.66,197544.33
2015-08-26,7.72,7.57,307236.56
2015-08-25,8.41,8.41,21263.0
2015-08-24,9.58,9.34,77544.0
2015-08-21,11.0,10.28,307329.62
2015-08-20,11.64,11.1,416062.69
