date,open,close,volume
2015-12-31,7.87,7.72,105330.08
2015-12-30,7.85,7.85,100573.99
2015-12-29,7.83,7.85,116845.96
2015-12-28,8.0,7.82,240023.2
2015-12-25,8.03,7.98,148200.28
2015-12-24,7.88,8.01,331472.03
2015-12-23,7.96,7.87,205369.62
2015-12-22,7.83,7.97,320125.31
2015-12-21,7.7,7.82,205039.56
2015-12-18,7.74,7.74,171256.03
2015-12-17,7.7,7.79,269275.69
2015-12-16,7.63,7.66,134204.05
2015-12-15,7.58,7.6,131283.62
2015-12-14,7.4,7.56,170668.98
2015-12-11,7.45,7.4,120376.85
2015-12-10,7.74,7.51,269103.59
2015-12-09,7.68,7.81,238033.78
2015-12-08,8.03,7.73,224723.88
2015-12-07,8.09,8.09,224941.55
2015-12-04,8.2,8.12,294368.97
2015-12-03,7.85,8.09,205061.14
2015-12-02,7.75,7.86,265243.78
2015-12-01,7.68,7.76,180461.62
2015-11-30,7.57,7.62,213760.12
2015-11-27,8.3,7.55,392225.44
2015-11-26,8.4,8.26,309674.09
2015-11-25,8.2,8.42,399589.88
2015-11-24,8.13,8.2,297330.12
2015-11-23,8.22,8.13,345773.03
2015-11-20,8.24,8.25,283807.72
2015-11-19,8.24,8.31,270440.97
2015-11-18,8.25,8.21,282383.25
2015-11-17,8.6,8.2,515094.91
2015-11-16,8.38,8.53,354887.09
2015-11-13,8.64,8.54,573496.56
2015-11-12,8.3,8.84,1011968.31
2015-11-11,8.3,8.29,797260.19
2015-11-10,7.68,8.49,1078477.25
2015-11-09,7.76,7.73,411066.38
2015-11-06,7.69,7.82,491761.25
2015-11-05,7.35,7.69,692280.31
2015-11-04,7.0,7.33,330134.59
2015-11-03,7.03,6.96,251546.62
2015-11-02,7.3,6.99,369476.69
2015-10-30,7.69,7.42,455341.53
2015-10-29,7.71,7.65,265951.94
2015-10-28,7.7,7.57,269801.0
2015-10-27,7.64,7.71,465402.09
2015-10-26,7.8,7.66,408090.0
2015-10-23,7.52,7.74,340556.75
2015-10-22,7.26,7.51,273982.5
2015-10-21,7.74,7.22,458756.44
2015-10-20,7.6,7.73,203816.28
2015-10-19,7.86,7.67,361061.16
2015-10-16,7.95,7.88,321437.91
2015-10-15,7.85,7.95,544899.44
2015-10-14,7.38,7.76,524608.94
2015-10-13,7.29,7.36,196156.77
2015-10-12,7.0,7.28,282212.91
2015-10-09,6.87,6.95,188332.73
2015-10-08,6.86,6.86,184245.61
2015-09-30,6.55,6.6,80813.17
2015-09-29,6.62,6.5,111939.1
2015-09-28,6.65,6.76,128063.14
2015-09-25,6.91,6.57,268013.56
2015-09-24,6.91,6.99,125844.71
2015-09-23,7.07,6.87,212279.84
2015-09-22,7.25,7.21,178333.64
2015-09-21,6.75,7.17,183953.38
2015-09-18,6.56,6.9,272693.16
2015-09-17,6.95,6.64,276722.12
2015-09-16,6.46,7.01,270607.28
2015-09-15,6.88,6.41,342729.19
2015-09-14,8.18,7.12,296483.0
2015-09-11,7.7,7.9,225745.41
2015-09-10,7.72,7.69,286329.25
2015-09-09,7.8,7.89,367825.28
2015-09-08,7.34,7.67,310228.16
2015-09-07,7.32,7.2,346161.88
2015-09-02,6.41,7.05,387939.0
2015-09-01,7.47,6.89,311067.47
2015-08-31,7.68,7.65,376708.22
2015-08-28,7.05,7.66,467649.06
2015-08-27,6.95,6.96,318727.38
2015-08-26,7.15,6.55,521104.56
2015-08-25,7.11,7.11,343951.69
2015-08-24,8.58,7.9,333876.59
2015-08-21,8.7,8.79,304172.34
2015-08-20,9.53,8.89,393782.47
2015-08-19,9.19,9.79,473725.81
2015-08-18,10.8,9.75,511805.62
2015-08-17,10.43,10.84,366737.06
2015-08-14,10.98,10.58,381599.12
2015-08-13,10.68,10.89,478622.88
2015-08-12,10.9,10.75,441812.22
2015-08-11,11.11,11.06,478797.31
2015-08-10,10.8,11.2,563316.56
2015-08-07,10.6,10.75,518825.38
2015-08-06,9.88,10.65,674035.56
2015-08-05,10.56,10.15,481646.81
2015-08-04,9.45,10.4,472759.03
2015-08-03,9.95,9.45,491989.59
2015-07-31,10.15,10.12,577140.19
2015-07-30,10.17,10.26,850415.25
2015-07-29,9.41,10.08,576809.25
2015-07-28,8.67,9.17,690255.5
2015-07-27,9.6,8.88,654704.25
2015-07-24,10.26,9.81,567379.69
2015-07-23,9.77,10.16,671156.25
2015-07-22,9.9,9.99,1099882.0
2015-07-21,9.6,9.7,849656.44
2015-07-20,8.8,9.11,800821.0
2015-07-17,7.87,8.44,456106.25
2015-07-16,7.75,7.84,454709.78
2015-07-15,8.48,7.75,575420.44
2015-07-14,8.75,8.63,977588.81
2015-07-13,8.78,9.1,902082.69
2015-07-10,7.76,8.27,732169.25
2015-07-09,6.17,7.52,823666.25
2015-07-08,6.84,6.84,2184634.25
2015-07-07,7.69,7.68,334209.19
2015-07-06,10.3,8.53,1060729.25
2015-07-03,9.65,9.48,800512.0
2015-07-02,11.7,10.53,1416889.38
2015-07-01,11.1,11.69,1658784.5
2015-06-30,10.58,11.29,1095436.0
2015-06-29,10.94,10.61,1193261.25
2015-06-26,10.8,10.46,1148522.5
2015-06-25,10.97,11.15,764056.38
2015-06-24,10.8,10.92,680993.75
2015-06-23,10.98,10.61,649309.5
2015-06-19,11.55,10.95,691386.25
2015-06-18,12.25,12.15,869803.62
2015-06-17,12.38,12.22,948997.44
2015-06-16,12.2,12.48,1338931.38
2015-06-15,12.56,12.19,1184137.0
2015-06-12,11.65,12.17,1037071.06
2015-06-11,11.54,11.62,801130.81
2015-06-10,11.28,11.53,767695.31
2015-06-09,11.54,11.37,786005.88
2015-06-08,11.78,11.54,1095554.88
2015-06-05,11.26,11.75,1758009.5
2015-06-04,10.26,11.25,1823419.38
2015-06-03,10.48,10.24,767307.94
2015-06-02,9.94,10.4,950665.06
2015-06-01,9.45,9.91,784598.25
2015-05-29,9.61,9.45,707471.19
2015-05-28,10.6,9.67,1161175.75
2015-05-27,10.28,10.58,975953.38
2015-05-26,10.2,10.27,859823.5
2015-05-25,9.89,10.13,843277.0
2015-05-22,9.51,9.89,810516.0
2015-05-21,9.32,9.49,520510.5
2015-05-20,9.44,9.34,553829.44
2015-05-19,9.22,9.39,386042.88
2015-05-18,9.36,9.22,405733.78
2015-05-15,8.98,9.43,877793.0
2015-05-14,9.07,8.98,402639.94
2015-05-13,9.11,9.07,517812.88
2015-05-12,9.18,9.1,620360.0
2015-05-11,8.98,9.17,563780.94
2015-05-08,8.75,8.96,509718.84
2015-05-07,9.06,8.58,419750.75
2015-05-06,9.52,9.05,443172.97
2015-05-05,10.16,9.45,676769.94
2015-05-04,10.53,10.14,878675.25
2015-04-30,10.17,9.92,565543.06
2015-04-29,10.0,10.16,507742.69
2015-04-28,10.53,10.01,792334.56
2015-04-27,10.89,10.65,764444.75
2015-04-24,10.84,10.9,658617.88
2015-04-23,10.5,11.07,1000670.44
2015-04-22,10.35,10.52,493111.28
2015-04-21,10.15,10.32,361581.88
2015-04-20,10.35,10.05,688327.0
2015-04-17,10.25,10.46,477995.09
2015-04-16,10.0,10.24,356568.72
2015-04-15,10.63,10.16,516699.16
2015-04-14,10.52,10.71,600916.94
2015-04-13,10.5,10.5,492557.66
2015-04-10,10.4,10.45,472721.53
2015-04-09,10.48,10.32,481693.84
2015-04-08,10.75,10.4,688986.25
2015-04-07,11.05,10.73,658981.5
2015-04-03,10.24,10.78,869561.31
2015-04-02,10.15,10.32,616101.31
2015-04-01,9.82,10.11,522575.25
2015-03-31,9.59,9.93,729538.44
2015-03-30,9.45,9.52,399590.09
2015-03-27,9.54,9.45,306111.78
2015-03-26,9.51,9.52,413584.94
2015-03-25,9.75,9.56,544070.69
