date,open,close,volume
2015-12-31,15.59,15.04,188923.39
2015-12-30,15.48,15.58,190021.3
2015-12-29,15.28,15.46,179555.81
2015-12-28,16.12,15.31,319065.28
2015-12-25,15.93,16.05,147286.95
2015-12-24,16.36,15.83,230677.02
2015-12-23,16.38,16.35,298521.66
2015-12-22,16.6,16.46,333451.56
2015-12-21,16.0,16.61,584792.94
2015-12-18,15.32,15.98,569513.5
2015-12-17,14.88,15.31,501420.66
2015-12-16,14.81,14.75,181101.66
2015-12-15,14.7,14.77,180688.94
2015-12-14,14.09,14.63,163843.27
2015-12-11,14.7,14.34,255538.0
2015-12-10,14.86,14.92,190589.77
2015-12-09,15.1,14.82,247865.52
2015-12-08,15.38,15.29,392283.41
2015-12-07,15.2,15.65,505156.53
2015-12-04,14.57,14.99,584491.44
2015-12-03,14.29,14.58,249118.58
2015-12-02,14.4,14.21,217019.34
2015-12-01,13.8,14.53,366079.59
2015-11-30,13.83,13.93,337576.78
2015-11-27,14.3,13.27,447950.38
2015-11-26,15.32,14.52,464122.94
2015-11-25,14.91,14.93,306921.66
2015-11-24,14.84,14.84,305423.97
2015-11-23,14.4,14.9,459447.12
2015-11-20,14.29,14.4,287211.09
2015-11-19,14.09,14.3,202607.88
2015-11-18,14.05,14.11,298215.97
2015-11-17,14.36,14.07,352651.97
2015-11-16,13.73,14.22,198090.84
2015-11-13,14.51,14.11,291309.09
2015-11-12,14.8,14.69,350704.0
2015-11-11,14.5,14.62,359105.91
2015-11-10,15.0,14.51,543292.81
2015-11-09,15.0,15.08,511577.19
2015-11-06,14.83,15.12,404304.12
2015-11-05,15.16,14.98,508959.09
2015-11-04,14.02,15.19,441111.56
2015-11-03,14.15,13.9,160273.59
2015-11-02,13.89,13.91,267245.69
2015-10-30,14.3,14.24,153255.3
2015-10-29,14.26,14.34,212870.94
2015-10-28,14.8,14.05,339373.31
2015-10-27,14.99,15.02,351300.16
2015-10-26,15.88,15.16,481366.81
2015-10-23,15.3,15.65,741532.19
2015-10-22,13.23,14.63,517426.12
2015-10-21,14.06,13.28,454421.81
2015-10-20,13.94,14.15,198860.2
2015-10-19,13.93,13.96,409065.66
2015-10-16,13.1,13.95,346114.59
2015-10-15,12.57,13.0,210041.72
2015-10-14,12.41,12.49,212899.02
2015-10-13,12.3,12.49,184641.34
2015-10-12,12.25,12.36,237752.42
2015-10-09,11.46,12.03,253365.22
2015-10-08,11.1,11.46,279413.97
2015-09-30,10.76,10.65,80262.06
2015-09-29,10.4,10.77,164063.39
2015-09-28,10.33,10.5,110481.47
2015-09-25,10.76,10.19,119381.17
2015-09-24,10.77,10.82,115884.4
2015-09-23,10.9,10.73,253750.81
2015-09-22,10.84,11.21,213079.73
2015-09-21,10.3,10.87,214259.89
2015-09-18,10.19,10.29,143907.12
2015-09-17,10.28,10.08,287204.34
2015-09-16,9.7,10.39,307569.66
2015-09-15,10.27,9.6,254454.52
2015-09-14,11.59,10.66,565479.19
2015-09-11,11.44,11.42,157066.19
2015-09-10,11.5,11.35,198381.91
2015-09-09,11.47,11.68,528310.12
2015-09-08,11.11,11.27,367068.0
2015-09-07,11.27,11.1,292280.53
2015-09-02,10.4,11.1,687188.0
2015-09-01,11.81,10.98,540103.44
2015-08-31,11.0,12.22,578778.88
2015-08-28,10.4,11.18,483112.81
2015-08-27,10.3,10.12,535286.62
2015-08-26,11.2,10.13,601671.38
2015-08-25,11.25,11.25,451562.91
2015-08-24,13.38,12.5,280996.22
2015-08-21,13.4,13.89,358141.03
2015-08-20,14.0,13.77,273470.81
2015-08-19,13.31,13.9,388244.5
2015-08-18,15.38,13.59,477697.91
2015-08-17,14.28,15.1,347999.62
2015-08-14,14.6,14.54,370618.22
2015-08-13,13.8,14.5,272366.69
2015-08-12,14.26,14.03,266285.62
2015-08-11,14.35,14.61,368652.12
2015-08-10,13.92,14.34,411385.5
2015-08-07,12.95,13.39,249995.47
2015-08-06,12.68,12.88,163818.31
2015-08-05,13.46,13.07,288825.0
2015-08-04,12.65,13.55,283125.06
2015-08-03,12.59,12.58,484161.06
2015-07-31,12.98,12.86,338644.12
2015-07-30,13.7,13.06,398762.38
2015-07-29,13.7,13.86,519208.44
2015-07-28,13.47,13.51,793191.5
2015-07-27,15.43,14.09,726071.62
2015-07-24,15.55,15.64,909267.38
2015-07-23,15.1,15.34,710652.81
2015-07-22,14.58,15.14,740696.12
2015-07-21,14.3,14.37,701769.0
2015-07-20,13.33,14.44,865234.25
2015-07-17,12.5,13.13,569072.19
2015-07-16,12.2,12.45,868641.44
2015-07-15,14.09,13.2,639492.19
2015-07-14,14.71,14.67,1198872.12
2015-07-13,13.0,13.6,577000.62
2015-07-02,12.98,12.36,438753.47
2015-07-01,14.8,13.73,469248.81
2015-06-30,14.0,15.19,672896.06
2015-06-29,17.09,14.84,408928.84
2015-06-26,17.12,16.49,319095.16
2015-06-25,19.18,18.3,383213.47
2015-06-24,20.2,19.18,320617.62
2015-06-23,19.39,19.42,293757.28
2015-06-19,21.01,19.35,443651.19
2015-06-18,21.59,21.2,299165.88
2015-06-17,21.65,21.54,334889.66
2015-06-16,22.62,21.6,420718.41
2015-06-15,24.1,23.08,606762.56
2015-06-12,22.4,22.82,503157.97
2015-06-11,22.1,22.46,421592.88
2015-06-10,21.79,22.14,391769.25
2015-06-09,22.4,21.87,350796.5
2015-06-08,23.01,22.52,581265.56
2015-06-05,20.9,22.63,795856.06
2015-06-04,21.01,20.57,497531.75
2015-06-03,21.32,20.97,495698.38
2015-06-02,20.37,20.97,538632.0
2015-06-01,19.09,20.24,407071.53
2015-05-29,19.11,19.08,420575.5
2015-05-28,20.2,19.13,449112.38
2015-05-27,20.73,20.16,653452.0
2015-05-26,21.91,20.81,688857.12
2015-05-25,21.26,21.49,417844.72
2015-05-22,20.78,21.26,525816.88
2015-05-21,20.4,20.37,405538.34
2015-05-20,20.45,20.33,576747.12
2015-05-19,19.41,20.29,440143.84
2015-05-18,18.4,19.33,539065.19
2015-05-15,17.71,18.46,437724.06
2015-05-14,17.48,17.71,275569.16
2015-05-13,18.01,17.69,451914.47
2015-05-12,18.43,18.22,388101.0
2015-05-11,17.96,18.34,355937.84
2015-05-08,16.82,17.48,323774.84
2015-05-07,16.68,16.62,303198.09
2015-05-06,17.71,16.7,424842.34
2015-05-05,18.9,17.68,377169.75
2015-05-04,19.08,18.36,396982.47
2015-04-30,18.3,18.48,471030.91
2015-04-29,17.63,18.47,454634.38
2015-04-28,17.84,17.87,584923.25
2015-04-27,18.95,18.29,601099.62
2015-04-24,18.9,19.12,752226.44
2015-04-23,16.8,18.58,822661.12
2015-04-22,16.1,16.89,829277.38
2015-04-21,14.63,15.96,608241.62
2015-04-20,14.6,14.51,566737.25
2015-04-17,14.87,14.56,420899.28
2015-04-16,13.8,14.59,523414.38
2015-04-15,14.33,13.91,406113.56
2015-04-14,13.79,14.15,491806.94
2015-04-13,13.62,13.8,572291.0
2015-04-10,13.28,13.6,547473.75
2015-04-09,13.4,13.16,491791.53
2015-04-08,13.62,13.47,512688.91
2015-04-07,13.2,13.51,514342.16
2015-04-03,13.28,13.07,349471.53
2015-04-02,13.07,13.18,377206.03
2015-04-01,13.16,13.01,404724.91
2015-03-31,13.78,13.16,533388.06
2015-03-30,13.0,13.55,684262.12
2015-03-27,13.0,13.05,452933.84
2015-03-26,12.34,12.72,417793.22
2015-03-25,11.88,12.35,461194.66
2015-03-24,12.03,11.88,392152.16
2015-03-23,12.05,12.1,385845.94
2015-03-20,12.0,12.03,324144.81
2015-03-19,12.2,12.0,270488.38
2015-03-18,11.98,12.17,491148.41
2015-03-17,12.29,11.95,518136.75
2015-03-16,11.81,12.18,335864.28
2015-03-13,11.8,11.81,319666.72
2015-03-12,11.41,11.73,381146.66
2015-03-11,10.79,11.41,589465.56
2015-03-10,10.91,10.82,225367.2
2015-03-09,10.79,10.94,462314.88
2015-03-06,11.13,10.96,286951.84
2015-03-05,11.29,11.13,432829.06
2015-03-04,10.83,11.14,391536.06
2015-03-03,11.09,10.87,458275.56
2015-03-02,11.0,11.16,514456.34
2015-02-27,10.93,10.68,376379.84
2015-02-26,10.73,10.81,363091.25
2015-02-25,10.79,10.72,382627.62
2015-02-17,10.43,10.93,669712.62
2015-02-16,10.36,10.31,939585.31
2015-02-13,9.26,10.15,771101.38
2015-02-12,8.87,9.23,461078.22
2015-02-11,8.79,8.87,497440.91
