date,open,close,volume
2015-12-31,24.03,23.91,283278.97
2015-12-30,24.1,24.1,325624.25
2015-12-29,23.72,23.99,331190.88
2015-12-28,24.79,23.78,524181.16
2015-12-25,24.58,24.65,293102.66
2015-12-24,25.25,24.57,720626.25
2015-12-23,25.55,25.64,1307993.12
2015-12-22,25.42,25.54,560226.06
2015-12-21,25.1,25.42,668828.38
2015-12-18,25.34,25.31,612608.56
2015-12-17,25.34,25.54,888446.31
2015-12-16,25.25,25.15,608477.25
2015-12-15,26.0,25.04,1090627.62
2015-12-14,24.02,26.24,1436511.0
2015-12-11,23.0,24.36,1292003.75
2015-12-10,23.04,23.2,715991.81
2015-12-09,22.61,22.96,322816.0
2015-12-08,23.0,22.72,353068.78
2015-12-07,23.14,23.25,420538.38
2015-12-04,23.11,22.87,412900.0
2015-12-03,23.12,23.35,596645.56
2015-12-02,22.33,23.39,746021.06
2015-12-01,22.04,22.28,461138.75
2015-11-30,22.31,22.02,682038.0
2015-11-27,23.6,22.12,1062737.75
2015-11-26,24.1,24.01,663181.69
2015-11-25,23.69,24.0,590383.62
2015-11-24,23.62,23.95,827135.5
2015-11-23,24.34,23.96,821960.75
2015-11-20,24.54,24.59,749970.81
2015-11-19,24.15,24.41,608250.44
2015-11-18,24.85,24.07,940970.31
2015-11-17,24.7,24.76,1590680.88
2015-11-16,23.9,24.27,808140.06
2015-11-13,24.26,24.7,972826.5
2015-11-12,25.58,24.7,938653.06
2015-11-11,25.01,25.45,1253916.0
2015-11-10,24.85,25.42,1787135.62
2015-11-09,25.9,25.2,2228331.0
2015-11-06,23.8,25.82,2352662.25
2015-11-05,23.51,24.19,3247350.5
2015-11-04,20.94,22.9,1438685.25
2015-11-03,20.79,20.81,290414.78
2015-11-02,20.9,20.79,440980.53
2015-10-30,20.92,21.28,611477.75
2015-10-29,20.85,20.82,313022.88
2015-10-28,21.3,20.85,435811.5
2015-10-27,21.05,21.57,532821.62
2015-10-26,21.9,21.65,967251.56
2015-10-23,20.84,21.28,639118.88
2015-10-22,20.2,20.58,508966.41
2015-10-21,21.79,20.32,925662.0
2015-10-20,21.58,21.71,710696.19
2015-10-19,21.1,21.61,1338888.12
2015-10-16,20.88,21.05,1032582.31
2015-10-15,19.95,20.61,688278.69
2015-10-14,20.15,20.02,608970.31
2015-10-13,20.31,20.29,560741.25
2015-10-12,19.8,20.58,1010420.12
2015-10-09,19.22,19.67,706702.5
2015-10-08,19.6,19.21,661363.38
2015-09-30,18.55,18.6,346370.41
2015-09-29,18.37,18.52,383401.25
2015-09-28,18.43,18.76,319677.47
2015-09-25,18.88,18.4,467312.44
2015-09-24,19.26,19.06,605867.56
2015-09-23,19.54,19.15,805601.62
2015-09-22,19.2,19.99,1382276.75
2015-09-21,18.1,18.9,478965.41
2015-09-18,18.65,18.53,377158.12
2015-09-17,18.65,18.45,867853.69
2015-09-16,17.61,19.0,778979.75
2015-09-15,18.0,17.56,574179.31
2015-09-14,19.77,18.24,824263.94
2015-09-11,19.79,19.66,455604.59
2015-09-10,20.13,19.81,668064.56
2015-09-09,19.99,20.53,1316100.88
2015-09-08,18.9,19.9,725148.38
2015-09-07,19.02,18.96,723747.38
2015-09-02,18.88,18.74,792359.31
2015-09-01,19.9,19.68,875717.56
2015-08-31,21.0,20.0,1038701.62
2015-08-28,20.3,21.18,1386219.25
2015-08-27,19.51,20.27,1129913.25
2015-08-26,19.28,18.97,1311746.88
2015-08-25,19.25,18.76,1323664.88
2015-08-24,22.01,20.84,1064874.38
2015-08-21,23.72,23.14,773309.0
2015-08-20,24.8,24.1,641178.06
2015-08-19,24.09,25.06,987391.0
2015-08-18,26.58,24.5,1454926.38
2015-08-17,26.98,26.44,872548.06
2015-08-14,27.23,27.08,941699.69
2015-08-13,26.87,27.05,800471.0
2015-08-12,26.78,26.86,999973.12
2015-08-11,27.19,26.98,1251656.75
2015-08-10,26.21,27.57,1953645.12
2015-08-07,25.76,26.09,732215.38
2015-08-06,25.78,25.78,506076.88
2015-08-05,26.8,26.22,731822.69
2015-08-04,26.22,27.13,1072860.62
2015-08-03,25.95,26.17,788053.5
2015-07-31,26.18,26.4,854186.94
2015-07-30,27.1,26.65,1278255.38
2015-07-29,27.5,27.69,1287073.88
2015-07-28,24.24,27.7,3160813.25
2015-07-27,27.5,25.57,1703243.38
2015-07-24,29.78,28.4,1853256.62
2015-07-23,28.68,29.6,2149727.25
2015-07-22,28.78,28.69,1471207.62
2015-07-21,27.89,28.73,1750595.5
2015-07-20,29.0,28.39,1694538.5
2015-07-17,27.65,29.36,1940514.12
2015-07-16,26.55,27.64,1680207.25
2015-07-15,29.56,27.34,2456028.25
2015-07-14,31.35,30.37,3427757.0
2015-07-13,31.5,32.83,4489244.0
2015-07-10,28.5,31.32,3679482.25
2015-07-09,23.29,28.47,3889723.25
2015-07-08,25.88,25.88,423570.0
2015-07-07,30.0,28.76,2815863.0
2015-07-06,32.56,31.95,4294130.5
2015-07-03,30.01,29.6,3310843.25
2015-07-02,35.8,31.42,3553934.75
2015-07-01,36.0,34.8,5293590.0
2015-06-30,30.68,34.34,5211003.5
2015-06-29,31.22,31.22,3148229.5
2015-06-26,23.65,28.38,20680.78
