date,open,close,volume
2015-12-31,10.65,10.75,318811.0
2015-12-30,10.76,10.65,294674.84
2015-12-29,10.62,10.76,266151.12
2015-12-28,10.96,10.7,423810.16
2015-12-25,11.03,10.91,327397.44
2015-12-24,11.24,11.1,444648.22
2015-12-23,10.95,11.2,828295.44
2015-12-22,11.06,10.98,441697.12
2015-12-21,10.69,11.13,877693.38
2015-12-18,10.67,10.69,293304.59
2015-12-17,10.56,10.69,334102.34
2015-12-16,10.55,10.5,149433.44
2015-12-15,10.64,10.54,210223.62
2015-12-14,10.42,10.69,213635.59
2015-12-11,10.52,10.5,148439.86
2015-12-10,10.63,10.51,182794.95
2015-12-09,10.49,10.64,209480.94
2015-12-08,10.71,10.5,307061.69
2015-12-07,10.84,10.77,271547.91
2015-12-04,11.01,10.87,364754.62
2015-12-03,11.04,11.11,566631.81
2015-12-02,10.68,11.06,920953.19
2015-12-01,10.5,10.67,324180.5
2015-11-30,10.41,10.48,387015.62
2015-11-27,10.76,10.36,461714.78
2015-11-26,10.82,10.77,297466.5
2015-11-25,10.81,10.81,335649.53
2015-11-24,10.65,10.76,256801.88
2015-11-23,10.72,10.68,373948.12
2015-11-20,10.8,10.75,328829.0
2015-11-19,10.8,10.82,262274.03
2015-11-18,10.89,10.78,277984.19
2015-11-17,10.9,10.87,564852.88
2015-11-16,10.64,10.83,286266.75
2015-11-13,10.71,10.8,533087.19
2015-11-12,11.01,10.81,762270.56
2015-11-11,11.08,11.02,544249.38
2015-11-10,11.22,11.11,545920.38
2015-11-09,11.18,11.29,653874.06
2015-11-06,11.1,11.19,598564.62
2015-11-05,10.79,11.09,1094488.12
2015-11-04,10.5,10.79,449653.44
2015-11-03,10.51,10.44,177169.44
2015-11-02,10.52,10.48,285853.25
2015-10-30,10.74,10.65,349126.53
2015-10-29,10.74,10.77,406914.31
2015-10-28,10.85,10.73,310311.25
2015-10-27,11.08,10.92,354990.69
2015-10-26,11.07,11.09,528838.5
2015-10-23,10.85,10.98,597755.56
2015-10-22,10.73,10.84,294431.12
2015-10-21,11.29,10.68,511213.62
2015-10-20,11.2,11.25,372388.28
2015-10-19,11.18,11.24,514643.88
2015-10-16,11.15,11.13,654578.5
2015-10-15,10.73,11.0,368195.38
2015-10-14,10.98,10.75,380443.22
2015-10-13,10.84,11.0,507798.44
2015-10-12,10.69,10.99,865399.0
2015-10-09,10.64,10.66,273833.28
2015-10-08,10.71,10.66,224335.59
2015-09-30,10.3,10.34,125942.08
2015-09-29,10.33,10.27,175507.12
2015-09-28,10.46,10.44,154494.67
2015-09-25,10.69,10.45,228234.02
2015-09-24,10.54,10.69,197551.59
2015-09-23,10.72,10.53,284733.56
2015-09-22,10.87,10.85,288412.22
2015-09-21,10.66,10.88,251419.36
2015-09-18,10.62,10.76,225162.27
2015-09-17,10.84,10.67,379594.03
2015-09-16,10.37,10.93,473156.47
2015-09-15,10.5,10.3,325336.53
2015-09-14,10.85,10.6,617824.0
2015-09-11,10.91,10.75,255622.11
2015-09-10,11.15,10.9,448706.16
2015-09-09,11.01,11.29,672125.88
2015-09-08,10.31,11.0,437976.78
2015-09-07,10.51,10.37,496703.5
2015-09-02,10.11,10.5,1179706.25
2015-09-01,10.75,10.58,1358018.5
2015-08-31,10.66,10.95,906918.0
2015-08-28,10.67,10.85,1030482.31
2015-08-27,10.33,10.51,935904.38
2015-08-26,10.0,10.03,981951.62
2015-08-25,9.41,9.7,1425531.88
2015-08-24,10.66,10.0,1417985.12
2015-08-21,11.5,11.09,673375.38
2015-08-20,12.06,11.64,652251.5
2015-08-19,11.75,12.22,1093170.88
2015-08-18,13.5,12.16,1717395.25
2015-08-17,13.9,13.52,2969706.75
2015-08-14,13.31,13.76,1384881.12
2015-08-13,12.76,13.21,850939.81
2015-08-12,12.72,12.8,849387.38
2015-08-11,12.44,12.94,1251242.12
2015-08-10,12.06,12.49,821580.94
2015-08-07,11.8,11.97,502360.19
2015-08-06,11.66,11.73,293746.94
2015-08-05,12.05,11.77,488988.91
2015-08-04,11.73,12.18,690248.5
2015-08-03,11.34,11.89,734643.25
2015-07-31,11.11,11.55,777493.94
2015-07-30,11.78,11.32,582002.94
2015-07-29,11.42,11.83,741391.25
2015-07-28,10.9,11.37,1171532.62
2015-07-27,12.28,11.25,1042296.75
2015-07-24,12.4,12.51,1200660.5
2015-07-23,12.26,12.41,1027258.44
2015-07-22,12.19,12.3,773306.19
2015-07-21,12.2,12.21,717718.62
2015-07-20,12.34,12.43,969601.88
2015-07-17,11.88,12.38,933646.31
2015-07-16,11.17,11.72,999368.88
2015-07-15,11.51,11.16,1185094.12
2015-07-14,11.88,11.89,1985016.88
2015-07-13,11.59,11.86,1618842.5
2015-07-10,10.55,10.78,546345.06
2015-07-09,9.15,9.8,1259748.75
2015-07-08,9.01,8.91,2690070.0
2015-07-07,10.27,9.85,1908274.5
