date,open,close,volume
2015-12-31,30.64,30.4,85759.64
2015-12-30,29.25,30.94,132576.95
2015-12-29,26.35,29.25,127442.73
2015-12-28,28.3,26.59,76190.44
2015-12-25,27.34,28.32,118800.56
2015-12-24,24.91,27.34,144337.69
2015-12-23,24.29,24.85,84824.37
2015-12-22,23.6,24.15,48422.12
2015-12-21,23.44,23.29,35802.5
2015-12-18,24.23,23.6,45248.09
2015-12-17,24.11,24.22,62699.91
2015-12-16,23.29,24.1,64700.06
2015-12-15,22.72,23.18,42980.7
2015-12-14,22.3,22.58,35304.64
2015-12-11,23.77,22.31,68540.73
2015-12-10,24.97,24.3,76392.45
2015-12-09,24.3,24.84,68915.84
2015-12-08,24.48,24.3,73024.31
2015-12-07,23.49,24.92,94877.54
2015-12-04,23.66,23.4,69165.33
2015-12-03,23.05,23.8,64447.92
2015-12-02,25.0,23.35,102452.49
2015-12-01,24.43,25.46,141277.98
2015-11-30,22.81,24.4,98305.74
2015-11-27,23.9,22.9,87993.42
2015-11-26,24.18,24.13,88011.5
2015-11-25,23.25,24.0,98963.69
2015-11-24,22.5,23.17,81814.65
2015-11-23,24.35,22.89,142030.22
2015-11-20,23.0,23.54,184128.48
2015-11-19,20.39,22.78,151374.94
2015-11-18,20.45,20.71,124616.99
2015-11-17,19.8,20.37,99206.46
2015-11-16,18.6,19.72,43126.9
2015-11-13,19.9,19.15,57655.53
2015-11-12,21.0,20.25,97795.29
2015-11-11,20.06,20.92,92371.2
2015-11-10,19.6,20.01,74780.14
2015-11-09,19.53,19.8,72428.94
2015-11-06,19.15,19.9,89343.34
2015-11-05,19.88,19.32,101174.35
2015-11-04,18.31,19.31,69710.49
2015-11-03,18.2,18.3,57200.21
2015-11-02,18.18,17.99,58590.99
2015-10-30,19.61,18.75,81531.68
2015-10-29,19.08,19.98,120360.82
2015-10-28,19.13,19.13,83937.7
2015-10-27,19.51,19.45,91748.11
2015-10-26,20.19,19.99,116519.69
2015-10-23,19.66,20.8,181770.34
2015-10-22,18.27,19.66,145184.98
2015-10-21,20.25,18.53,161478.66
2015-10-20,22.3,20.59,212831.05
2015-10-19,19.9,20.34,58598.81
2015-10-16,17.7,18.49,112658.45
2015-10-15,16.87,17.63,96666.59
2015-10-14,17.05,17.14,108135.86
2015-10-13,16.52,17.2,94549.43
2015-10-12,16.13,16.8,106735.98
2015-10-09,16.05,16.3,114302.54
2015-10-08,15.21,16.07,107145.19
2015-10-07,15.55,15.45,1667.0
2015-09-30,15.45,14.92,103390.65
2015-09-29,15.4,15.8,178299.88
2015-09-28,13.77,14.87,51605.75
2015-09-25,14.8,13.52,70492.16
2015-09-24,14.55,14.91,85041.83
2015-09-23,13.45,14.75,112532.49
2015-09-22,14.0,14.02,75755.77
2015-09-21,13.0,13.84,54897.37
2015-09-18,13.25,13.41,45688.73
2015-09-17,14.05,13.23,79525.6
2015-09-16,12.78,14.18,70972.09
2015-09-15,13.64,13.04,51915.8
2015-09-14,15.99,14.49,69272.36
