date,open,close,volume
2015-12-31,18.58,17.68,70615.77
2015-12-30,17.81,18.53,94402.35
2015-12-29,17.68,17.87,54940.04
2015-12-28,18.29,17.68,73515.75
2015-12-25,18.09,18.29,56845.8
2015-12-24,18.43,18.04,68289.82
2015-12-23,18.97,18.45,80631.22
2015-12-22,18.71,18.95,72077.37
2015-12-21,18.5,18.69,72136.6
2015-12-18,19.35,18.85,111147.81
2015-12-17,18.69,19.11,109481.42
2015-12-16,18.59,18.53,71163.8
2015-12-15,18.3,18.58,62445.59
2015-12-14,17.6,18.37,58727.41
2015-12-11,18.49,17.86,88070.53
2015-12-10,19.34,18.5,120428.7
2015-12-09,19.84,19.37,138046.92
2015-12-08,19.1,20.05,203220.95
2015-12-07,19.08,19.09,117009.13
2015-12-04,18.58,18.53,106515.05
2015-12-03,17.89,18.49,84748.84
2015-12-02,18.57,17.85,111342.09
2015-12-01,18.71,18.64,113146.45
2015-11-30,18.88,18.72,175992.67
2015-11-27,21.2,19.17,234108.62
2015-11-26,22.2,21.3,256319.52
2015-11-25,21.11,22.25,405346.12
2015-11-24,21.52,21.4,368134.75
2015-11-23,19.4,21.48,520168.78
2015-11-20,18.79,19.53,224296.45
2015-11-19,18.41,18.79,126613.11
2015-11-18,19.19,18.41,134119.73
2015-11-17,20.24,19.2,224639.95
2015-11-16,19.67,20.1,243219.98
2015-11-13,18.66,19.68,370731.47
2015-11-12,19.19,18.92,190367.75
2015-11-11,18.9,19.18,251253.19
2015-11-10,19.8,18.95,355003.72
2015-11-09,19.01,19.01,32128.2
2015-10-29,17.76,17.28,113557.43
2015-10-28,17.81,17.25,164216.36
2015-10-27,18.42,17.92,229359.44
2015-10-26,18.15,18.67,251000.02
2015-10-23,18.01,18.03,225042.94
2015-10-22,17.32,18.15,276052.03
2015-10-21,19.55,17.96,293816.06
2015-10-20,19.3,19.95,405905.94
2015-10-19,17.85,19.31,356333.5
2015-10-16,17.9,17.55,245132.8
2015-10-15,17.4,17.89,282225.66
2015-10-14,17.43,17.73,324623.69
2015-10-13,16.95,17.29,356208.31
2015-10-12,17.03,17.54,620179.81
2015-10-09,18.92,18.92,1961.0
2015-10-08,21.02,21.02,1536.0
2015-10-07,21.02,23.0,20398.0
2015-09-30,23.35,23.35,551.0
2015-06-05,28.0,25.94,253897.3
2015-06-04,29.3,27.58,260664.36
2015-06-03,25.57,28.44,257500.62
2015-06-02,26.3,25.85,231469.05
2015-06-01,28.68,26.6,299018.78
2015-05-29,26.53,26.53,360763.97
2015-05-20,22.5,24.12,136167.02
2015-05-19,20.98,21.93,307512.62
2015-05-18,18.13,19.94,241885.02
2015-05-15,17.68,18.13,212770.89
2015-05-14,18.3,17.97,267096.72
2015-05-13,17.12,18.48,473739.31
2015-05-12,16.18,17.92,373341.91
2015-05-11,16.2,16.41,408389.38
2015-05-08,13.99,15.14,188166.27
2015-05-07,13.6,13.76,106194.81
2015-05-06,14.0,13.63,104088.56
2015-05-05,14.6,13.87,123932.67
2015-05-04,14.46,14.62,125362.15
2015-04-30,14.4,14.4,150855.7
2015-04-29,13.85,14.28,119633.28
2015-04-28,14.71,13.79,217007.8
2015-04-27,15.25,14.8,211867.67
2015-04-24,14.82,15.25,253378.17
2015-04-23,16.0,15.13,407587.41
2015-04-22,16.45,16.42,437864.22
2015-04-21,28.8,32.12,180925.58
2015-04-20,28.16,29.2,142810.77
2015-04-17,27.74,27.77,109057.4
2015-04-16,26.8,28.54,169225.33
2015-04-15,29.2,27.0,123083.05
2015-04-14,30.6,29.17,147289.22
2015-04-13,32.44,30.9,184108.28
2015-04-10,28.28,31.24,185779.55
2015-04-09,28.51,28.4,249202.23
2015-04-08,28.69,27.75,418746.91
2015-04-07,26.18,26.18,9351.82
2015-04-03,23.8,23.8,9201.95
2015-04-02,21.64,21.64,4219.15
2015-04-01,19.67,19.67,9259.27
2015-03-31,17.88,17.88,4298.56
2015-03-30,16.25,16.25,646.49
2015-03-27,14.77,14.77,348.78
2015-01-23,13.61,13.43,35738.11
2015-01-22,13.36,13.69,38587.49
2015-01-21,13.26,13.36,38779.44
2015-01-20,12.88,13.24,26127.05
2015-01-19,12.64,12.82,29834.0
2015-01-16,12.88,13.11,36303.27
2015-01-15,12.56,12.71,25543.0
2015-01-14,12.73,12.55,19173.73
2015-01-13,12.49,12.73,42677.51
2015-01-12,12.58,12.49,20270.74
2015-01-09,12.63,12.57,36502.27
2015-01-08,12.29,12.56,24111.91
2015-01-07,12.59,12.3,20734.74
2015-01-06,11.7,12.6,100311.69
2015-01-05,11.82,11.83,17413.93
