date,open,close,volume
2015-12-31,41.41,41.05,13215.52
2015-12-30,41.68,42.0,19549.98
2015-12-29,43.36,41.07,26389.78
2015-12-28,46.48,43.8,15789.01
2015-12-25,46.59,46.48,6818.0
2015-12-24,47.33,46.35,13009.77
2015-12-23,46.3,46.92,10861.81
2015-12-22,46.82,46.55,17283.84
2015-12-21,48.0,46.79,14736.0
2015-12-18,48.0,48.01,16141.24
2015-12-17,47.01,47.99,26994.84
2015-12-16,44.27,47.33,25634.24
2015-12-15,44.75,44.28,16276.62
2015-12-14,41.2,44.1,8511.53
2015-12-11,42.3,42.78,10326.27
2015-12-10,45.1,42.52,13553.2
2015-12-09,44.7,45.07,14950.24
2015-12-08,44.7,44.75,13312.48
2015-12-07,46.51,45.1,21736.63
2015-12-04,47.1,46.51,24519.13
2015-12-03,42.8,46.42,32654.44
2015-12-02,43.99,42.21,13599.26
2015-12-01,44.06,44.21,21827.87
2015-11-30,39.2,43.12,53121.38
2015-11-27,42.62,39.2,36901.55
2015-11-26,43.99,42.69,40206.0
2015-11-25,38.8,43.05,27678.53
2015-11-24,37.68,39.14,17260.43
2015-11-23,38.68,37.95,16590.55
2015-11-20,39.0,38.67,19155.34
2015-11-19,37.3,38.97,18860.15
2015-11-18,38.0,37.92,17466.86
2015-11-17,37.06,38.0,21752.3
2015-11-16,36.8,37.2,13034.52
2015-11-13,37.0,36.69,17288.05
2015-11-12,39.7,37.9,21418.3
2015-11-11,38.2,39.47,21004.71
2015-11-10,40.0,38.91,54651.79
2015-11-09,34.8,38.84,43052.61
2015-11-06,35.5,35.31,45498.13
2015-11-05,38.64,36.13,86904.08
2015-10-20,32.6,35.13,49811.61
2015-10-19,31.1,33.23,52406.05
2015-10-16,30.85,30.8,46583.96
2015-10-15,27.95,30.75,52909.89
2015-10-14,27.98,27.95,19637.06
2015-10-13,28.12,28.1,22572.01
2015-10-12,26.8,28.4,33970.03
2015-10-09,25.82,26.71,18350.88
2015-10-08,25.96,26.11,20412.73
2015-10-07,25.35,25.35,296.6
2015-09-30,25.68,25.11,10743.62
2015-09-29,24.8,25.35,19381.48
2015-09-28,25.3,25.67,19118.5
2015-09-25,25.3,25.27,45433.86
2015-09-24,23.5,25.82,78582.84
2015-09-23,23.67,23.47,12117.9
2015-09-22,24.95,24.1,18897.73
2015-09-21,23.15,24.71,33302.49
2015-09-18,23.12,23.79,42182.98
2015-09-17,24.08,23.77,46578.04
2015-09-16,22.02,24.42,44141.32
2015-09-15,21.48,22.2,40694.75
2015-09-14,23.88,21.45,34308.11
2015-09-11,24.19,23.83,31969.82
2015-09-10,22.14,24.29,54608.03
2015-09-09,22.39,22.6,30048.5
2015-09-08,21.6,22.47,30039.41
2015-09-07,22.0,21.74,44762.26
2015-09-02,21.75,21.6,67007.19
2015-09-01,21.0,21.75,45642.96
2015-08-31,22.52,21.45,38878.69
2015-08-28,22.55,22.75,52998.14
2015-08-27,20.76,22.1,57800.8
2015-08-26,20.15,20.75,94250.25
2015-08-25,19.61,19.61,45494.62
2015-08-24,21.79,21.79,39129.0
2015-08-21,25.5,24.21,65391.16
2015-08-20,27.01,26.9,106020.0
2015-08-19,23.48,26.51,111008.08
2015-08-18,23.99,24.1,110656.86
2015-08-17,23.5,23.3,41694.2
2015-08-14,22.27,23.35,81165.35
2015-08-13,20.8,22.4,36982.0
2015-08-12,21.01,21.65,38232.07
2015-08-11,22.81,22.62,52981.67
2015-08-10,21.65,23.29,88822.33
2015-08-07,21.51,22.02,88560.29
2015-08-06,20.63,21.95,49395.59
2015-08-05,21.3,20.96,38561.46
2015-08-04,21.19,21.6,75501.08
2015-08-03,21.13,21.4,79950.27
2015-07-31,21.11,20.9,105200.59
2015-07-30,21.83,21.83,194802.94
2015-07-29,24.25,24.25,3172.0
2015-04-17,27.33,27.03,43103.42
2015-04-16,26.03,26.82,32295.76
2015-04-15,27.76,26.55,46243.07
2015-04-14,28.85,27.84,53162.68
2015-04-13,28.81,29.1,70422.73
2015-04-10,28.2,28.42,95991.43
2015-04-09,27.38,29.35,148054.08
2015-04-08,24.42,26.69,133127.69
2015-04-07,24.0,24.26,60939.94
2015-04-03,24.0,23.98,75342.24
2015-04-02,22.4,23.86,98108.45
2015-04-01,21.42,22.19,37066.6
2015-03-31,21.9,21.63,48488.1
2015-03-30,22.8,22.13,48176.48
2015-03-27,22.57,22.66,25976.08
2015-03-26,23.03,22.6,45884.78
2015-03-25,22.8,23.22,61045.47
2015-03-24,23.44,22.88,70668.96
2015-03-23,22.2,23.44,88548.98
2015-03-20,21.86,22.17,50568.12
2015-03-19,22.34,21.91,61329.17
2015-03-18,22.29,22.38,76916.49
2015-03-17,21.77,22.27,112115.53
2015-03-16,21.23,21.75,104721.06
2015-03-13,20.71,21.0,54091.11
2015-03-12,21.49,20.6,63796.0
2015-03-11,21.52,21.33,41019.05
2015-03-10,21.46,21.73,91483.72
2015-03-09,22.44,21.68,55709.77
2015-03-06,22.45,22.26,27722.87
2015-03-05,23.47,22.36,50327.17
2015-03-04,25.19,23.57,43231.5
2015-03-03,25.1,25.43,33464.87
2015-03-02,25.0,25.19,16000.14
2015-02-27,24.7,25.0,18248.09
2015-02-26,22.77,25.0,28765.91
2015-02-25,22.96,22.86,13270.16
2015-02-24,23.26,22.94,184.0
2015-02-17,22.55,23.06,21575.61
2015-02-16,22.61,22.75,14104.4
2015-02-13,22.7,22.88,20529.79
2015-02-12,22.81,22.71,20075.59
2015-02-11,21.54,22.8,39559.8
2015-02-10,22.0,21.6,55485.82
2015-02-09,21.35,22.14,54626.24
2015-02-06,19.62,21.7,76861.77
2015-02-05,20.26,19.74,41270.41
2015-02-04,19.84,20.3,29824.89
2015-02-03,19.47,20.06,36848.96
2015-02-02,18.7,19.46,37052.84
2015-01-30,18.77,19.0,33831.34
2015-01-29,18.43,18.77,21182.27
2015-01-28,18.53,18.67,21566.13
2015-01-27,18.68,18.55,26586.98
2015-01-26,18.16,18.6,23564.51
2015-01-23,18.25,18.27,27708.83
2015-01-22,17.79,18.25,45087.95
2015-01-21,16.14,17.79,55372.81
2015-01-20,15.4,16.17,15990.34
2015-01-19,15.23,15.35,15704.09
2015-01-16,15.28,15.46,9904.25
2015-01-15,15.28,15.33,8227.0
2015-01-14,15.35,15.28,5700.39
2015-01-13,14.85,15.3,7662.22
2015-01-12,15.45,14.85,13421.21
2015-01-09,15.8,15.44,15550.0
2015-01-08,15.84,15.8,8467.09
2015-01-07,16.13,15.9,7282.02
2015-01-06,15.86,16.16,9582.51
2015-01-05,16.11,15.86,12256.48
