date,open,close,volume
2015-12-31,15.35,14.94,83347.98
2015-12-30,15.6,15.33,120067.84
2015-12-29,15.5,15.58,81047.31
2015-12-28,16.35,15.7,182489.05
2015-12-25,16.15,16.37,170669.2
2015-12-24,15.95,15.97,108008.62
2015-12-23,15.85,15.99,145893.27
2015-12-22,15.42,15.85,125797.35
2015-12-21,15.53,15.42,93689.6
2015-12-18,15.91,15.69,93882.52
2015-12-17,15.8,15.91,174856.23
2015-12-16,15.7,15.7,114706.73
2015-12-15,15.86,15.6,100964.18
2015-12-14,15.25,15.85,111378.47
2015-12-11,15.4,15.6,159422.31
2015-12-10,16.02,15.45,242055.97
2015-12-09,16.19,16.45,232279.08
2015-12-08,16.65,16.65,283585.91
2015-12-07,16.8,16.86,199004.53
2015-12-04,16.48,16.79,294019.53
2015-12-03,14.94,16.56,368715.28
2015-12-02,15.04,15.04,116439.97
2015-12-01,14.9,15.09,91211.73
2015-11-30,15.1,14.84,190933.31
2015-11-27,15.98,15.05,149975.58
2015-11-26,16.0,16.13,119755.8
2015-11-25,16.01,16.02,104800.0
2015-11-24,16.13,15.99,99881.33
2015-11-23,17.27,16.25,202643.52
2015-11-20,16.0,16.41,246536.91
2015-11-19,14.89,15.95,233642.22
2015-11-18,15.09,15.09,173058.2
2015-11-17,15.15,15.1,215678.47
2015-11-16,14.5,15.13,211335.2
2015-11-13,14.5,14.95,182490.97
2015-11-12,15.5,14.71,177449.91
2015-11-11,14.35,14.88,218568.89
2015-11-10,14.22,14.43,171083.06
2015-11-09,14.36,14.4,171189.69
2015-11-06,14.21,14.56,259913.05
2015-11-05,14.74,14.3,335863.0
2015-11-04,13.7,14.75,249013.31
2015-11-03,13.68,13.61,163363.59
2015-11-02,13.5,13.69,196546.73
2015-10-30,13.51,13.85,233896.3
2015-10-29,13.2,13.6,185165.3
2015-10-28,12.78,13.19,208761.19
2015-10-27,12.8,12.86,135277.27
2015-10-26,13.19,13.0,132930.12
2015-10-23,12.85,12.99,194724.47
2015-10-22,12.28,12.8,197054.3
2015-10-21,13.88,12.47,202672.66
2015-10-20,13.84,13.87,122096.42
2015-10-19,14.0,13.81,177786.73
2015-10-16,13.88,13.79,164677.84
2015-10-15,12.94,13.66,183080.84
2015-10-14,13.49,13.12,142619.88
2015-10-13,13.21,13.65,164072.97
2015-10-12,13.01,13.5,227917.77
2015-10-09,12.68,13.0,122971.07
2015-10-08,12.6,12.71,105814.62
2015-09-30,12.18,12.05,74873.35
2015-09-29,12.3,12.19,91157.74
2015-09-28,12.52,12.83,106274.06
2015-09-25,12.9,12.65,186631.7
2015-09-24,12.33,12.91,142309.52
2015-09-23,12.3,12.28,138904.42
2015-09-22,13.0,12.76,164543.72
2015-09-21,12.6,13.17,211463.23
2015-09-18,11.71,12.68,178215.77
2015-09-17,11.7,11.54,203496.86
2015-09-16,10.8,11.46,144662.72
2015-09-15,10.63,10.42,148847.22
2015-09-14,13.4,11.58,240989.3
2015-09-11,12.26,12.87,160655.12
2015-09-10,11.88,12.27,165426.83
2015-09-09,11.98,12.3,157842.42
2015-09-08,10.39,11.54,121987.23
2015-09-07,10.5,10.52,110398.36
2015-09-02,9.8,10.05,125747.84
2015-09-01,11.91,10.56,151635.92
2015-08-31,11.81,11.75,184541.81
2015-08-28,11.3,11.96,214324.42
2015-08-27,10.23,10.87,170986.17
2015-08-26,10.98,9.88,183186.27
2015-08-25,10.98,10.98,115733.57
2015-08-24,12.97,12.2,63207.0
2015-08-21,14.31,13.57,185580.55
2015-08-20,15.39,14.68,221386.73
2015-08-19,14.83,16.04,317853.38
2015-08-18,17.46,15.99,341969.94
2015-08-17,17.29,17.78,532236.94
2015-08-14,15.9,17.01,215107.91
2015-08-13,14.05,15.46,358224.84
2015-08-12,13.26,14.02,306744.25
2015-08-11,13.7,13.59,294727.81
2015-08-10,13.31,13.8,386038.47
2015-08-07,12.15,13.31,289186.34
2015-08-06,11.66,12.15,116788.23
2015-08-05,12.4,12.02,223308.09
2015-08-04,11.5,12.5,296167.75
2015-08-03,10.6,11.42,201470.55
2015-07-31,10.7,10.84,111885.31
2015-07-30,11.28,11.02,166659.91
2015-07-29,11.36,11.68,190312.27
2015-07-28,10.82,11.07,244192.36
2015-07-27,12.01,11.75,259043.94
2015-07-24,13.48,13.03,198964.48
2015-07-23,13.59,13.59,253046.66
2015-07-22,12.95,13.33,305670.81
2015-07-21,11.47,12.83,277721.41
2015-07-20,11.55,11.68,173782.2
2015-07-17,10.8,11.53,174620.55
2015-07-16,9.86,10.65,171202.08
2015-07-15,11.59,10.95,148979.59
2015-07-14,11.94,12.17,335107.88
2015-07-13,11.06,11.06,122825.02
2015-07-10,10.05,10.05,61546.01
2015-07-07,9.3,9.15,52167.0
2015-07-06,12.4,10.17,168580.0
2015-07-03,11.47,11.3,128194.01
2015-07-02,13.9,12.56,166026.27
2015-07-01,15.18,13.95,138048.02
2015-06-30,14.65,15.51,165664.92
2015-06-29,17.3,14.65,143853.05
2015-06-26,17.0,16.28,127720.96
2015-06-25,18.6,18.1,145306.44
2015-06-24,17.85,18.75,125952.94
2015-06-23,18.2,17.92,138286.3
2015-06-19,19.5,18.2,116346.02
2015-06-18,21.09,20.19,116063.8
2015-06-17,21.21,21.09,141006.67
2015-06-16,22.15,21.19,144215.03
2015-06-15,22.55,22.29,158139.06
2015-06-12,22.99,22.53,203258.09
2015-06-11,21.12,22.97,208007.62
2015-06-10,20.6,21.38,217289.59
2015-06-09,20.19,21.0,212903.27
2015-06-08,18.88,19.97,243107.48
2015-06-05,18.68,19.0,196625.38
2015-06-04,19.1,18.6,157927.78
2015-06-03,18.7,19.1,219978.33
2015-06-02,18.45,18.7,184256.55
2015-06-01,17.09,18.2,189577.38
2015-05-29,17.14,16.77,181013.25
2015-05-28,18.7,16.97,223753.72
2015-05-27,19.13,18.77,310337.19
2015-05-26,17.35,18.99,310625.84
2015-05-25,16.6,17.26,287051.53
2015-05-22,16.46,16.83,292421.28
2015-05-21,16.61,16.46,231663.31
2015-05-20,16.37,16.47,239763.88
2015-05-19,16.52,16.32,291181.66
2015-05-18,17.26,16.7,641174.0
2015-05-15,15.5,17.04,421576.56
2015-05-14,15.9,15.49,286724.31
2015-05-13,15.75,15.45,277729.62
2015-05-12,15.1,15.72,366835.59
2015-05-11,13.78,14.84,185615.2
2015-05-08,13.3,13.49,102404.98
2015-05-07,13.81,13.07,74492.27
2015-05-06,14.0,13.82,97138.69
2015-05-05,14.79,13.83,109104.12
2015-05-04,14.5,14.69,106663.22
2015-04-30,15.46,14.75,215834.05
2015-04-29,14.7,15.4,293601.44
2015-04-28,14.75,14.68,182881.16
2015-04-27,14.95,14.82,308655.16
2015-04-24,13.6,14.54,304105.31
2015-04-23,13.77,13.91,250800.42
2015-04-22,13.2,13.76,243851.69
2015-04-21,12.7,13.08,108001.83
2015-04-20,13.4,12.8,200061.67
2015-04-17,14.32,13.77,268395.06
2015-04-16,13.95,14.23,186060.38
2015-04-15,14.18,14.04,150209.23
2015-04-14,14.28,14.2,122202.12
2015-04-13,14.49,14.34,156139.28
2015-04-10,13.82,14.2,153113.44
2015-04-09,14.28,13.96,151937.38
2015-04-08,13.8,14.15,250020.2
2015-04-07,13.67,13.68,202653.44
2015-04-03,13.63,13.57,181676.16
2015-04-02,12.56,13.63,249833.88
2015-04-01,12.42,12.56,112877.18
2015-03-31,12.5,12.4,122549.12
2015-03-30,12.75,12.51,118545.07
2015-03-27,12.14,12.62,172912.25
2015-03-26,12.13,12.19,84261.91
2015-03-25,12.07,12.21,77584.52
2015-03-24,12.5,12.07,127262.58
2015-03-23,12.76,12.46,108895.05
2015-03-20,12.75,12.56,102864.66
2015-03-19,12.2,12.77,179272.75
2015-03-18,12.1,12.23,120241.62
2015-03-17,12.43,12.2,129292.34
2015-03-16,12.09,12.45,130001.72
2015-03-13,11.86,11.98,65758.06
2015-03-12,12.08,11.86,126887.1
2015-03-11,12.19,12.2,192664.5
2015-03-10,11.45,12.3,186026.38
2015-03-09,11.3,11.38,94910.88
2015-03-06,11.1,11.39,205361.88
2015-03-05,10.8,11.16,226201.7
2015-03-04,10.47,10.81,146570.02
2015-03-03,10.35,10.46,131753.66
2015-03-02,10.34,10.41,88658.18
2015-02-27,10.24,10.33,116102.99
2015-02-26,10.19,10.29,75144.66
2015-02-25,10.24,10.18,51320.96
2015-02-17,10.17,10.18,52213.73
2015-02-16,10.0,10.16,65573.94
2015-02-13,9.75,9.99,81133.86
2015-02-12,9.66,9.75,49476.28
2015-02-11,9.68,9.66,72216.57
2015-02-10,10.0,9.66,99295.65
2015-02-03,9.92,10.07,122902.59
2015-02-02,9.6,9.92,119277.82
2015-01-30,9.7,9.67,63083.59
2015-01-29,9.6,9.78,53703.58
2015-01-28,9.72,9.62,61109.69
2015-01-27,9.66,9.87,97348.0
2015-01-26,9.43,9.63,53405.87
2015-01-23,9.47,9.43,47121.28
2015-01-22,9.4,9.45,59981.52
2015-01-21,9.26,9.4,60559.85
2015-01-20,8.92,9.19,33131.05
2015-01-19,9.23,8.91,43387.73
2015-01-16,9.47,9.4,62133.56
2015-01-15,9.25,9.37,23558.34
2015-01-14,9.31,9.2,18743.81
2015-01-13,9.29,9.3,18624.97
2015-01-12,9.53,9.24,30572.98
2015-01-09,9.66,9.53,52458.35
2015-01-08,9.81,9.67,105124.38
2015-01-07,9.44,9.93,104265.33
2015-01-06,9.22,9.37,50486.25
2015-01-05,9.0,9.33,65674.56
