date,open,close,volume
2015-12-31,9.2,9.02,169033.59
2015-12-30,9.01,9.26,281175.88
2015-12-29,8.9,9.04,209092.0
2015-12-28,9.31,9.02,293332.19
2015-12-25,9.3,9.32,221592.05
2015-12-24,9.48,9.36,259778.98
2015-12-23,9.76,9.45,391461.44
2015-12-22,9.53,9.77,424748.94
2015-12-21,9.65,9.57,292816.06
2015-12-18,9.6,9.62,406790.09
2015-12-17,9.62,9.61,508823.31
2015-12-16,9.15,9.58,651490.94
2015-12-15,8.99,9.15,333766.12
2015-12-14,8.69,8.84,256808.62
2015-12-11,9.0,8.73,313551.59
2015-12-10,9.07,9.09,242958.88
2015-12-09,9.19,9.08,299113.59
2015-12-08,9.65,9.28,369032.91
2015-12-07,9.69,9.76,461509.16
2015-12-04,9.44,9.55,536535.5
2015-12-03,9.38,9.42,355136.12
2015-12-02,9.75,9.38,458325.94
2015-12-01,8.99,9.73,814988.69
2015-11-30,9.1,9.15,653239.5
2015-11-27,10.07,9.18,755615.44
2015-11-26,10.27,10.08,750454.75
2015-11-25,10.25,10.28,831991.94
2015-11-24,10.4,10.21,1436738.62
2015-11-23,10.28,11.04,2683632.5
2015-11-20,11.02,11.02,80845.0
2015-11-19,12.24,12.24,14883.0
2015-11-18,13.6,13.6,4739.0
2015-06-01,13.82,15.11,920360.88
2015-05-29,13.0,13.81,858745.31
2015-05-28,14.6,13.21,932932.94
2015-05-27,14.98,14.55,795365.56
2015-05-26,13.98,14.92,926982.38
2015-05-25,12.44,13.9,954410.06
2015-05-22,12.57,12.87,1092410.0
2015-05-21,11.95,12.63,1052323.0
2015-05-20,10.4,11.52,1047201.5
2015-05-19,10.0,10.47,510392.47
2015-05-18,9.8,10.06,412971.62
2015-05-15,10.14,9.9,467248.81
2015-05-14,10.23,10.29,442778.06
2015-05-13,10.6,10.29,652288.0
2015-05-12,9.9,10.51,897209.62
2015-05-11,9.17,9.87,726811.69
2015-05-08,8.78,9.0,352299.66
2015-05-07,8.76,8.68,299548.41
2015-05-06,9.05,8.76,405538.75
2015-05-05,9.75,9.01,601205.12
2015-05-04,9.95,9.8,449631.72
2015-04-30,10.1,9.95,537401.12
2015-04-29,10.0,10.16,455042.19
2015-04-28,10.76,10.0,736544.75
2015-04-27,10.7,10.78,793488.31
2015-04-24,10.0,10.84,1020645.88
2015-04-23,9.6,10.19,992043.62
2015-04-22,9.5,9.59,671774.19
2015-04-21,8.95,9.4,744923.94
2015-04-20,8.71,8.95,820984.19
2015-04-17,9.08,8.82,537428.69
2015-04-16,8.7,8.93,465988.47
2015-04-15,9.09,8.88,634875.25
2015-04-14,8.8,9.29,879532.88
2015-04-13,9.0,8.75,1103179.0
2015-04-10,7.8,8.6,731789.69
2015-04-09,8.11,7.82,593167.0
2015-04-08,8.34,8.11,740232.88
2015-04-07,8.38,8.36,728876.75
2015-04-03,7.87,8.38,1307038.38
2015-04-02,7.2,7.87,1268892.12
2015-04-01,7.1,7.15,301742.25
2015-03-31,7.31,7.12,418778.16
2015-03-30,7.14,7.24,569739.94
2015-03-27,7.15,7.14,239603.19
2015-03-26,7.07,7.13,301022.69
2015-03-25,7.19,7.1,358367.56
2015-03-24,7.35,7.18,595675.81
2015-03-23,7.17,7.4,747427.19
2015-03-20,7.15,7.16,369168.41
2015-03-19,7.16,7.13,477583.56
2015-03-18,7.12,7.21,478951.19
2015-03-17,6.95,7.16,580943.56
2015-03-16,6.87,6.93,295743.44
2015-03-13,6.68,6.84,229651.77
2015-03-12,6.72,6.66,252680.34
2015-03-11,6.82,6.74,218022.94
2015-03-10,6.8,6.87,219220.38
2015-03-09,6.83,6.81,262480.66
2015-03-06,7.0,6.88,296688.03
2015-03-05,7.12,7.0,429344.62
2015-03-04,7.3,7.24,597709.0
2015-03-03,7.13,7.09,444185.84
2015-03-02,6.95,7.15,595395.5
2015-02-27,6.89,6.92,283415.66
2015-02-26,6.95,6.91,344414.28
2015-02-25,6.92,6.94,243747.33
2015-02-17,7.05,6.94,414784.62
2015-02-16,7.26,7.06,628792.44
2015-02-13,7.2,7.21,717079.62
2015-02-12,7.21,7.18,684696.25
2015-02-11,7.29,7.21,513657.5
2015-02-10,7.21,7.21,452335.12
2015-02-09,7.27,7.27,647370.75
2015-02-06,7.37,7.22,718010.38
2015-02-05,7.68,7.37,950031.56
2015-02-04,7.2,7.42,971101.5
2015-02-03,7.65,7.41,1174263.25
2015-02-02,7.32,7.53,1151369.88
2015-01-30,7.07,7.35,1206916.75
2015-01-29,7.37,7.09,813927.38
2015-01-28,7.28,7.26,1027312.75
2015-01-27,7.15,7.17,882775.5
2015-01-26,7.15,7.17,853802.75
2015-01-23,7.24,7.13,639283.0
2015-01-22,7.08,7.16,985462.0
2015-01-21,7.34,7.08,1280700.25
2015-01-20,6.91,7.29,1722203.0
2015-01-19,6.64,6.87,1263487.62
2015-01-16,6.7,6.67,531675.75
2015-01-15,6.58,6.53,150045.09
2015-01-14,6.58,6.57,312528.53
2015-01-13,6.67,6.62,350019.62
2015-01-12,6.57,6.67,326977.03
2015-01-09,6.63,6.63,486551.31
2015-01-08,6.71,6.63,329467.69
2015-01-07,6.71,6.71,495039.75
2015-01-06,6.87,6.78,504756.31
2015-01-05,6.86,6.83,905919.69
