date,open,close,volume
2015-12-31,39.04,38.9,7339.48
2015-12-30,38.6,39.11,7330.33
2015-12-29,38.2,38.76,5020.29
2015-12-28,39.5,38.19,8814.33
2015-12-25,39.07,39.36,9172.79
2015-12-24,39.5,38.88,9393.0
2015-12-23,40.0,39.54,10850.93
2015-12-22,40.87,40.1,8251.91
2015-12-21,39.56,40.27,12189.39
2015-12-18,40.65,40.15,17589.3
2015-12-17,40.15,40.99,20842.31
2015-12-16,38.9,39.8,13889.91
2015-12-15,38.96,38.8,8693.3
2015-12-14,37.65,38.79,9392.47
2015-12-11,37.45,38.39,8169.3
2015-12-10,38.88,37.66,10145.1
2015-12-09,38.49,38.19,11858.33
2015-12-08,39.88,38.7,12327.01
2015-12-07,40.0,39.81,11271.71
2015-12-04,40.79,39.9,17536.55
2015-12-03,39.13,40.56,19451.06
2015-12-02,39.02,38.45,18726.52
2015-12-01,41.3,39.96,38921.62
2015-11-30,38.5,41.41,42128.09
2015-11-27,38.82,38.21,36896.79
2015-11-26,39.0,38.63,25086.95
2015-11-25,38.14,38.94,23840.78
2015-11-24,36.5,37.96,18135.9
2015-11-23,37.01,36.5,12995.01
2015-11-20,36.72,36.99,13071.77
2015-11-19,35.31,36.7,9627.41
2015-11-18,37.47,35.44,11961.7
2015-11-17,37.78,36.98,18521.0
2015-11-16,35.47,37.56,13761.65
2015-11-13,38.29,36.71,28570.72
2015-11-12,38.98,39.43,36903.71
2015-11-11,35.8,37.58,30515.32
2015-11-10,36.14,35.91,26160.55
2015-11-09,35.8,37.07,41810.3
2015-11-06,33.56,35.88,32328.45
2015-11-05,33.93,33.67,29274.7
2015-11-04,32.73,33.99,30103.26
2015-11-03,32.02,32.38,18159.45
2015-11-02,31.0,32.01,18605.64
2015-10-30,30.7,31.38,14488.02
2015-10-29,30.66,31.02,15107.45
2015-10-28,31.99,30.65,18304.72
2015-10-27,31.9,32.28,24118.54
2015-10-26,35.93,33.15,37994.87
2015-10-23,32.53,35.42,48814.7
2015-10-22,29.72,32.2,42176.51
2015-10-21,30.16,30.0,37233.28
2015-10-20,28.46,30.28,23991.99
2015-10-19,28.65,28.41,11315.27
2015-10-16,29.1,28.88,14195.16
2015-10-15,27.86,28.7,16326.31
2015-10-14,28.06,27.86,10732.86
2015-10-13,27.72,28.0,11058.07
2015-10-12,27.15,27.98,15753.16
2015-10-09,26.8,26.78,10951.84
2015-10-08,26.23,27.0,10477.5
2015-09-30,25.83,25.98,8589.6
2015-09-29,25.0,25.38,6512.2
2015-09-28,24.0,25.37,6741.0
2015-09-25,25.81,23.95,8221.5
2015-09-24,25.18,25.9,10135.5
2015-09-23,24.54,24.86,6933.51
2015-09-22,24.78,24.98,8329.0
2015-09-21,23.05,24.87,8985.02
2015-09-18,23.43,23.53,4518.02
2015-09-17,23.8,23.02,8644.22
2015-09-16,21.44,23.88,7866.26
2015-09-15,23.95,21.74,7274.0
2015-09-14,27.0,24.15,10404.0
2015-09-11,26.4,26.76,5474.86
2015-09-10,27.35,26.39,8737.0
2015-09-09,26.11,27.4,15579.64
2015-09-08,24.83,26.49,8793.5
2015-09-07,24.99,24.84,6763.0
2015-09-02,24.52,24.1,9572.02
2015-09-01,26.86,26.0,13686.18
2015-08-31,27.36,27.04,12032.0
2015-08-28,26.6,27.87,15983.51
2015-08-27,24.8,25.96,15910.53
2015-08-26,24.5,24.3,23546.81
2015-08-25,24.88,24.88,25670.09
2015-08-24,28.72,27.64,14891.84
2015-08-21,33.0,30.71,33307.85
2015-08-20,30.51,34.12,58105.81
2015-08-19,29.0,30.98,18170.23
2015-08-18,33.8,30.42,22285.62
2015-08-17,34.0,33.86,25158.83
2015-08-14,35.1,34.29,24249.69
2015-08-13,34.5,35.29,31708.53
2015-08-12,36.45,34.97,43411.57
2015-08-11,33.8,33.8,841.01
2015-08-03,30.99,30.78,19624.54
2015-07-31,29.26,31.22,21243.33
2015-07-30,32.0,30.26,28471.96
2015-07-29,29.0,30.69,24200.6
2015-07-28,27.5,27.9,28511.82
2015-07-27,32.0,29.74,26426.65
2015-07-24,34.0,33.1,46732.04
2015-07-23,30.51,33.57,38351.31
2015-07-22,30.38,30.52,25477.39
2015-07-21,29.78,31.15,37070.81
2015-07-20,29.08,29.93,38123.23
2015-07-17,26.69,29.14,37785.64
2015-07-16,23.5,26.55,29887.54
2015-07-15,29.45,25.75,48752.39
2015-07-14,26.77,26.77,423.4
2015-07-13,24.34,24.34,1767.0
2015-07-07,24.75,22.13,12312.38
2015-07-06,29.6,24.59,23977.66
2015-07-03,28.19,26.92,25250.72
2015-07-02,33.0,29.9,22213.49
