date,open,close,volume
2015-12-31,31.17,29.1,198309.83
2015-12-30,30.44,30.78,223098.36
2015-12-29,30.5,30.43,146211.59
2015-12-28,31.93,30.0,222967.38
2015-12-25,32.18,31.71,152656.66
2015-12-24,31.35,32.19,154092.27
2015-12-23,34.61,31.87,296150.12
2015-12-22,35.48,34.5,221094.48
2015-12-21,35.01,35.48,356852.88
2015-12-18,33.1,36.36,530083.12
2015-12-17,32.48,33.05,297247.69
2015-12-16,31.4,32.18,239654.52
2015-12-15,31.18,31.0,205134.44
2015-12-14,30.0,31.19,155522.44
2015-12-11,33.0,30.6,316328.34
2015-12-10,31.31,33.43,417065.5
2015-12-09,31.33,31.95,345621.25
2015-12-08,32.0,31.88,564567.75
2015-12-07,32.79,32.79,768992.19
2015-12-04,29.81,29.81,80504.57
2015-12-03,27.1,27.1,22321.36
2015-12-02,24.64,24.64,9541.03
2015-12-01,22.4,22.4,1217.77
2015-11-30,20.36,20.36,690.36
2015-11-27,18.51,18.51,1013.74
2015-09-07,15.88,16.83,252693.06
2015-09-02,15.8,15.3,183014.41
2015-09-01,18.0,16.97,137432.41
2015-08-31,20.59,18.85,175748.38
2015-08-28,19.7,20.94,241005.59
2015-08-27,19.75,19.04,203827.73
2015-08-26,20.3,19.03,221357.28
2015-08-25,21.14,21.14,110255.65
2015-08-24,24.7,23.49,84923.62
2015-08-21,26.73,26.1,149698.72
2015-08-20,29.29,27.35,158019.0
2015-08-19,27.25,29.29,217829.22
2015-08-18,32.0,28.78,190330.25
2015-08-17,31.45,31.98,130538.76
2015-08-14,33.2,31.7,195742.53
2015-08-13,31.11,32.95,204439.69
2015-08-12,33.53,31.9,310302.62
2015-08-11,31.02,34.62,427052.06
2015-08-10,30.31,31.71,380858.5
2015-08-07,27.6,29.43,307470.91
2015-08-06,27.0,26.75,167504.06
2015-08-05,31.0,28.54,234153.19
2015-08-04,29.8,31.7,275615.81
2015-08-03,30.28,30.28,158782.64
2015-07-31,33.64,33.64,271166.84
2015-07-23,36.89,37.38,241116.45
2015-07-22,35.96,36.81,202214.73
2015-07-21,35.28,36.21,193620.73
2015-07-20,36.9,36.41,244534.33
2015-07-17,33.7,35.62,189204.16
2015-07-16,30.88,33.39,227935.88
2015-07-15,35.51,33.75,221649.7
2015-07-14,36.2,37.5,372590.66
2015-07-13,36.0,36.2,284536.12
2015-07-10,31.8,32.91,160487.81
2015-07-09,27.0,29.92,424597.38
2015-07-08,24.4,27.2,641685.0
2015-07-07,27.85,27.11,67796.97
2015-07-06,36.14,30.12,307738.62
2015-07-03,31.0,32.85,258976.86
2015-07-02,33.75,32.85,268141.81
2015-07-01,35.1,32.5,230273.67
2015-06-30,30.9,36.11,232992.67
2015-06-29,38.0,33.48,168767.3
2015-06-26,39.0,37.2,133311.61
2015-06-25,46.0,41.33,232484.23
2015-06-24,46.72,45.92,238014.2
2015-06-23,42.4,46.61,216738.19
2015-06-19,41.01,42.7,159026.75
2015-06-18,46.5,43.0,214088.66
2015-06-17,42.23,46.09,230512.05
2015-06-16,44.0,41.9,220558.41
2015-06-15,48.08,43.8,250372.19
2015-06-12,49.91,48.01,210676.94
2015-06-11,52.01,49.65,183777.34
2015-06-10,49.8,50.59,178974.52
2015-06-09,49.0,49.8,168080.27
2015-06-08,53.48,50.22,183414.84
2015-06-05,59.8,55.8,192960.89
2015-06-04,58.7,59.9,235677.34
2015-06-03,56.41,56.41,37372.69
