Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,12.04,12.27,11.61,11.62,326863.91,0
2015-12-30,11.46,11.98,11.45,11.98,358351.53,0
2015-12-29,11.17,11.48,11.17,11.46,184884.31,0
2015-12-28,11.98,12.27,11.33,11.34,409884.53,0
2015-12-25,11.58,11.98,11.53,11.87,418804.97,0
2015-12-24,11.11,11.79,11.09,11.64,288306.66,0
2015-12-23,11.68,11.78,11.15,11.24,322371.62,0
2015-12-22,11.43,11.84,11.42,11.7,348253.59,0
2015-12-21,11.42,11.56,11.11,11.49,351642.25,0
2015-12-18,11.79,12.28,11.37,11.48,548314.38,0
2015-12-17,11.7,12.04,11.58,11.9,648129.75,0
2015-12-16,11.56,11.95,11.55,11.64,653838.94,0
2015-12-15,11.0,12.28,10.86,11.95,988027.06,0
2015-12-14,10.9,11.66,10.81,11.16,677471.69,0
2015-12-11,10.1,10.76,10.1,10.76,329461.84,0
2015-12-10,9.6,9.83,9.44,9.78,167372.02,0
2015-12-09,9.4,9.68,9.35,9.6,133328.38,0
2015-12-08,10.0,10.02,9.41,9.48,198605.2,0
2015-12-07,10.0,10.18,9.85,10.0,143218.38,0
2015-12-04,9.9,10.25,9.76,9.96,211434.56,0
2015-12-03,9.62,10.06,9.55,9.94,205989.81,0
2015-12-02,9.67,9.72,9.15,9.51,138574.94,0
2015-12-01,9.56,9.75,9.41,9.63,172321.06,0
2015-11-30,9.46,9.7,8.88,9.54,265155.72,0
2015-11-27,10.3,10.43,9.46,9.48,321500.5,0
2015-11-26,10.99,11.15,10.5,10.51,333212.03,0
2015-11-25,10.78,11.21,10.62,10.99,371571.09,0
2015-11-24,10.23,11.03,10.08,10.91,435310.56,0
2015-11-23,10.3,10.49,10.15,10.21,215533.69,0
2015-11-20,10.25,10.5,10.15,10.26,270172.88,0
2015-11-19,10.06,10.33,9.9,10.3,265341.5,0
2015-11-18,10.55,10.7,9.95,10.06,396877.53,0
2015-11-17,11.38,11.8,10.74,10.74,579542.62,0
2015-11-16,11.0,11.44,10.75,11.28,452064.47,0
2015-11-13,10.8,11.5,10.71,11.3,704729.25,0
2015-11-12,10.81,11.19,10.52,11.04,626639.69,0
2015-11-11,10.6,11.18,10.38,10.93,606571.69,0
2015-11-10,10.3,10.8,10.23,10.69,580967.62,0
2015-11-09,10.41,11.08,10.22,10.66,827195.31,0
2015-11-06,11.7,11.7,10.41,10.95,1160961.12,0
2015-11-05,10.81,10.81,10.56,10.81,411932.31,0
2015-11-04,9.83,9.83,9.83,9.83,95874.14,0
2015-11-03,8.94,8.94,8.94,8.94,34081.61,0
2015-11-02,8.13,8.13,8.13,8.13,8281.05,0
2015-10-30,7.39,7.39,7.39,7.39,3647.93,0
2015-08-31,6.98,7.0,6.7,6.72,125775.47,0
2015-08-28,6.72,7.1,6.55,7.1,190126.98,0
2015-08-27,6.3,6.55,6.1,6.54,149394.59,0
2015-08-26,6.3,6.67,6.0,6.13,234951.27,0
2015-08-25,6.28,6.59,6.17,6.17,156854.23,0
2015-08-24,7.26,7.49,6.85,6.85,196582.05,0
2015-08-21,7.95,8.17,7.55,7.61,151551.12,0
2015-08-20,8.33,8.61,8.06,8.18,159586.17,0
2015-08-19,7.9,8.59,7.51,8.44,225147.12,0
2015-08-18,9.22,9.28,8.29,8.29,298331.97,0
2015-08-17,9.32,9.35,9.0,9.21,337676.0,0
2015-08-14,8.93,9.45,8.84,9.29,446680.19,0
2015-08-13,8.59,8.97,8.37,8.93,238849.83,0
2015-08-12,8.8,9.15,8.65,8.67,292114.0,0
2015-08-11,8.52,9.29,8.51,9.1,474530.53,0
2015-08-10,8.5,8.77,8.23,8.67,315933.88,0
2015-08-07,8.1,8.48,8.03,8.32,279457.22,0
2015-08-06,7.62,8.28,7.5,8.17,273296.84,0
2015-08-05,7.75,8.2,7.6,7.91,234805.81,0
2015-08-04,7.2,7.71,7.14,7.71,148075.23,0
2015-08-03,7.27,7.45,6.76,7.08,122180.69,0
2015-07-31,7.46,7.7,7.21,7.4,130394.57,0
2015-07-30,7.82,8.1,7.6,7.62,176450.34,0
2015-07-29,7.43,7.83,7.18,7.82,170433.23,0
2015-07-28,7.1,7.85,7.02,7.26,253016.31,0
2015-07-27,8.55,8.61,7.8,7.8,274927.72,0
2015-07-24,9.0,9.25,8.6,8.67,380888.94,0
2015-07-23,8.6,8.92,8.6,8.85,316298.53,0
2015-07-22,8.3,8.56,8.15,8.5,248172.7,0
2015-07-21,8.11,8.5,8.01,8.4,221690.41,0
2015-07-20,8.3,8.58,8.05,8.31,274278.19,0
2015-07-17,7.87,8.48,7.82,8.3,237803.3,0
2015-07-16,7.54,8.1,7.0,7.81,259211.59,0
2015-07-15,8.0,8.23,7.54,7.54,293990.62,0
2015-07-14,8.4,8.89,8.0,8.38,526707.62,0
2015-07-13,8.16,8.17,7.7,8.17,398561.22,0
2015-07-10,7.0,7.43,6.9,7.43,158707.16,0
2015-07-09,5.53,6.75,5.53,6.75,341632.28,0
2015-07-08,5.49,6.3,5.49,6.14,489939.97,0
2015-07-07,6.51,6.6,6.1,6.1,179861.27,0
2015-07-06,7.62,7.62,6.35,6.78,294197.12,0
