date,open,close,volume
2015-12-31,15.99,15.84,45998.16
2015-12-30,15.91,15.99,46220.98
2015-12-29,15.68,15.91,46020.09
2015-12-28,16.22,15.68,65264.88
2015-12-25,16.23,16.2,39108.5
2015-12-24,16.6,16.21,67510.13
2015-12-23,16.26,16.78,170560.45
2015-12-22,16.3,16.41,84866.28
2015-12-21,16.25,16.3,76902.98
2015-12-18,16.12,16.23,107800.2
2015-12-17,15.88,16.21,123735.91
2015-12-16,15.94,15.71,146689.39
2015-12-15,14.37,15.68,156399.47
2015-12-14,13.84,14.25,57780.6
2015-12-11,13.97,14.0,63795.58
2015-12-10,13.92,13.87,45531.57
2015-12-09,14.0,13.85,49056.88
2015-12-08,14.69,14.04,72985.58
2015-12-07,14.69,14.8,74880.76
2015-12-04,14.68,14.76,62789.85
2015-12-03,14.48,14.78,61772.9
2015-12-02,14.77,14.48,55974.92
2015-12-01,14.5,14.69,69364.91
2015-11-30,14.56,14.31,106378.94
2015-11-27,15.72,14.57,112966.01
2015-11-26,16.78,15.97,119588.6
2015-11-25,16.1,16.71,101508.33
2015-11-24,16.36,16.37,105210.23
2015-11-23,17.1,16.42,166278.73
2015-11-20,16.16,17.35,228274.62
2015-11-19,15.06,16.32,149341.06
2015-11-18,15.82,15.1,151193.05
2015-11-17,16.0,16.07,307081.19
2015-11-16,14.77,15.92,335952.97
2015-11-13,13.5,15.0,210107.08
2015-11-12,13.9,13.64,113156.23
2015-11-11,13.92,13.89,127590.13
2015-11-10,13.56,13.85,152152.66
2015-11-09,13.71,13.72,126321.98
2015-11-06,13.42,13.74,129185.98
2015-11-05,13.69,13.4,142069.91
2015-11-04,13.2,13.69,152969.02
2015-11-03,13.0,13.13,81726.63
2015-11-02,12.51,12.92,95495.15
2015-10-30,12.61,12.85,91199.75
2015-10-29,12.59,12.67,64913.23
2015-10-28,12.71,12.45,81118.31
2015-10-27,13.15,12.93,90464.69
2015-10-26,13.13,13.19,122496.81
2015-10-23,13.0,13.06,128117.05
2015-10-22,12.52,13.05,134231.38
2015-10-21,14.16,12.66,185767.66
2015-10-20,13.41,14.07,175086.72
2015-10-19,13.19,13.41,149093.2
2015-10-16,13.71,13.3,234341.23
2015-10-15,11.67,12.98,122639.37
2015-10-14,11.95,11.8,82879.88
2015-10-13,11.9,12.1,114523.7
2015-10-12,11.24,11.93,122713.12
2015-10-09,11.0,11.21,72874.97
2015-10-08,10.91,10.99,59870.12
2015-10-07,10.62,10.64,733.0
2015-09-30,10.49,10.51,35438.92
2015-09-29,10.51,10.54,62859.24
2015-09-28,10.54,10.75,43027.59
2015-09-25,11.54,10.58,92871.8
