date,open,close,volume
2015-12-31,14.96,14.5,64670.6
2015-12-30,14.63,14.92,94920.22
2015-12-29,14.32,14.59,82803.38
2015-12-28,15.0,14.45,162883.03
2015-12-25,15.08,15.11,68246.91
2015-12-24,15.18,15.0,88457.47
2015-12-23,15.56,15.2,93685.71
2015-12-22,15.79,15.52,108112.36
2015-12-21,15.62,15.72,99484.09
2015-12-18,15.62,15.84,152030.47
2015-12-17,15.15,15.62,136220.66
2015-12-16,15.3,15.12,74831.25
2015-12-15,15.07,15.17,92610.62
2015-12-14,14.35,15.03,87276.84
2015-12-11,14.86,14.51,81235.66
2015-12-10,15.21,14.86,131100.8
2015-12-09,15.06,15.35,100585.39
2015-12-08,15.85,15.2,137386.56
2015-12-07,16.05,16.0,124936.08
2015-12-04,15.85,16.02,228265.38
2015-12-03,14.74,15.55,162735.73
2015-12-02,15.18,14.55,118733.62
2015-12-01,14.96,15.17,149523.66
2015-11-30,15.8,14.96,240339.97
2015-11-27,16.78,15.4,249329.2
2015-11-26,16.56,16.99,345712.31
2015-11-25,16.13,16.56,361965.97
2015-11-24,16.65,16.45,536350.44
2015-11-23,17.51,17.51,648468.31
2015-11-20,15.92,15.92,12243.35
2015-11-19,14.47,14.47,1050.43
2015-11-18,13.15,13.15,3104.79
2015-07-03,12.1,11.95,177811.19
2015-07-02,13.3,12.35,156209.03
2015-07-01,13.37,13.02,195271.08
2015-06-30,11.75,13.32,259548.52
2015-06-29,13.68,12.11,168575.81
2015-06-26,14.5,13.46,142175.94
2015-06-25,16.0,14.95,126998.26
2015-06-24,15.88,15.96,140832.44
2015-06-23,14.9,15.56,162119.77
2015-06-19,16.23,14.97,142304.23
2015-06-18,17.48,16.6,134051.3
2015-06-17,16.5,17.53,170181.62
2015-06-16,17.58,16.51,181333.0
2015-06-15,18.95,17.83,245658.83
2015-06-12,18.89,18.96,191140.47
2015-06-11,19.11,18.9,191026.94
2015-06-10,18.53,18.95,195711.38
2015-06-09,18.79,18.63,218782.38
2015-06-08,20.8,19.16,327445.69
2015-06-05,19.99,20.58,339917.38
2015-06-04,20.11,19.74,233351.41
2015-06-03,20.67,20.05,308097.09
2015-06-02,18.9,20.67,378416.5
2015-06-01,17.7,18.98,235750.56
2015-05-29,17.27,17.68,262710.34
2015-05-28,19.25,17.53,333242.19
2015-05-27,19.5,19.23,302310.91
2015-05-26,18.52,19.5,279822.06
2015-05-25,18.4,18.52,292914.91
2015-05-22,20.33,19.0,415432.66
2015-05-21,18.14,19.58,335139.25
2015-05-20,17.25,17.8,322345.62
2015-05-19,16.88,17.03,320355.66
2015-05-18,15.28,16.7,358139.19
2015-05-15,15.98,15.33,207645.38
2015-05-14,15.89,16.05,268350.97
2015-05-13,30.88,31.77,137773.23
2015-05-12,31.65,31.56,135190.41
2015-05-11,29.9,31.44,138060.02
2015-05-08,27.01,29.33,96875.54
2015-05-07,29.18,26.69,104334.35
2015-05-06,28.73,28.75,81366.45
2015-05-05,28.66,28.79,69930.46
2015-05-04,29.0,28.67,47063.89
2015-04-30,29.16,28.77,75419.68
2015-04-29,27.9,29.04,60187.89
2015-04-28,29.4,27.86,93983.04
2015-04-27,30.28,29.65,72647.57
2015-04-24,29.6,29.99,94285.66
2015-04-23,30.6,30.28,88351.88
2015-04-22,30.99,30.97,101664.12
2015-04-21,28.38,30.69,112705.18
2015-04-20,28.2,28.37,83542.32
2015-04-17,29.1,28.66,75575.84
2015-04-16,27.67,28.86,91046.05
2015-04-15,30.4,28.34,107106.63
2015-04-14,32.03,30.89,105389.33
2015-04-13,31.6,32.52,158364.45
2015-04-10,30.2,31.19,132431.31
2015-04-09,30.01,29.89,133778.31
2015-04-08,31.65,30.5,168303.64
2015-04-07,31.26,31.82,261962.17
2015-04-03,28.5,31.15,267908.12
2015-04-02,27.28,28.32,137349.36
2015-04-01,25.9,27.28,168316.73
