date,open,close,volume
2015-12-31,92.25,91.8,14262.67
2015-12-30,91.0,92.27,15150.92
2015-12-29,87.88,90.91,13635.2
2015-12-28,90.0,87.8,13326.19
2015-12-25,89.3,90.0,13955.33
2015-12-24,87.91,89.24,12304.1
2015-12-23,90.96,88.22,17445.83
2015-12-22,90.98,90.8,7521.33
2015-12-21,90.98,90.5,10769.59
2015-12-18,93.1,91.49,10632.62
2015-12-17,92.11,93.69,15546.21
2015-12-16,90.2,91.29,11064.05
2015-12-15,90.44,90.13,9035.77
2015-12-14,88.7,90.91,17157.3
2015-12-11,88.06,88.89,7365.18
2015-12-10,87.2,88.0,11182.84
2015-12-09,89.46,86.97,11519.25
2015-12-08,89.4,89.47,14171.37
2015-12-07,90.43,89.57,17908.51
2015-12-04,93.55,90.5,16411.93
2015-12-03,91.79,93.75,11544.52
2015-12-02,95.0,91.92,9279.18
2015-12-01,98.72,96.01,10086.96
2015-11-30,97.68,99.78,15354.21
2015-11-27,100.75,96.98,11188.67
2015-11-26,100.99,100.88,13351.12
2015-11-25,105.21,102.72,14877.59
2015-11-24,93.05,104.01,19500.79
2015-11-23,92.2,94.36,11180.33
2015-11-20,91.11,92.11,5174.58
2015-11-19,88.01,91.18,5284.1
2015-11-18,90.0,88.3,4834.15
2015-11-17,91.6,90.0,8867.72
2015-11-16,87.1,90.88,8232.44
2015-11-13,94.01,91.32,11908.59
2015-11-12,95.5,96.25,13829.62
2015-11-11,90.35,94.62,12609.4
2015-11-10,91.5,90.47,9185.09
2015-11-09,90.41,92.7,15232.5
2015-11-06,89.31,91.1,9204.84
2015-11-05,90.65,89.5,11572.84
2015-11-04,87.96,91.0,11362.92
2015-11-03,84.66,87.18,9176.73
2015-11-02,80.8,84.82,13191.65
2015-10-30,79.05,81.99,7430.86
2015-10-29,76.93,80.3,8800.66
2015-10-28,78.0,76.23,4545.86
2015-10-27,77.51,78.11,6179.97
2015-10-26,80.0,78.3,7820.16
2015-10-23,78.01,79.53,11699.91
2015-10-22,73.68,77.76,10949.72
2015-10-21,73.35,74.41,16302.27
2015-10-20,72.44,73.46,4011.5
2015-10-19,74.99,72.64,8038.85
2015-10-16,74.49,74.56,9750.99
2015-10-15,71.5,73.5,7705.01
2015-10-14,72.72,71.81,3842.82
2015-10-13,71.79,72.78,4928.82
2015-10-12,70.48,72.82,7278.71
2015-10-09,71.0,70.63,2985.83
2015-10-08,70.05,71.12,5235.14
2015-09-30,66.96,67.7,2705.64
2015-09-29,65.97,66.42,2963.0
2015-09-28,64.98,66.55,2960.33
2015-09-25,66.88,64.35,3418.52
2015-09-24,66.55,67.05,4102.55
2015-09-23,66.88,65.9,4692.28
2015-09-22,67.21,68.0,6784.13
2015-09-21,65.06,67.12,5620.9
2015-09-18,64.08,65.2,5184.26
2015-09-17,64.77,63.91,8729.71
2015-09-16,58.68,64.87,9695.04
2015-09-15,56.31,59.18,9063.88
2015-09-14,63.28,57.29,10478.45
2015-09-11,60.2,62.82,9497.92
2015-09-10,62.58,60.55,7381.43
2015-09-09,62.3,63.41,14299.18
2015-09-08,57.7,61.8,9290.46
2015-09-07,57.01,58.28,10312.77
2015-09-02,59.0,57.0,23934.18
2015-09-01,57.18,62.95,20982.47
2015-08-31,61.02,57.22,10370.78
2015-08-28,60.0,61.9,11820.64
2015-08-27,56.77,59.28,10681.84
