date,open,close,volume
2015-11-20,13.1,14.12,184873.88
2015-11-19,12.75,13.19,81805.53
2015-11-18,13.3,12.75,138540.3
2015-11-17,12.99,13.3,213168.94
2015-11-16,12.23,12.85,107712.46
2015-11-13,12.77,12.51,119469.32
2015-11-12,12.68,12.9,171530.05
2015-11-11,12.27,12.68,149959.06
2015-11-10,12.3,12.33,121404.49
2015-11-09,12.1,12.49,148125.56
2015-11-06,11.96,12.27,118953.31
2015-11-05,12.08,11.96,105197.46
2015-11-04,11.35,11.92,103960.16
2015-11-03,11.8,11.35,95451.34
2015-11-02,12.03,11.74,97119.9
2015-10-30,12.4,12.4,118509.1
2015-10-29,12.59,12.36,126842.6
2015-10-28,13.0,12.25,232243.36
2015-10-27,12.05,13.24,338861.72
2015-10-26,12.39,12.04,152711.53
2015-10-23,12.6,12.25,130167.58
2015-10-22,11.14,12.1,122576.7
2015-10-21,11.87,11.32,226589.86
2015-10-20,11.65,11.71,124436.9
2015-10-19,11.45,11.68,133317.12
2015-10-16,11.38,11.67,158239.02
2015-10-15,10.72,11.38,132990.47
2015-10-14,11.23,11.08,200956.09
2015-10-13,10.46,10.87,187516.09
2015-10-12,10.37,10.79,322926.75
2015-10-09,10.61,10.38,417148.25
2015-10-08,9.46,9.65,37000.38
2015-10-07,8.63,8.73,1814.01
2015-09-30,8.42,8.77,85955.56
2015-09-29,8.66,8.44,77629.38
2015-09-28,8.7,8.84,56895.45
2015-09-25,8.95,8.69,81110.92
2015-09-24,8.62,9.06,105311.98
2015-09-23,8.52,8.62,76307.34
2015-09-22,8.64,8.77,106276.11
2015-09-21,8.1,8.63,95412.57
2015-09-18,8.2,8.22,81525.52
2015-09-17,8.35,8.12,147730.84
2015-09-16,7.72,8.43,142133.92
2015-09-15,8.31,7.74,162819.17
2015-09-14,9.68,8.6,144809.78
2015-09-11,9.25,9.54,97146.71
2015-09-10,9.3,9.28,108912.95
2015-09-09,9.22,9.52,207539.3
2015-09-08,8.66,9.2,74433.19
2015-09-07,9.0,8.66,131178.86
2015-09-02,8.5,8.65,81888.52
2015-09-01,9.97,9.18,99538.97
2015-08-31,10.99,10.18,114673.12
2015-08-28,10.17,10.9,135922.72
2015-08-27,9.55,9.91,147504.52
2015-08-26,10.18,9.22,166270.03
2015-08-25,10.19,10.19,94739.9
2015-08-24,11.6,11.32,88914.06
2015-08-21,12.8,12.58,155895.67
2015-08-20,14.2,13.19,157400.06
2015-08-19,13.51,14.65,251581.83
2015-08-18,16.1,14.65,308485.84
2015-08-17,15.29,16.28,372809.84
2015-08-14,13.74,14.8,231783.44
2015-08-13,13.15,13.76,144423.05
2015-08-12,13.59,13.35,158558.12
2015-08-11,13.0,13.41,210592.06
2015-08-10,12.13,13.09,135330.34
2015-08-07,11.65,11.9,100970.97
2015-08-06,11.31,11.36,80945.36
2015-08-05,11.7,11.74,135202.48
2015-08-04,10.73,11.77,128411.48
2015-08-03,11.39,10.7,96863.56
2015-07-31,12.02,11.72,129448.06
2015-07-30,12.39,12.35,198041.88
2015-07-29,11.49,12.39,139940.06
2015-07-28,11.35,11.26,159914.45
2015-07-27,13.6,12.51,176417.8
2015-07-24,13.97,13.9,197151.34
