date,open,close,volume
2015-12-31,16.46,17.25,105037.85
2015-12-30,16.6,16.63,54029.66
2015-12-29,16.8,16.53,89932.51
2015-12-28,17.0,16.85,104848.09
2015-12-25,17.1,17.16,130314.44
2015-12-24,16.49,17.16,147453.84
2015-12-23,16.71,16.42,137835.72
2015-12-22,15.19,16.71,156809.28
2015-12-21,15.51,15.2,71290.71
2015-12-18,15.96,15.38,88979.41
2015-12-17,15.57,15.73,89349.87
2015-12-16,15.1,15.23,94717.66
2015-12-15,15.08,15.12,87064.57
2015-12-14,14.9,15.09,137100.81
2015-12-11,16.0,15.16,231300.41
2015-12-10,18.0,16.4,233540.12
2015-12-09,16.97,18.19,196393.94
2015-12-08,17.49,17.2,148162.14
2015-12-07,16.4,17.3,137563.25
2015-12-04,17.0,16.95,170755.73
2015-12-03,15.23,16.82,158204.69
2015-12-02,15.5,15.45,229643.41
2015-12-01,13.15,14.64,197954.86
2015-11-30,13.13,13.26,131936.67
2015-11-27,14.44,13.14,116108.34
2015-11-26,14.8,14.61,108322.73
2015-11-25,14.1,14.76,130940.4
2015-11-24,13.9,14.06,79974.3
2015-11-23,14.5,13.88,194440.84
2015-11-20,14.9,14.68,162032.56
2015-11-19,14.14,14.9,107018.08
2015-11-18,13.61,14.14,146108.56
2015-11-17,14.1,13.88,137337.48
2015-11-16,12.91,13.98,204257.66
2015-11-13,12.11,13.33,237090.84
2015-11-12,12.0,12.14,95875.82
2015-11-11,11.65,12.1,151397.16
2015-11-10,11.34,11.71,123105.63
2015-11-09,11.73,11.55,148282.58
2015-11-06,11.55,11.78,100905.68
2015-11-05,11.66,11.58,134963.12
2015-11-04,11.28,11.82,148000.66
2015-11-03,11.0,11.5,174731.88
2015-11-02,10.01,11.08,244564.78
2015-10-30,10.25,10.4,129199.2
2015-10-29,9.99,10.24,146222.22
2015-10-28,10.08,9.9,90182.78
2015-10-27,9.96,10.08,114930.75
2015-10-26,9.9,10.06,156905.48
2015-10-23,9.44,9.74,96618.41
2015-10-22,9.08,9.45,117055.7
2015-10-21,10.15,9.17,136888.44
2015-10-20,9.98,10.18,178953.69
2015-10-19,9.77,9.91,103877.44
2015-10-16,9.52,9.78,128933.94
2015-10-15,9.0,9.47,85228.16
2015-10-14,9.2,9.12,107023.88
2015-10-13,9.15,9.27,103730.39
2015-10-12,8.8,9.28,105211.82
2015-10-09,8.54,8.8,70801.87
2015-10-08,8.57,8.61,83559.72
2015-09-30,8.26,8.28,34572.56
2015-09-29,8.16,8.27,43441.0
2015-09-28,8.25,8.36,36318.08
2015-09-25,8.9,8.21,85291.05
2015-09-24,8.66,8.96,88593.56
2015-09-23,8.35,8.69,100825.97
2015-09-22,8.5,8.54,105702.12
2015-09-21,7.95,8.52,101558.89
2015-09-18,8.04,8.18,72114.9
2015-09-17,8.2,8.06,129617.49
2015-09-16,7.45,8.25,100253.37
2015-09-15,7.33,7.48,77792.59
2015-09-14,8.44,7.64,106814.6
2015-09-11,8.12,8.49,100174.8
2015-09-10,8.2,8.12,74921.54
2015-09-09,7.83,8.32,131287.7
2015-09-08,7.18,7.79,107831.55
2015-09-07,7.0,7.27,114558.19
2015-09-02,6.89,6.81,101900.1
2015-09-01,7.87,7.22,104675.54
2015-08-31,8.4,8.01,97635.46
2015-08-28,7.98,8.54,116128.8
2015-08-27,7.62,7.93,113970.15
2015-08-26,8.1,7.43,147396.2
2015-08-25,8.25,8.25,78038.61
2015-08-24,9.45,9.17,48388.0
2015-08-21,10.73,10.2,141336.95
2015-08-20,10.73,11.21,189854.19
2015-08-19,10.28,10.9,148879.7
2015-08-18,12.0,10.8,156222.38
2015-08-17,11.31,12.0,165428.27
2015-08-14,11.38,11.41,151933.84
2015-08-13,10.81,11.24,144203.16
2015-08-12,11.21,11.01,128571.71
2015-08-11,11.04,11.47,172138.34
2015-08-10,10.75,11.23,181858.02
2015-08-07,9.8,10.68,164755.53
2015-08-06,9.57,9.72,81696.03
2015-08-05,9.77,9.83,147635.88
2015-08-04,8.8,9.75,129531.71
2015-08-03,9.5,8.86,123376.39
2015-07-31,9.9,9.81,116991.65
2015-07-30,10.33,10.29,187776.3
2015-07-29,9.8,10.29,172392.09
2015-07-28,9.64,9.65,231940.52
2015-07-27,11.58,10.71,178192.3
2015-07-24,12.4,11.91,249244.22
2015-07-23,11.08,12.33,263450.09
2015-07-22,11.43,11.25,264106.53
2015-07-21,9.85,11.08,206092.41
2015-07-20,9.8,10.07,222872.7
2015-07-17,8.99,9.68,154337.41
2015-07-16,8.26,8.95,197850.95
2015-07-15,9.8,9.11,142435.05
2015-07-14,10.1,10.13,291151.0
2015-07-13,9.56,10.02,208583.45
2015-07-10,8.35,9.11,201012.59
2015-07-09,6.78,8.28,317299.16
2015-07-08,7.53,7.53,4537.0
2015-07-07,8.37,8.37,61182.0
2015-07-06,10.98,9.3,141815.0
2015-07-03,10.38,10.33,105917.92
2015-07-02,12.2,11.48,106618.93
2015-07-01,13.97,12.76,168915.27
2015-06-30,13.18,14.13,141670.17
2015-06-29,15.4,13.46,118507.86
2015-06-26,16.08,14.95,81007.08
2015-06-25,16.99,16.65,122182.56
2015-06-24,16.88,16.94,117770.1
2015-06-23,16.85,16.55,106731.5
2015-06-19,19.18,17.83,78527.46
2015-06-18,19.96,19.77,92645.47
2015-06-17,20.75,20.33,115775.47
2015-06-16,22.0,20.91,116405.58
2015-06-15,21.0,21.77,160137.34
2015-06-12,19.26,20.42,165823.75
2015-06-11,19.3,19.09,100288.76
2015-06-10,18.06,19.15,146894.94
2015-06-09,18.88,18.39,78642.64
2015-06-08,18.98,18.99,137967.45
2015-06-05,18.13,18.64,139524.39
2015-06-04,18.6,17.88,141690.98
2015-06-03,20.4,18.96,272390.56
2015-06-02,18.1,18.61,69760.39
2015-06-01,16.5,16.92,49850.67
2015-05-29,15.05,15.38,145164.2
2015-05-28,14.85,14.9,169777.66
2015-05-27,14.48,14.75,125963.94
2015-05-26,14.4,14.42,138262.81
2015-05-25,13.81,14.24,143184.69
2015-05-22,14.08,14.05,141855.41
2015-05-21,12.97,13.83,122182.44
2015-05-20,12.42,13.03,149768.45
2015-05-19,11.91,12.41,110080.58
2015-05-18,11.8,11.92,75681.0
2015-05-15,11.9,11.89,86079.42
2015-05-14,11.71,12.13,135894.58
2015-05-13,11.72,11.71,72399.73
2015-05-12,11.55,11.73,90217.29
2015-05-11,10.99,11.62,100866.63
2015-05-08,10.63,10.92,47607.5
2015-05-07,10.93,10.5,42852.63
2015-05-06,11.2,10.97,50878.94
2015-05-05,11.74,11.14,67135.43
2015-05-04,11.98,11.76,129984.57
2015-04-30,11.36,12.21,187355.41
2015-04-29,10.93,11.38,84736.61
2015-04-28,11.54,10.97,101424.77
2015-04-27,11.91,11.51,108774.68
2015-04-24,11.6,11.72,80770.05
2015-04-23,11.7,11.84,107734.14
2015-04-22,11.66,11.72,128208.7
2015-04-21,11.35,11.6,128468.73
2015-04-20,12.27,11.5,129522.8
2015-04-17,12.03,12.4,132470.12
2015-04-16,12.2,11.98,87961.73
2015-04-15,12.4,12.4,144230.22
2015-04-14,12.9,12.54,205823.56
2015-04-13,11.72,13.06,229486.34
2015-04-10,10.92,11.87,209095.42
2015-04-09,9.93,10.92,193510.17
2015-04-08,10.16,9.93,97339.2
2015-04-07,10.07,10.11,70022.68
2015-04-03,10.03,10.06,84829.34
2015-04-02,9.5,10.25,128799.87
2015-04-01,9.18,9.55,100040.9
2015-03-31,9.2,9.18,61012.58
2015-03-30,9.28,9.23,53259.91
2015-03-27,9.23,9.28,50231.27
2015-03-26,9.18,9.2,78681.85
2015-03-25,8.8,9.21,103837.31
2015-03-24,9.2,8.94,96195.51
2015-03-23,9.24,9.11,60037.65
2015-03-20,9.03,9.06,53762.79
2015-03-19,8.91,8.99,61109.06
2015-03-18,8.75,8.96,73848.88
2015-03-17,8.47,8.71,82627.54
2015-03-16,8.35,8.45,76812.1
2015-03-13,8.19,8.3,51275.89
2015-03-12,8.14,8.19,60222.36
2015-03-11,8.12,8.1,45044.3
2015-03-10,8.09,8.15,45269.84
2015-03-09,8.05,8.09,54555.73
2015-03-06,8.03,8.01,58365.5
2015-03-05,8.02,8.03,44689.99
2015-03-04,7.77,7.99,53327.27
2015-03-03,7.86,7.81,53593.06
2015-03-02,7.61,7.86,65759.01
2015-02-27,7.46,7.61,41853.86
2015-02-26,7.5,7.5,26106.12
2015-02-25,7.49,7.5,26937.97
2015-02-17,7.48,7.47,21578.38
2015-02-16,7.36,7.49,30789.06
2015-02-13,7.18,7.36,34115.4
2015-02-12,7.1,7.18,20863.73
2015-02-11,6.98,7.08,22613.32
2015-02-10,7.07,6.98,26232.19
2015-02-09,7.06,7.11,21794.15
2015-02-06,7.11,7.08,18097.92
2015-02-05,7.34,7.16,30833.99
2015-02-04,7.29,7.25,51267.06
2015-02-03,7.15,7.28,33157.72
2015-02-02,7.1,7.15,24282.11
2015-01-30,7.2,7.17,24815.38
2015-01-29,7.16,7.2,33807.97
2015-01-28,7.18,7.19,31171.65
2015-01-27,7.1,7.18,41018.7
2015-01-26,7.0,7.11,31875.0
2015-01-23,7.1,7.01,39759.51
2015-01-22,7.01,7.12,33673.66
2015-01-21,6.86,7.01,40773.76
2015-01-20,6.67,6.85,36308.47
2015-01-19,6.64,6.62,27421.78
2015-01-16,6.7,6.73,21255.68
2015-01-15,6.68,6.69,16486.73
2015-01-14,6.7,6.67,15473.87
2015-01-13,6.6,6.68,16298.51
2015-01-12,6.82,6.58,27894.61
2015-01-09,6.8,6.84,30313.4
2015-01-08,6.8,6.81,22698.0
2015-01-07,6.73,6.8,30145.91
2015-01-06,6.72,6.78,52797.77
2015-01-05,6.63,6.71,30523.3
