date,open,close,volume
2015-12-31,51.11,50.7,36143.56
2015-12-30,50.2,52.03,62738.1
2015-12-29,45.76,50.01,60831.1
2015-12-28,46.87,45.46,26578.8
2015-12-25,45.22,46.8,22167.18
2015-12-24,44.99,45.24,17530.16
2015-12-23,46.2,45.33,27440.45
2015-12-22,45.58,45.83,23561.49
2015-12-21,44.52,45.5,21853.61
2015-12-18,45.44,45.0,15444.41
2015-12-17,44.22,45.44,19352.77
2015-12-16,43.49,44.06,16007.45
2015-12-15,42.9,43.51,13636.93
2015-12-14,42.8,42.8,16775.81
2015-12-11,42.87,43.1,13080.44
2015-12-10,42.35,43.14,13054.11
2015-12-09,42.65,42.34,9736.56
2015-12-08,43.81,43.03,11831.14
2015-12-07,42.91,44.0,15128.22
2015-12-04,42.86,43.06,14667.15
2015-12-03,41.99,42.86,12913.61
2015-12-02,43.04,41.9,12018.71
2015-12-01,43.0,43.02,16149.44
2015-11-30,42.8,43.28,20606.71
2015-11-27,45.5,42.73,27314.21
2015-11-26,47.8,45.93,26578.04
2015-11-25,46.0,47.43,33445.3
2015-11-24,44.11,45.7,28016.74
2015-11-23,44.71,44.4,27288.97
2015-11-20,44.51,45.04,26207.39
2015-11-19,42.8,44.43,19639.28
2015-11-18,43.97,42.61,17429.58
2015-11-17,45.12,43.97,27222.21
2015-11-16,44.39,45.0,24477.08
2015-11-13,45.3,45.4,36638.43
2015-11-12,45.26,46.22,33216.59
2015-11-11,43.98,45.28,29074.37
2015-11-10,43.99,44.0,25385.1
2015-11-09,43.64,44.17,28015.44
2015-11-06,42.54,44.02,29327.23
2015-11-05,42.3,42.8,36767.47
2015-11-04,40.28,42.6,39004.94
2015-11-03,40.2,39.88,16744.56
2015-11-02,38.1,40.02,31040.6
2015-10-30,40.29,39.29,17293.01
2015-10-29,39.98,39.95,17962.55
2015-10-28,39.82,39.12,17851.76
2015-10-27,39.6,40.36,25765.26
2015-10-26,41.48,39.95,32970.6
2015-10-23,38.99,40.98,37776.79
2015-10-22,36.81,38.62,22014.95
2015-10-21,39.4,36.69,32440.78
2015-10-20,38.66,39.41,21997.04
2015-10-19,39.69,38.66,27735.05
2015-10-16,40.0,39.68,31713.39
2015-10-15,37.48,40.42,43425.42
2015-10-14,38.45,37.97,21240.99
2015-10-13,38.1,38.95,22875.13
2015-10-12,38.28,38.93,33009.01
2015-10-09,37.6,37.95,22219.33
2015-10-08,37.09,37.95,38366.07
2015-10-07,36.31,36.35,905.0
2015-09-30,35.0,35.81,32943.59
2015-09-29,35.09,35.1,47033.85
2015-09-28,31.9,35.09,37664.47
2015-09-25,33.59,31.9,14221.65
2015-09-24,33.01,33.66,16778.23
