date,open,close,volume
2015-12-31,31.87,30.47,48694.36
2015-12-30,30.57,31.25,56790.49
2015-12-29,30.58,30.52,42798.18
2015-12-28,30.9,30.49,65958.82
2015-12-25,31.2,30.92,41254.15
2015-12-24,31.0,30.81,51273.13
2015-12-23,31.5,31.21,77588.4
2015-12-22,31.46,31.38,51319.57
2015-12-21,31.9,31.43,70097.65
2015-12-18,31.6,32.05,112421.45
2015-12-17,31.6,31.86,107019.41
2015-12-16,30.0,31.8,133141.75
2015-12-15,29.65,29.42,49196.19
2015-12-14,28.7,29.59,47272.61
2015-12-11,28.22,29.04,62592.47
2015-12-10,28.08,28.25,38528.54
2015-12-09,28.58,28.35,47694.5
2015-12-08,29.6,28.7,56378.75
2015-12-07,29.92,29.6,54506.9
2015-12-04,29.63,29.92,85626.13
2015-12-03,28.68,29.62,67375.78
2015-12-02,29.7,28.7,68836.54
2015-12-01,30.95,29.67,83674.39
2015-11-30,29.88,30.72,137857.98
2015-11-27,32.11,29.44,151167.98
2015-11-26,31.8,31.5,123030.15
2015-11-25,30.98,32.3,187986.48
2015-11-24,30.87,30.35,126202.76
2015-11-23,31.4,30.85,154907.19
2015-11-20,30.99,30.75,170678.02
2015-11-19,29.6,30.6,129927.72
2015-11-18,30.33,28.88,141350.62
2015-11-17,29.7,30.66,220102.92
2015-11-16,28.92,29.97,213802.89
2015-11-13,28.3,27.9,96395.28
2015-11-12,28.7,28.86,173171.34
2015-11-11,27.09,29.09,252853.44
2015-11-10,26.4,26.93,162393.64
2015-11-09,26.45,26.57,145137.62
2015-11-06,25.85,26.46,157560.19
2015-11-05,26.0,25.9,125795.43
2015-11-04,24.6,25.67,103275.9
2015-11-03,24.16,24.44,67370.75
2015-11-02,25.59,24.23,126874.48
2015-10-30,25.99,26.0,81722.84
2015-10-29,26.5,26.0,100278.38
2015-10-28,27.29,26.38,124424.65
2015-10-27,26.2,27.9,149993.12
2015-10-26,26.53,26.41,115371.21
2015-10-23,25.19,26.05,112857.0
2015-10-22,24.2,25.14,111447.44
2015-10-21,27.2,24.66,171141.34
2015-10-20,27.05,27.4,152528.38
2015-10-19,26.16,27.18,191625.3
2015-10-16,26.33,26.15,122757.75
2015-10-15,25.73,26.31,122434.71
2015-10-14,26.56,25.86,136513.02
2015-10-13,25.8,26.55,153213.98
2015-10-12,25.42,25.97,183731.56
2015-10-09,24.14,25.1,160933.44
2015-10-08,24.23,24.2,150861.31
2015-10-07,24.32,24.4,2184.36
2015-09-30,24.3,23.51,136805.89
2015-09-29,24.98,24.07,149528.56
2015-09-28,25.66,25.66,165602.91
2015-09-25,25.45,25.42,235614.97
2015-09-24,24.83,25.99,273233.47
2015-09-23,25.06,25.42,354970.97
2015-09-22,21.19,24.61,357913.88
2015-09-21,20.92,22.37,481553.19
2015-09-18,23.24,23.24,15030.0
2015-09-17,25.82,25.82,10661.0
2015-09-16,28.69,28.69,8751.0
2015-09-15,31.88,31.88,302.0
2015-09-14,35.42,35.42,7843.0
2015-05-12,36.97,39.38,166357.7
2015-05-11,35.9,36.94,158885.56
2015-05-08,33.55,35.2,95483.48
2015-05-07,35.17,33.12,87177.75
2015-05-06,36.4,35.59,143077.06
2015-05-05,35.3,35.8,132142.56
2015-05-04,36.0,35.44,105433.71
2015-04-30,36.5,35.64,166005.05
2015-04-29,33.7,36.52,263800.31
2015-04-28,33.46,33.95,180947.53
2015-04-27,32.55,33.38,126467.18
2015-04-24,32.3,32.5,118086.72
2015-04-23,33.78,32.98,173112.69
2015-04-22,33.37,33.99,136176.25
2015-04-21,31.99,33.03,132943.06
2015-04-20,33.0,31.98,160149.55
2015-04-17,34.02,33.55,159873.77
2015-04-16,33.13,33.59,127424.15
2015-04-15,34.2,33.3,154206.31
2015-04-14,36.24,34.9,178821.66
2015-04-13,36.47,36.55,191474.16
2015-04-10,35.21,36.5,216301.56
2015-04-09,33.75,35.5,295387.25
2015-04-08,35.5,33.31,259448.44
2015-04-07,33.0,34.73,294212.09
2015-04-03,28.4,31.57,316183.09
2015-04-02,28.28,28.7,167328.81
2015-04-01,27.03,27.96,195994.52
2015-03-31,26.55,26.94,171503.77
2015-03-30,26.48,26.55,116787.56
2015-03-27,26.36,26.53,126405.88
2015-03-26,26.82,26.31,128420.85
2015-03-25,25.37,26.74,235564.45
2015-03-24,25.28,25.39,174960.78
2015-03-23,25.2,25.21,139559.66
2015-03-20,25.3,25.2,102639.09
