date,open,close,volume
2015-12-31,10.89,10.52,328838.06
2015-12-30,10.28,10.6,224368.7
2015-12-29,9.93,10.27,152857.58
2015-12-28,10.55,10.05,242513.62
2015-12-25,10.38,10.45,265332.12
2015-12-24,10.07,10.37,286794.44
2015-12-23,10.65,10.31,399733.5
2015-12-22,10.39,11.0,863304.75
2015-12-21,9.28,10.29,504368.31
2015-12-18,9.63,9.35,170458.83
2015-12-17,9.22,9.58,231699.61
2015-12-16,9.12,9.18,109854.84
2015-12-15,9.2,9.12,122483.55
2015-12-14,8.8,9.2,156621.3
2015-12-11,8.72,8.81,94526.39
2015-12-10,8.7,8.72,82231.67
2015-12-09,8.7,8.73,88808.08
2015-12-08,9.08,8.78,117176.88
2015-12-07,9.21,9.17,153669.52
2015-12-04,8.89,9.15,177824.34
2015-12-03,8.83,8.95,122393.83
2015-12-02,8.8,8.79,122813.18
2015-12-01,8.8,8.8,120300.69
2015-11-30,8.65,8.87,193227.2
2015-11-27,9.49,8.56,200718.56
2015-11-26,9.91,9.51,184437.14
2015-11-25,9.73,9.8,203898.25
2015-11-24,9.46,9.69,159131.84
2015-11-23,9.75,9.57,241572.25
2015-11-20,9.04,9.81,397646.62
2015-11-19,8.65,9.02,131095.45
2015-11-18,8.86,8.67,107863.45
2015-11-17,9.06,8.86,284865.22
2015-11-16,8.56,9.05,199649.09
2015-11-13,8.97,8.78,154624.81
2015-11-12,9.24,9.08,203745.69
2015-11-11,8.68,9.28,274898.94
2015-11-10,8.42,8.79,271482.38
2015-11-09,8.39,8.54,212168.28
2015-11-06,8.3,8.52,232262.8
2015-11-05,9.37,8.39,523992.12
2015-10-15,8.69,8.66,601196.31
2015-10-14,7.61,8.23,150926.2
2015-10-13,7.31,7.48,135030.2
2015-10-12,7.02,7.38,170812.55
2015-10-09,6.87,7.02,142708.95
2015-10-08,6.7,6.88,138443.77
2015-10-07,6.47,6.51,1897.0
2015-09-30,6.51,6.47,60839.97
2015-09-29,6.47,6.48,70768.05
2015-09-28,6.33,6.63,88714.95
2015-09-25,6.72,6.32,95760.43
2015-09-24,6.8,6.78,98603.93
2015-09-23,6.59,6.75,128351.51
2015-09-22,6.55,6.68,132761.45
2015-09-21,6.11,6.49,99668.55
2015-09-18,6.25,6.18,79692.11
2015-09-17,6.07,6.02,137117.02
2015-09-16,5.7,6.14,141665.78
2015-09-15,6.06,5.58,148757.09
2015-09-14,6.92,6.2,108386.56
2015-09-11,6.73,6.89,68954.03
