date,open,close,volume
2015-12-31,120.0,115.27,5401.48
2015-12-30,120.34,120.0,4870.5
2015-12-29,119.1,119.74,5997.06
2015-12-28,126.95,120.0,12658.47
2015-12-25,130.58,126.7,14777.96
2015-12-24,122.0,130.35,17426.01
2015-12-23,120.0,122.34,11687.1
2015-12-22,120.0,119.91,5160.69
2015-12-21,120.0,120.19,5131.6
2015-12-18,123.61,120.52,7203.75
2015-12-17,118.6,123.45,9869.23
2015-12-16,117.5,118.5,5538.6
2015-12-15,117.0,116.54,4653.51
2015-12-14,112.0,117.2,5598.81
2015-12-11,116.0,113.47,5767.19
2015-12-10,117.3,116.03,6108.94
2015-12-09,118.0,117.32,8027.99
2015-12-08,119.27,118.8,8170.37
2015-12-07,122.14,119.45,8574.83
2015-12-04,122.99,121.99,8354.2
2015-12-03,118.0,123.81,11352.37
2015-12-02,124.2,118.0,13544.89
2015-12-01,132.0,124.51,20263.44
2015-11-30,125.01,133.92,22890.01
2015-11-27,128.52,125.0,17651.71
2015-11-26,130.0,128.51,17119.98
2015-11-25,131.9,130.02,18890.71
2015-11-24,121.3,131.98,28471.5
2015-11-23,127.15,123.53,20838.52
2015-11-20,128.2,130.29,14373.04
2015-11-19,119.0,129.38,12426.89
2015-11-18,117.01,118.35,9951.66
2015-11-17,125.81,118.52,11555.51
2015-11-16,117.85,123.8,12071.62
2015-11-13,136.79,126.72,25915.06
2015-11-12,139.79,140.8,18943.05
2015-11-11,128.63,141.0,14006.43
2015-11-10,128.0,128.63,10634.76
2015-11-09,123.36,130.85,17481.44
2015-11-06,115.01,126.36,15933.67
2015-11-05,110.9,116.07,12676.69
2015-11-04,106.02,111.19,10090.42
2015-11-03,109.98,106.15,12786.93
2015-11-02,105.0,109.01,15262.32
2015-10-30,104.99,107.1,9604.15
2015-10-29,106.37,106.24,7109.48
2015-10-28,102.02,106.36,15170.48
2015-10-27,95.85,102.99,14598.72
2015-10-26,102.0,96.12,10197.99
2015-10-23,95.72,98.72,13480.37
2015-10-22,88.79,95.29,10383.03
2015-10-21,97.0,88.8,13303.63
2015-10-20,93.33,98.0,11905.63
2015-10-19,92.0,94.2,11109.73
2015-10-16,93.58,92.54,16386.6
2015-10-15,82.5,91.91,12606.9
2015-10-14,79.14,83.55,13029.42
2015-10-13,78.96,80.14,7798.41
2015-10-12,74.0,79.5,9977.94
2015-10-09,72.61,74.18,4000.3
2015-10-08,72.72,73.21,6915.89
2015-10-07,70.4,70.23,50.0
2015-09-30,69.98,69.91,3204.0
2015-09-29,69.7,69.35,3604.64
2015-09-28,68.09,71.4,5765.65
2015-09-25,71.99,68.3,5563.28
2015-09-24,72.7,71.99,5733.75
2015-09-23,72.5,72.6,5312.12
2015-09-22,73.99,73.1,7654.47
2015-09-21,70.98,73.9,8832.95
2015-09-18,68.9,71.0,9895.0
2015-09-17,66.0,67.25,13172.82
2015-09-16,61.7,67.1,7793.21
2015-09-15,61.53,61.0,5397.5
2015-09-14,68.8,61.73,6401.52
2015-09-11,66.5,68.59,7179.96
2015-09-10,68.1,66.36,5457.82
2015-09-09,65.68,69.39,8404.76
2015-09-08,60.02,66.0,6127.83
2015-09-07,60.0,60.89,6548.92
2015-09-02,56.69,58.42,5689.41
2015-09-01,65.65,58.5,7079.9
2015-08-31,70.11,65.0,7291.99
2015-08-28,66.66,71.89,8901.21
2015-08-27,65.12,66.8,6988.5
2015-08-26,64.97,64.08,9689.99
2015-08-25,64.5,64.49,9092.89
2015-08-24,77.4,71.66,4223.5
2015-08-21,85.0,79.62,8098.0
2015-08-20,88.88,86.0,4417.51
2015-08-19,85.51,89.1,8388.49
2015-08-18,94.0,87.0,12561.41
2015-08-17,101.3,94.0,9366.11
2015-08-14,102.08,101.03,8761.11
2015-08-13,101.21,102.0,7313.67
2015-08-12,99.0,102.1,9254.83
2015-08-11,100.88,100.85,7942.92
2015-08-10,95.5,101.49,8775.17
2015-08-07,90.2,94.96,8177.37
2015-08-06,89.07,89.6,5035.41
2015-08-05,89.44,91.58,9335.96
2015-08-04,85.53,90.38,8411.45
2015-08-03,89.9,83.2,9011.18
2015-07-31,93.0,91.81,9294.41
2015-07-30,98.2,94.97,11367.11
2015-07-29,95.11,99.8,12329.68
2015-07-28,91.58,92.5,15220.98
2015-07-27,104.0,98.37,19835.01
2015-07-24,116.0,109.3,23433.73
2015-07-23,106.0,114.81,12881.1
2015-07-22,97.8,104.37,14977.49
2015-07-21,93.0,97.8,11299.89
2015-07-20,95.98,95.1,10884.74
2015-07-17,91.06,96.52,10962.73
2015-07-16,86.52,91.05,12485.13
2015-07-15,101.5,96.12,9434.01
2015-07-14,105.1,106.8,20943.26
2015-07-13,103.0,109.65,18623.38
2015-07-10,92.8,99.68,12926.47
2015-07-09,76.5,90.62,14130.54
2015-07-08,82.38,82.38,29669.06
2015-07-07,91.58,91.53,2932.0
2015-07-06,123.87,101.7,18027.07
2015-07-03,115.0,113.0,13723.6
2015-07-02,117.96,123.0,16595.23
2015-07-01,117.05,119.9,16285.21
2015-06-30,111.94,120.03,14635.89
2015-06-29,114.0,115.0,19176.04
2015-06-26,123.0,112.32,13761.67
2015-06-25,125.4,124.8,15813.38
2015-06-24,127.0,126.0,21953.6
2015-06-23,121.8,126.0,18166.12
2015-06-19,125.02,118.67,17835.83
2015-06-18,143.67,131.85,17945.78
2015-06-17,138.12,146.5,18138.55
2015-06-16,136.0,140.2,23714.56
2015-06-15,150.37,143.05,28921.14
2015-06-12,178.55,158.94,46913.8
2015-06-11,157.0,176.6,44723.64
2015-06-10,150.0,162.16,36712.8
2015-06-09,162.0,152.91,33337.92
2015-06-08,163.71,163.67,51543.95
2015-06-05,181.86,181.86,20802.49
2015-06-04,193.33,202.07,101395.14
2015-06-03,183.7,183.7,17489.24
2015-06-02,167.0,167.0,836.27
2015-06-01,151.82,151.82,568.74
2015-05-29,138.02,138.02,5404.83
2015-05-28,125.47,125.47,1731.79
2015-05-27,114.06,114.06,381.0
2015-05-26,103.69,103.69,124.35
2015-05-25,94.26,94.26,317.5
2015-05-22,85.69,85.69,204.0
2015-05-21,77.9,77.9,98.0
2015-05-20,70.82,70.82,148.0
2015-05-19,64.38,64.38,101.0
2015-05-18,58.53,58.53,103.0
2015-05-15,53.21,53.21,134.21
2015-05-14,48.37,48.37,61.0
2015-05-13,43.97,43.97,66.0
2015-05-12,39.97,39.97,58.0
2015-05-11,36.34,36.34,49.0
2015-05-08,33.04,33.04,250.0
2015-05-07,30.04,30.04,569.51
2015-05-06,27.31,27.31,176.0
2015-05-05,24.83,24.83,122.0
2015-05-04,22.57,22.57,51.0
2015-04-30,20.52,20.52,34.0
2015-04-29,18.65,18.65,38.0
2015-04-28,16.95,16.95,190.0
2015-04-27,15.41,15.41,17.0
2015-04-24,14.01,14.01,35.0
2015-04-23,10.62,12.74,76.0
