date,open,close,volume
2015-12-31,30.42,31.19,84760.86
2015-12-30,30.63,30.41,63982.71
2015-12-29,30.2,30.5,85407.67
2015-12-28,31.07,30.4,115081.98
2015-12-25,30.0,31.07,125814.48
2015-12-24,29.92,30.0,103972.12
2015-12-23,29.39,29.99,151474.36
2015-12-22,28.97,28.94,77846.43
2015-12-21,28.45,28.77,88795.13
2015-12-18,29.04,28.45,126200.22
2015-12-17,29.8,29.39,148616.78
2015-12-16,29.33,28.88,156477.61
2015-12-15,28.66,29.28,207173.91
2015-12-14,25.21,28.15,232419.39
2015-12-11,26.58,25.6,135425.52
2015-12-10,26.21,26.9,211072.05
2015-12-09,25.7,26.16,176027.19
2015-12-08,24.69,25.9,197652.52
2015-12-07,24.31,25.4,189562.2
2015-12-04,23.9,24.09,78335.0
2015-12-03,23.06,23.93,66145.54
2015-12-02,22.71,23.04,71107.18
2015-12-01,23.01,22.79,51417.48
2015-11-30,22.9,23.24,107521.31
2015-11-27,25.02,22.87,108640.83
2015-11-26,25.82,25.4,103387.34
2015-11-25,25.2,25.79,100062.74
2015-11-24,24.83,25.25,68066.18
2015-11-23,25.56,24.98,97587.17
2015-11-20,24.51,25.45,135673.38
2015-11-19,23.8,24.3,80917.33
2015-11-18,24.15,23.65,82277.58
2015-11-17,25.6,24.16,156505.73
2015-11-16,24.5,25.08,97733.09
2015-11-13,26.2,25.14,124610.13
2015-11-12,26.5,26.78,220175.05
2015-11-11,25.55,26.63,201316.94
2015-11-10,25.06,25.59,158309.44
2015-11-09,24.65,25.04,152114.94
2015-11-06,24.4,25.08,161198.56
2015-11-05,24.3,24.56,209631.33
2015-11-04,23.28,24.26,146768.09
2015-11-03,22.92,22.94,107679.79
2015-11-02,23.45,22.95,150835.95
2015-10-30,23.28,23.9,149969.73
2015-10-29,22.85,23.57,163071.8
2015-10-28,23.48,22.99,147980.81
2015-10-27,24.15,23.66,166230.38
2015-10-26,23.46,24.21,210245.88
2015-10-23,23.0,23.43,235993.27
2015-10-22,22.58,23.38,220768.53
2015-10-21,24.6,22.67,205328.73
2015-10-20,24.13,25.19,175513.05
2015-10-19,26.08,24.55,252389.09
2015-10-16,25.25,25.28,221017.02
2015-10-15,24.04,24.84,190890.69
2015-10-14,24.8,24.55,291359.47
2015-10-13,22.3,24.9,319430.38
2015-10-12,23.0,22.66,354905.34
2015-10-09,21.27,22.55,269287.31
2015-10-08,20.0,20.5,120861.93
2015-09-30,17.81,18.65,102969.08
2015-09-29,17.99,17.71,55033.95
2015-09-28,18.18,18.17,78823.73
2015-09-25,19.15,17.85,100501.5
2015-09-24,18.68,19.5,107833.97
2015-09-23,18.11,18.44,123960.02
2015-09-22,19.8,18.81,162821.81
2015-09-21,17.3,19.01,216543.73
2015-09-18,17.14,17.27,123897.27
2015-09-17,16.0,16.78,191277.72
2015-09-16,15.01,16.23,130618.97
2015-09-15,15.73,14.81,93695.4
2015-09-14,18.35,16.43,83286.82
2015-09-11,18.0,18.25,85406.91
2015-09-10,17.4,18.21,123665.17
2015-09-09,17.14,17.73,104845.27
2015-09-08,15.9,16.98,69881.15
2015-09-07,16.0,15.93,96750.2
2015-09-02,16.1,15.63,123329.43
