date,open,close,volume
2015-12-31,20.46,20.41,64326.56
2015-12-30,20.55,20.42,59666.22
2015-12-29,20.3,20.59,97639.23
2015-12-28,21.25,20.32,116164.09
2015-12-25,20.87,21.02,78593.02
2015-12-24,21.37,20.77,166205.47
2015-12-23,21.5,21.54,205223.05
2015-12-22,21.7,21.56,485687.06
2015-12-21,19.3,21.2,323230.59
2015-12-18,19.2,19.27,81956.03
2015-12-17,19.0,19.25,109465.81
2015-12-16,19.0,18.91,51274.14
2015-12-15,19.03,18.96,63497.08
2015-12-14,18.67,19.0,89202.0
2015-12-11,19.02,18.68,66653.6
2015-12-10,19.25,19.07,47028.5
2015-12-09,19.1,19.29,59728.92
2015-12-08,19.55,19.15,73735.18
2015-12-07,19.53,19.66,58093.84
2015-12-04,19.58,19.51,71494.88
2015-12-03,19.68,19.58,99546.63
2015-12-02,19.44,19.67,171093.7
2015-12-01,19.24,19.39,56172.56
2015-11-30,19.19,19.23,87288.19
2015-11-27,20.18,19.2,81396.98
2015-11-26,20.05,20.19,85393.11
2015-11-25,19.95,20.03,37937.05
2015-11-24,19.9,19.95,52020.45
2015-11-23,20.1,19.95,52641.82
2015-11-20,20.43,20.17,108209.57
2015-11-19,20.13,20.45,118203.45
2015-11-18,19.81,20.1,110273.3
2015-11-17,20.0,19.87,84272.22
2015-11-16,19.5,19.89,60664.89
2015-11-13,19.82,19.7,73681.78
2015-11-12,20.03,19.96,72177.26
2015-11-11,19.73,20.03,108338.46
2015-11-10,19.98,19.79,102029.29
2015-11-09,20.02,20.14,147232.25
2015-11-06,20.08,20.12,105233.22
2015-11-05,19.79,20.07,190605.97
2015-11-04,19.2,19.78,147992.84
2015-11-03,19.09,19.18,87936.1
2015-11-02,18.65,19.09,129770.34
2015-10-30,18.7,18.87,76015.36
2015-10-29,18.79,18.81,106134.9
2015-10-28,18.95,18.56,163656.88
2015-10-27,19.21,19.26,200710.42
2015-10-26,19.0,19.65,249457.34
2015-10-23,18.89,19.36,177803.7
2015-10-22,18.5,18.85,99424.2
2015-10-21,18.79,18.51,239034.44
2015-10-20,18.66,18.78,78166.16
2015-10-19,18.7,18.69,102473.96
2015-10-16,18.7,18.63,111724.87
2015-10-15,18.39,18.67,78641.96
2015-10-14,18.7,18.39,73463.48
2015-10-13,18.69,18.75,105003.81
2015-10-12,18.25,18.85,151009.09
2015-10-09,18.05,18.2,65887.11
2015-10-08,18.04,18.1,126021.8
2015-10-07,17.84,17.81,1367.0
2015-09-30,17.58,17.6,54707.37
2015-09-29,17.7,17.56,65909.84
2015-09-28,17.75,17.91,69715.79
2015-09-25,17.9,17.99,86063.13
2015-09-24,17.49,18.04,138200.66
2015-09-23,17.6,17.42,70501.07
2015-09-22,17.81,17.82,96829.19
2015-09-21,17.21,17.73,89361.03
2015-09-18,17.78,17.35,171821.34
2015-09-17,17.91,17.55,139201.36
2015-09-16,17.05,18.09,115577.1
2015-09-15,17.2,17.04,84032.31
2015-09-14,17.88,17.18,102142.53
2015-09-11,18.0,17.83,65684.05
2015-09-10,18.06,18.08,78191.2
2015-09-09,18.0,18.18,102960.2
2015-09-08,17.6,17.96,94654.72
2015-09-07,18.8,17.55,318368.25
2015-09-02,17.85,19.06,448011.69
2015-09-01,17.75,18.42,298943.62
2015-08-31,17.45,17.99,190441.48
2015-08-28,17.01,17.5,216038.86
2015-08-27,16.21,16.95,210738.23
2015-08-26,15.94,15.9,260191.09
2015-08-25,16.0,15.4,469753.47
2015-08-24,18.49,17.1,292667.53
2015-08-21,19.2,19.0,167637.62
2015-08-20,19.61,19.49,121013.27
2015-08-19,19.36,19.83,182622.25
2015-08-18,20.88,19.68,285102.31
2015-08-17,20.33,20.78,239851.2
2015-08-14,20.32,20.42,234993.8
2015-08-13,20.15,20.27,243233.33
2015-08-12,20.6,20.36,173340.41
2015-08-11,20.7,20.77,263782.06
2015-08-10,20.23,20.84,284388.41
2015-08-07,20.06,20.14,151427.77
2015-08-06,19.61,19.93,102490.28
2015-08-05,20.4,19.94,181461.48
2015-08-04,20.03,20.47,285034.34
2015-08-03,19.18,20.07,251866.81
2015-07-31,18.8,19.47,264120.66
2015-07-30,20.36,19.03,403156.69
2015-07-29,19.83,20.36,243719.48
2015-07-28,18.83,19.85,492849.59
2015-07-27,20.9,19.22,384810.81
2015-07-24,21.85,21.2,405513.69
2015-07-23,21.7,21.86,371299.47
2015-07-22,22.05,21.7,436715.81
2015-07-21,20.61,22.05,650462.5
2015-07-20,21.0,20.65,392449.5
2015-07-17,20.33,20.99,370989.62
2015-07-16,19.9,20.29,299041.12
2015-07-15,20.99,19.9,450031.12
2015-07-14,22.0,21.28,670979.44
2015-07-13,21.5,22.59,1057635.5
2015-07-10,20.35,22.17,1102046.62
2015-07-09,18.32,20.15,451356.44
2015-07-08,18.61,18.32,897306.75
2015-07-07,19.08,20.08,663954.81
2015-07-06,21.09,19.58,502987.62
2015-07-03,19.81,19.19,452246.84
2015-07-02,20.35,19.8,422958.62
2015-07-01,21.1,20.27,431109.62
2015-06-30,20.1,21.33,519835.09
2015-06-29,20.67,19.98,617223.44
2015-06-26,22.0,20.12,578670.25
2015-06-25,23.5,22.35,375482.88
2015-06-24,23.51,23.47,427563.88
2015-06-23,22.6,23.41,410133.84
2015-06-19,23.98,22.5,419269.38
2015-06-18,25.08,24.21,368188.06
2015-06-17,25.28,25.26,424192.16
2015-06-16,26.46,25.19,644011.38
2015-06-15,26.85,26.65,775628.31
2015-06-12,26.15,26.82,769808.31
2015-06-11,26.36,25.98,495616.44
2015-06-10,26.4,26.35,506918.66
2015-06-09,26.78,26.36,493301.0
2015-06-08,26.0,26.75,634741.25
2015-06-05,25.89,25.89,505146.0
2015-06-04,26.22,25.7,489285.81
2015-06-03,26.27,26.2,371127.22
2015-06-02,26.09,26.2,430414.81
2015-06-01,25.07,26.08,423389.22
2015-05-29,25.59,25.07,421364.34
2015-05-28,27.05,25.56,566982.12
2015-05-27,27.34,27.05,430010.38
2015-05-26,27.33,27.24,470240.69
2015-05-25,26.49,27.29,585235.75
2015-05-22,26.65,26.5,420284.44
2015-05-21,25.63,26.5,522805.19
2015-05-20,25.55,25.63,521669.91
2015-05-19,39.8,40.25,261763.45
2015-05-18,38.9,39.86,235682.48
2015-05-15,38.88,39.02,204599.98
2015-05-14,38.91,38.67,138289.62
2015-05-13,38.52,38.91,276791.31
2015-05-12,38.0,37.99,165732.38
2015-05-11,37.86,38.05,223163.3
2015-05-08,37.18,37.7,149284.75
2015-05-07,36.4,37.14,148226.95
2015-05-06,37.3,36.46,175265.7
2015-05-05,38.68,37.12,204734.44
2015-05-04,38.3,38.41,177106.17
2015-04-30,38.9,38.19,255366.69
2015-04-29,39.0,39.04,155531.67
2015-04-28,40.35,39.03,231858.23
2015-04-27,40.05,40.43,220851.86
2015-04-24,40.39,39.86,203237.81
2015-04-23,40.6,40.72,232264.84
2015-04-22,40.11,40.46,220356.77
2015-04-21,38.85,39.88,199484.52
2015-04-20,40.33,38.75,235804.66
2015-04-17,41.08,40.36,218616.81
2015-04-16,38.67,40.67,297099.47
2015-04-15,40.43,38.75,212082.2
2015-04-14,40.22,40.43,249787.23
2015-04-13,39.95,40.16,189570.2
2015-04-10,38.9,39.4,183435.62
2015-04-09,40.09,38.9,260825.83
2015-04-08,39.51,39.88,295986.41
2015-04-07,38.18,38.91,221288.8
2015-04-03,37.92,38.12,182456.53
2015-04-02,37.33,38.12,288144.91
2015-04-01,36.91,37.29,219492.39
2015-03-31,37.01,36.9,275255.06
2015-03-30,36.98,37.01,271433.28
2015-03-27,36.6,36.61,272612.44
2015-03-26,35.55,36.55,552755.75
2015-03-25,34.48,34.36,225221.09
2015-03-24,35.01,34.49,296071.47
2015-03-23,34.9,35.0,197723.05
2015-03-20,34.15,34.66,231036.67
2015-03-19,34.2,34.15,199152.69
2015-03-18,33.6,34.23,233722.84
2015-03-17,33.5,33.5,245627.02
2015-03-16,32.71,33.35,200948.11
2015-03-13,32.59,32.61,113697.55
2015-03-12,32.46,32.57,128990.37
2015-03-11,32.55,32.33,131985.36
2015-03-10,32.8,32.6,124415.16
2015-03-09,32.5,32.92,126627.53
2015-03-06,33.45,32.61,139928.84
2015-03-05,32.95,33.37,211592.55
2015-03-04,32.43,32.81,106322.94
2015-03-03,32.9,32.45,133284.48
2015-03-02,32.57,32.97,136648.47
2015-02-27,32.43,32.51,82350.8
2015-02-26,32.1,32.43,77043.47
2015-02-25,32.59,32.1,97282.33
2015-02-24,32.94,32.86,2234.46
2015-02-17,32.82,32.59,87057.21
2015-02-16,32.65,32.77,108319.82
2015-02-13,32.65,32.65,125314.73
2015-02-12,32.46,32.6,86613.5
2015-02-11,32.47,32.5,80015.81
2015-02-10,32.15,32.4,99772.65
2015-02-09,31.65,32.1,112785.45
2015-02-06,31.31,31.52,126021.91
2015-02-05,32.52,31.23,155597.2
2015-02-04,32.68,32.12,79641.96
2015-02-03,32.48,32.71,86600.02
2015-02-02,32.15,32.22,87545.85
2015-01-30,32.71,32.4,96229.6
2015-01-29,32.9,32.59,128208.43
2015-01-28,33.19,33.15,125553.27
2015-01-27,33.75,33.26,146957.16
2015-01-26,33.0,33.75,182919.42
2015-01-23,32.94,32.82,117713.91
2015-01-22,33.21,32.99,141351.62
2015-01-21,32.4,33.19,160997.81
2015-01-20,31.7,32.37,154472.19
2015-01-19,32.2,31.48,206555.91
2015-01-16,32.65,33.05,142229.92
2015-01-15,32.15,32.45,121011.46
2015-01-14,32.92,32.07,167431.06
2015-01-13,33.37,32.91,160535.41
2015-01-12,32.76,33.35,145823.36
2015-01-09,33.59,32.88,225011.98
2015-01-08,34.26,33.64,153505.38
2015-01-07,33.9,34.14,245879.28
2015-01-06,32.66,33.97,417488.12
2015-01-05,31.58,32.72,395409.44
