date,open,close,volume
2015-12-31,8.29,8.3,235698.72
2015-12-30,8.2,8.28,168775.31
2015-12-29,8.14,8.2,152989.52
2015-12-28,8.38,8.17,289434.12
2015-12-25,8.37,8.36,146187.91
2015-12-24,8.25,8.39,181567.48
2015-12-23,8.5,8.25,291133.84
2015-12-22,8.59,8.55,225239.16
2015-12-21,8.35,8.55,402249.69
2015-12-18,8.17,8.46,503495.88
2015-12-17,8.09,8.23,293618.94
2015-12-16,8.1,8.05,224623.83
2015-12-15,7.92,8.18,311746.12
2015-12-14,7.95,8.01,311116.59
2015-12-11,7.67,7.65,154777.42
2015-12-10,7.87,7.71,217933.55
2015-12-09,7.98,7.84,244571.14
2015-12-08,8.38,8.07,337105.53
2015-12-07,8.4,8.45,332854.31
2015-12-04,8.0,8.36,503265.38
2015-12-03,8.01,8.06,256649.81
2015-12-02,8.28,7.94,349314.69
2015-12-01,7.9,8.28,507736.25
2015-11-30,7.46,7.88,323114.62
2015-11-27,7.77,7.36,368222.12
2015-11-26,7.86,7.81,362932.25
2015-11-25,7.48,7.92,533926.06
2015-11-24,7.46,7.47,155440.66
2015-11-23,7.38,7.46,271060.56
2015-11-20,7.35,7.39,205728.78
2015-11-19,7.21,7.35,154333.28
2015-11-18,7.44,7.19,199753.09
2015-11-17,7.46,7.43,338293.78
2015-11-16,7.15,7.39,201047.94
2015-11-13,7.5,7.33,318626.34
2015-11-12,7.4,7.6,495040.0
2015-11-11,7.31,7.33,226978.19
2015-11-10,7.34,7.32,291241.91
2015-11-09,7.36,7.4,371671.06
2015-11-06,7.2,7.51,601974.12
2015-11-05,7.17,7.24,432457.38
2015-11-04,6.75,7.19,481847.12
2015-11-03,6.81,6.75,277963.38
2015-11-02,6.68,6.81,371681.56
2015-10-30,6.45,6.74,401083.16
2015-10-29,6.49,6.49,139966.02
2015-10-28,6.6,6.44,190734.69
2015-10-27,6.57,6.64,275362.5
2015-10-26,6.73,6.63,385030.81
2015-10-23,6.6,6.73,519892.66
2015-10-22,6.01,6.29,250346.2
2015-10-21,6.62,6.0,421715.91
2015-10-20,6.65,6.65,339507.09
2015-10-19,6.5,6.62,491216.75
2015-10-16,6.55,6.47,458442.0
2015-10-15,6.25,6.48,527954.25
2015-10-14,6.69,6.44,893128.56
2015-10-13,6.08,6.08,38152.26
2015-10-12,5.53,5.53,37058.36
2015-09-02,5.0,5.03,156804.7
2015-09-01,5.35,5.18,183950.19
2015-08-31,5.7,5.37,188868.84
2015-08-28,5.4,5.8,286720.91
2015-08-27,5.33,5.32,225607.55
2015-08-26,5.54,5.11,255902.44
2015-08-25,5.43,5.41,220761.78
2015-08-24,6.4,6.01,217767.48
2015-08-21,6.8,6.68,259403.78
2015-08-20,7.24,7.0,260048.92
2015-08-19,6.78,7.24,335875.5
2015-08-18,7.82,7.05,493496.28
2015-08-17,7.6,7.83,372115.09
2015-08-14,7.85,7.69,381755.34
2015-08-13,7.4,7.65,320199.5
2015-08-12,7.5,7.46,297262.16
2015-08-11,7.55,7.6,394118.78
2015-08-10,7.25,7.52,387037.5
2015-08-07,6.95,7.15,284650.22
2015-08-06,6.62,6.94,290449.16
2015-08-05,6.9,6.78,297556.22
2015-08-04,6.43,6.95,286722.38
2015-08-03,6.67,6.36,242014.8
2015-07-31,6.86,6.78,277677.88
2015-07-30,7.24,7.02,392880.91
2015-07-29,6.9,7.24,314313.16
2015-07-28,6.61,6.77,399704.31
2015-07-27,7.75,7.17,385460.03
2015-07-24,8.14,7.97,495158.59
2015-07-23,7.95,8.13,424908.66
2015-07-22,7.83,7.94,399947.84
2015-07-21,7.7,7.85,425830.31
2015-07-20,7.65,7.87,614554.25
2015-07-17,6.97,7.64,672538.38
2015-07-16,6.23,6.96,812574.25
2015-07-15,6.39,6.39,117726.72
2015-07-14,5.81,5.81,6106.11
2015-07-07,5.71,5.28,239190.66
2015-07-06,7.08,5.87,562998.06
2015-07-03,6.75,6.44,363300.06
2015-07-02,7.97,7.15,343402.72
2015-07-01,8.6,7.94,366665.81
2015-06-30,8.01,8.81,458504.88
2015-06-29,9.41,8.42,432943.38
2015-06-26,10.0,9.36,326753.91
2015-06-25,11.23,10.4,419026.06
2015-06-24,11.08,11.26,452775.72
2015-06-23,11.33,11.09,576936.88
2015-06-19,11.5,11.47,691750.75
2015-06-18,11.32,11.87,713068.06
2015-06-17,11.13,11.25,377409.56
2015-06-16,12.0,11.26,437929.78
2015-06-15,12.1,12.25,499390.59
2015-06-12,11.99,12.15,456938.38
2015-06-11,12.01,11.99,483777.19
2015-06-10,11.59,12.16,771311.5
2015-06-09,11.26,11.7,647723.75
2015-06-08,11.37,11.28,491341.19
2015-06-05,11.65,11.4,563673.25
2015-06-04,11.09,11.47,548095.94
2015-06-03,11.53,11.11,484888.22
2015-06-02,11.6,11.53,625431.44
2015-06-01,11.5,11.6,666454.56
2015-05-29,10.39,11.28,755079.38
2015-05-28,11.17,10.4,934246.5
2015-05-27,10.09,11.08,761440.88
2015-05-26,9.4,10.07,639053.25
2015-05-25,8.58,9.39,682091.75
2015-05-22,8.43,8.65,452589.25
2015-05-21,8.1,8.32,369397.56
2015-05-20,8.1,8.14,500807.16
2015-05-19,7.95,8.1,358831.22
2015-05-18,7.6,8.02,454858.72
2015-05-15,7.84,7.68,329244.56
2015-05-14,7.55,7.9,521187.12
2015-05-13,7.68,7.56,426109.28
2015-05-12,7.49,7.8,689433.5
2015-04-30,7.61,7.4,240965.7
2015-04-29,7.28,7.59,344540.0
2015-04-28,7.68,7.3,386110.12
2015-04-27,7.69,7.68,447570.62
2015-04-24,7.39,7.67,499563.34
2015-04-23,7.48,7.57,536729.81
2015-04-22,7.2,7.45,499259.03
2015-04-21,6.83,7.2,349408.31
2015-04-20,6.97,6.93,458767.12
2015-04-17,6.96,7.06,355491.62
2015-04-16,6.8,6.92,248033.58
2015-04-15,7.24,6.92,283016.22
2015-04-14,7.17,7.23,433661.22
2015-04-13,6.9,7.05,321548.84
2015-04-10,6.73,6.89,222394.81
