date,open,close,volume
2015-12-31,4.86,4.75,379852.41
2015-12-30,4.68,4.68,99326.06
2015-12-29,4.63,4.67,89419.25
2015-12-28,4.72,4.64,136770.67
2015-12-25,4.69,4.72,107595.63
2015-12-24,4.76,4.69,134836.34
2015-12-23,4.8,4.76,163769.53
2015-12-22,4.86,4.83,258279.53
2015-12-21,4.76,4.87,490909.38
2015-12-18,4.71,4.69,139814.12
2015-12-17,4.63,4.71,197143.84
2015-12-16,4.67,4.63,147361.94
2015-12-15,4.73,4.68,112748.68
2015-12-14,4.58,4.72,160726.05
2015-12-11,4.62,4.59,117782.16
2015-12-10,4.68,4.66,117743.83
2015-12-09,4.7,4.68,114812.3
2015-12-08,4.82,4.7,133502.28
2015-12-07,4.79,4.81,107915.82
2015-12-04,4.85,4.8,167532.8
2015-12-03,4.85,4.87,174753.09
2015-12-02,4.81,4.87,294546.53
2015-12-01,4.78,4.94,482572.47
2015-11-30,4.69,4.74,249099.58
2015-11-27,4.98,4.69,373359.88
2015-11-26,5.04,4.99,233393.59
2015-11-25,5.03,5.04,219161.5
2015-11-24,5.06,5.03,244341.06
2015-11-23,5.1,5.07,326590.09
2015-11-20,5.11,5.14,500223.28
2015-11-19,5.03,5.1,255350.28
2015-11-18,5.09,5.1,300249.97
2015-11-17,5.12,5.11,493345.62
2015-11-16,5.01,5.08,241263.31
2015-11-13,5.11,5.08,359916.12
2015-11-12,5.18,5.11,391716.31
2015-11-11,5.12,5.19,445814.19
2015-11-10,5.13,5.14,427862.97
2015-11-09,5.11,5.18,573631.62
2015-11-06,5.1,5.16,515797.97
2015-11-05,5.11,5.12,610507.44
2015-11-04,4.9,5.07,339260.56
2015-11-03,4.95,4.93,265606.75
2015-11-02,5.1,5.01,394350.44
2015-10-30,5.12,5.09,330109.69
2015-10-29,5.12,5.16,384393.03
2015-10-28,5.11,5.09,520393.97
2015-10-27,5.17,5.11,477612.09
2015-10-26,5.09,5.22,790382.06
2015-10-23,4.93,5.02,366383.28
2015-10-22,4.8,4.97,357877.12
2015-10-21,5.15,4.79,600811.06
2015-10-20,5.08,5.2,658460.81
2015-10-19,5.12,5.11,604004.69
2015-10-16,5.03,5.08,523188.25
2015-10-15,4.91,5.02,308682.22
2015-10-14,5.04,4.93,408041.31
2015-10-13,4.92,5.1,628832.69
2015-10-12,4.8,4.96,542075.12
2015-10-09,4.77,4.82,347554.25
2015-10-08,4.74,4.83,339518.78
2015-09-30,4.59,4.61,119355.64
2015-09-29,4.63,4.58,150094.05
2015-09-28,4.74,4.74,161977.38
2015-09-25,4.78,4.66,260120.59
2015-09-24,4.72,4.86,378573.28
2015-09-23,4.74,4.69,214050.45
2015-09-22,4.81,4.84,294139.75
2015-09-21,4.67,4.81,282304.38
2015-09-18,4.69,4.76,299794.59
2015-09-17,4.76,4.61,301249.03
2015-09-16,4.49,4.79,265194.53
2015-09-15,4.68,4.43,228678.69
2015-09-14,4.99,4.88,446617.16
2015-09-11,5.03,4.99,240331.3
2015-09-10,5.03,5.03,291826.22
2015-09-09,5.02,5.13,506416.06
2015-09-08,4.95,5.05,321069.88
2015-09-07,4.84,4.9,389139.34
2015-09-02,4.91,4.84,595553.88
2015-09-01,5.04,5.35,1598698.5
2015-08-31,4.8,5.34,1600549.0
2015-08-28,4.53,4.85,494299.66
2015-08-27,4.42,4.49,352866.34
2015-08-26,4.53,4.3,507854.69
2015-08-25,4.55,4.35,414182.66
2015-08-24,5.15,4.82,638769.25
2015-08-21,5.58,5.37,461731.06
2015-08-20,5.65,5.65,498482.81
2015-08-19,5.43,5.7,592425.62
2015-08-18,6.16,5.58,1014075.19
2015-08-17,5.93,6.18,1315937.75
2015-08-14,5.86,5.94,638924.0
2015-08-13,5.68,5.84,422876.16
2015-08-12,5.9,5.77,504138.91
2015-08-11,5.96,5.95,921052.25
2015-08-10,5.74,6.06,1245375.5
2015-08-07,5.72,5.73,619072.94
2015-08-06,5.5,5.67,574682.38
2015-08-05,5.75,5.6,548082.19
2015-08-04,5.75,5.83,871408.19
2015-08-03,5.31,5.76,804236.19
2015-07-31,5.29,5.42,461509.97
2015-07-30,5.5,5.39,786282.88
2015-07-29,5.28,5.5,552473.56
2015-07-28,5.0,5.27,892308.5
2015-07-27,5.6,5.15,861175.31
2015-07-24,5.69,5.72,1165870.12
2015-07-23,5.59,5.71,802193.0
2015-07-22,5.61,5.58,668431.69
2015-07-21,5.58,5.68,771369.44
2015-07-20,5.7,5.67,748888.75
2015-07-17,5.41,5.66,704366.44
2015-07-16,5.37,5.4,677056.31
2015-07-15,5.8,5.37,821790.62
2015-07-14,6.2,5.98,1565443.62
2015-07-13,6.0,6.45,2151002.25
2015-07-10,5.47,5.89,1513633.5
2015-07-09,4.86,5.35,1151498.25
2015-07-08,4.86,4.86,893152.88
2015-07-07,5.0,5.42,1468200.62
2015-07-06,5.56,5.22,1092476.38
2015-07-03,5.52,5.06,899832.69
2015-07-02,6.01,5.61,838324.38
2015-07-01,6.27,6.02,1009766.31
2015-06-30,5.9,6.31,1213230.12
2015-06-29,6.47,5.9,1283037.88
2015-06-26,6.8,6.24,1220739.25
2015-06-25,7.2,6.94,1208351.0
2015-06-24,6.96,7.24,1350903.88
2015-06-23,6.87,6.95,1247528.88
2015-06-19,7.4,6.87,1267622.5
2015-06-18,7.5,7.61,2229986.5
2015-06-17,7.1,7.49,1343674.88
2015-06-16,7.6,7.18,1368888.62
2015-06-15,7.58,7.64,2609498.0
2015-06-12,7.18,7.58,3311590.0
2015-06-11,7.22,7.18,992109.62
2015-06-10,7.14,7.19,1116606.88
2015-06-09,7.37,7.2,1214372.25
2015-06-08,7.2,7.4,2163460.25
2015-06-05,7.13,7.2,1679047.62
2015-06-04,7.22,7.11,1386476.38
2015-06-03,7.47,7.23,1781866.5
2015-06-02,7.3,7.46,3555274.25
2015-06-01,6.49,7.1,2078113.0
2015-05-29,6.35,6.45,1445675.38
2015-05-28,7.06,6.39,2189970.25
2015-05-27,6.86,7.05,2447286.0
2015-05-26,6.9,6.86,2399826.5
2015-05-25,6.47,6.85,2485472.25
2015-05-22,6.47,6.47,1625159.0
2015-05-21,6.07,6.47,1797917.25
2015-05-20,6.13,6.08,1239905.62
2015-05-19,5.94,6.1,984804.88
2015-05-18,5.8,5.83,514435.28
2015-05-15,6.03,5.82,741991.81
2015-05-14,6.05,6.06,758347.88
2015-05-13,6.07,6.18,1236329.62
2015-05-12,6.01,6.06,997056.88
2015-05-11,5.8,5.98,804409.88
2015-05-08,5.57,5.73,798224.81
2015-05-07,5.85,5.52,917199.06
2015-05-06,6.16,5.9,947550.12
2015-05-05,6.53,6.17,998282.0
2015-05-04,6.5,6.55,757177.06
2015-04-30,6.69,6.5,992954.81
2015-04-29,6.43,6.68,1124040.0
2015-04-28,6.91,6.52,1666832.12
2015-04-27,6.86,6.92,1797733.5
2015-04-24,6.77,6.87,1794676.88
2015-04-23,6.68,6.86,2349318.5
2015-04-22,6.6,6.68,2001851.88
2015-04-21,6.54,6.6,1754087.25
2015-04-20,6.48,6.64,3260621.75
2015-04-17,6.15,6.48,2990479.25
2015-04-16,6.0,6.14,1814282.38
2015-04-15,6.58,6.21,3702429.0
2015-04-14,5.82,6.41,2354977.5
2015-04-13,5.69,5.83,1913787.75
2015-04-10,5.57,5.63,915917.19
2015-04-09,5.74,5.57,1339441.12
2015-04-08,5.86,5.75,1406843.75
2015-04-07,5.71,5.85,1917525.88
2015-04-03,5.61,5.71,1420559.5
2015-04-02,5.62,5.63,961188.31
2015-04-01,5.58,5.63,944738.69
2015-03-31,5.75,5.63,1319934.0
2015-03-30,5.62,5.75,1608157.75
2015-03-27,5.53,5.58,792925.38
2015-03-26,5.66,5.56,1138483.12
2015-03-25,5.76,5.69,2254123.25
2015-03-24,5.5,5.77,3058304.75
2015-03-23,5.3,5.57,2663807.25
2015-03-20,5.6,5.57,1192332.25
2015-03-19,5.58,5.63,2240684.25
2015-03-18,5.4,5.68,2559656.0
2015-03-17,5.24,5.37,1644087.5
2015-03-16,5.18,5.23,864482.5
2015-03-13,5.11,5.16,572908.19
2015-03-12,5.1,5.12,551825.81
2015-03-11,5.18,5.1,696703.19
2015-03-10,5.21,5.21,859042.38
2015-03-09,5.1,5.15,650635.75
2015-03-06,5.09,5.09,721711.75
2015-03-05,5.27,5.1,1500844.62
2015-03-04,5.29,5.32,2155008.0
2015-03-03,4.92,5.44,3348334.25
2015-03-02,4.99,5.01,724757.69
2015-02-27,5.02,4.99,965932.75
2015-02-26,4.85,5.0,777048.56
2015-02-25,4.8,4.83,461418.03
2015-02-17,4.72,4.79,342859.47
2015-02-16,4.66,4.7,239869.19
2015-02-13,4.61,4.66,294809.91
2015-02-12,4.61,4.63,302118.75
2015-02-11,4.6,4.61,181779.94
2015-02-10,4.57,4.59,207304.05
2015-02-09,4.56,4.55,217850.23
2015-02-06,4.62,4.55,343041.72
2015-02-05,4.83,4.68,289682.88
2015-02-04,4.76,4.73,276484.19
2015-02-03,4.72,4.76,278874.31
2015-02-02,4.76,4.7,386892.72
2015-01-30,4.92,4.81,416909.94
2015-01-29,5.01,4.92,692242.62
2015-01-28,4.98,5.07,1180419.88
2015-01-27,4.9,5.03,1255822.75
2015-01-26,4.84,4.88,478771.12
2015-01-23,4.89,4.86,764985.5
2015-01-22,4.79,4.88,781149.94
2015-01-21,4.71,4.81,596923.0
2015-01-20,4.5,4.71,584002.0
2015-01-19,4.71,4.5,744794.25
2015-01-16,4.86,4.84,456480.88
2015-01-15,4.75,4.87,439973.5
2015-01-14,4.85,4.75,494843.97
2015-01-13,4.86,4.85,515813.44
2015-01-12,5.08,4.88,914286.25
2015-01-09,5.15,5.18,1648113.12
2015-01-08,4.98,5.24,1749905.0
2015-01-07,4.95,5.06,668338.31
2015-01-06,4.87,4.99,889180.38
2015-01-05,4.75,4.87,651709.56
