date,open,close,volume
2015-12-31,17.45,18.67,136780.95
2015-12-30,16.7,16.95,59182.58
2015-12-29,16.34,16.32,49987.58
2015-12-28,17.61,16.42,69912.28
2015-12-25,17.39,17.56,52736.52
2015-12-24,17.88,17.24,64782.22
2015-12-23,18.0,17.75,103264.36
2015-12-22,18.7,18.41,180242.52
2015-12-21,17.7,18.41,100257.99
2015-12-18,16.37,16.76,45252.85
2015-12-17,15.87,16.42,44355.57
2015-12-16,15.94,15.71,22084.13
2015-12-15,15.98,16.02,30249.45
2015-12-14,15.35,15.99,25474.73
2015-12-11,15.51,15.36,16553.34
2015-12-10,15.91,15.52,34661.3
2015-12-09,16.26,16.18,37169.28
2015-12-08,15.93,16.51,74244.65
2015-12-07,15.61,16.08,43087.33
2015-12-04,16.27,15.84,38768.34
2015-12-03,15.3,16.35,73928.61
2015-12-02,15.82,15.59,64962.43
2015-12-01,14.36,14.94,46515.0
2015-11-30,14.85,14.4,42296.11
2015-11-27,16.1,14.6,60140.71
2015-11-26,16.14,16.17,49247.43
2015-11-25,15.76,16.11,35009.73
2015-11-24,16.04,15.95,27037.07
2015-11-23,16.26,15.86,52063.39
2015-11-20,15.52,16.3,65247.56
2015-11-19,15.13,15.48,34440.28
2015-11-18,15.55,15.31,58130.7
2015-11-17,16.1,15.55,46666.52
2015-11-16,15.45,15.92,47252.38
2015-11-13,16.0,15.8,67259.28
2015-11-12,15.54,16.29,122517.8
2015-11-11,14.85,15.34,59122.2
2015-11-10,15.1,15.0,68126.11
2015-11-09,14.65,15.2,90877.32
2015-11-06,14.65,14.71,80818.3
2015-11-05,14.4,14.66,104239.47
2015-11-04,13.29,13.95,88658.83
2015-11-03,13.51,13.14,52559.33
2015-11-02,13.5,13.51,40167.12
2015-10-30,14.7,14.18,70483.16
2015-10-29,15.0,14.83,71961.21
2015-10-28,14.49,15.1,128176.71
2015-10-27,14.83,14.68,71538.17
2015-10-26,14.4,14.86,164203.42
2015-10-23,12.98,14.07,104936.55
2015-10-22,12.25,12.8,48073.31
2015-10-21,13.36,12.29,81596.58
2015-10-20,13.2,13.34,55179.18
2015-10-19,13.67,13.43,51048.92
2015-10-16,13.21,13.67,71746.73
2015-10-15,12.72,13.09,48937.07
2015-10-14,12.51,12.68,61753.13
2015-10-13,12.24,12.63,49559.44
2015-10-12,11.88,12.36,68090.1
2015-10-09,11.65,11.86,53179.54
2015-10-08,11.56,11.84,72151.02
2015-09-30,11.03,11.14,31770.38
2015-09-29,11.05,11.02,29809.12
2015-09-28,11.07,11.44,40363.17
2015-09-25,11.23,11.06,50003.97
2015-09-24,11.28,11.4,62793.86
2015-09-23,11.27,11.08,85812.32
2015-09-22,10.98,11.7,117289.64
2015-09-21,10.0,10.65,51377.57
2015-09-18,10.2,10.15,42750.43
2015-09-17,10.3,10.16,52542.05
2015-09-16,9.67,10.48,58115.38
2015-09-15,9.7,9.5,39786.87
2015-09-14,11.42,10.16,51674.35
2015-09-11,11.38,11.29,34530.66
2015-09-10,11.16,11.0,35211.75
2015-09-09,11.07,11.29,61257.76
2015-09-08,10.11,10.87,42050.66
2015-09-07,10.2,10.15,37955.54
2015-09-02,9.91,10.08,54226.48
2015-09-01,11.57,10.44,49791.0
2015-08-31,11.3,11.62,65322.06
2015-08-28,10.62,11.57,79363.83
2015-08-27,10.32,10.6,63363.82
2015-08-26,10.68,10.01,102343.99
2015-08-25,10.73,10.73,42416.0
2015-08-24,12.7,11.92,28287.0
2015-08-21,13.74,13.25,64608.8
2015-08-20,15.01,14.79,77162.75
2015-08-19,14.9,15.39,113086.92
2015-08-18,17.16,15.19,134612.88
2015-08-17,16.96,16.88,127461.49
2015-08-14,16.8,17.09,111668.48
2015-08-13,15.6,16.97,111052.81
2015-08-12,15.12,15.71,85707.36
2015-08-11,15.43,15.52,124678.62
2015-08-10,13.9,15.15,135127.12
2015-08-07,13.38,13.76,52867.12
2015-08-06,13.01,13.14,36820.0
2015-08-05,14.0,13.52,71039.76
2015-08-04,13.18,14.2,87115.89
2015-08-03,13.99,13.18,59418.6
2015-07-31,14.0,13.88,49283.18
2015-07-30,14.7,14.33,96143.81
2015-07-29,13.77,14.72,112104.24
2015-07-28,12.86,13.33,84644.39
2015-07-27,15.11,14.13,100476.31
2015-07-24,15.55,15.74,126475.21
2015-07-23,14.6,15.45,101485.64
2015-07-22,14.29,14.82,93333.83
2015-07-21,13.46,14.18,78334.93
2015-07-20,13.46,13.8,87540.61
2015-07-17,12.8,13.28,87961.85
2015-07-16,12.12,12.64,88615.66
2015-07-15,14.3,13.47,51277.37
2015-07-14,14.1,14.96,168355.0
2015-07-13,13.5,14.03,150635.41
2015-07-10,12.0,12.75,51604.53
2015-07-09,9.49,11.59,115566.39
2015-07-08,10.54,10.54,2845.0
2015-07-07,12.0,11.71,39884.0
2015-07-06,15.89,13.01,181465.12
2015-07-03,15.0,14.46,53112.0
2015-07-02,16.95,16.07,53558.77
2015-07-01,19.0,17.86,48430.53
2015-06-30,18.2,19.85,57386.42
2015-06-29,21.15,18.65,50195.32
2015-06-26,22.1,20.72,56274.8
2015-06-25,22.9,22.95,57927.24
2015-06-24,22.39,23.09,50591.07
2015-06-23,21.69,22.59,49119.23
2015-06-19,23.4,21.46,48646.23
2015-06-18,25.24,23.85,46982.65
2015-06-17,24.52,25.06,47580.39
2015-06-16,28.0,25.5,80299.68
2015-06-15,26.75,28.15,93172.22
2015-06-12,25.29,26.13,79332.57
2015-06-11,23.7,25.25,103347.32
2015-06-10,23.96,23.39,54060.05
2015-06-09,24.0,23.59,44252.36
2015-06-08,25.9,24.49,66712.73
2015-06-05,24.5,25.34,127237.55
2015-06-04,24.02,24.5,115279.4
2015-06-03,25.33,24.1,85510.82
2015-06-02,24.6,25.09,86702.05
2015-06-01,21.58,23.3,115259.4
2015-05-29,20.05,21.18,94563.18
2015-05-28,22.03,20.34,87806.02
2015-05-27,23.07,22.58,127785.14
2015-05-26,21.75,22.9,95921.97
2015-05-25,18.28,20.82,128398.16
2015-05-22,17.18,18.93,134120.17
2015-05-21,16.8,17.22,78571.84
2015-05-20,16.32,17.0,94149.29
2015-05-19,15.66,16.38,70702.4
2015-05-18,15.45,15.68,47775.07
2015-05-15,15.78,15.51,58882.76
2015-05-14,15.6,15.67,56933.81
2015-05-13,14.9,15.88,85785.09
2015-05-12,14.92,14.91,55804.92
2015-05-11,14.3,14.85,73818.93
2015-05-08,13.77,14.24,57923.89
2015-05-07,14.48,13.55,50050.44
2015-05-06,15.0,14.58,59989.11
2015-05-05,15.74,15.07,60922.77
2015-05-04,15.75,16.35,141456.25
2015-04-30,17.0,15.5,190077.7
2015-04-14,14.81,15.96,100859.38
2015-04-13,14.77,14.78,93866.8
2015-04-10,14.43,14.78,81355.94
2015-04-09,15.08,14.62,68485.46
2015-04-08,15.18,14.99,76380.18
2015-04-07,15.1,15.2,74040.07
2015-04-03,14.3,15.28,93174.13
2015-04-02,13.72,14.38,68226.32
2015-04-01,13.81,13.79,40937.21
2015-03-31,13.99,13.65,54220.73
2015-03-30,13.8,13.99,75386.0
2015-03-27,13.45,13.76,63516.75
2015-03-26,13.49,13.23,91885.3
2015-03-25,13.48,13.52,65035.3
2015-03-24,13.9,13.6,101945.91
2015-03-23,13.68,14.0,65986.73
2015-03-20,13.69,13.7,69563.82
2015-03-19,13.3,13.87,138603.98
2015-03-18,12.25,13.28,101344.72
2015-03-17,11.84,12.29,90836.35
2015-03-16,11.55,11.81,45098.76
2015-03-13,11.4,11.49,33714.98
2015-03-12,11.7,11.49,47735.79
2015-03-11,11.27,11.66,66148.27
2015-03-10,11.3,11.22,29196.07
2015-03-09,11.09,11.3,45937.48
2015-03-06,11.16,11.09,49236.46
2015-03-05,11.39,11.23,66052.22
2015-03-04,11.3,11.39,53651.13
2015-03-03,10.92,11.3,103462.1
2015-03-02,11.02,10.93,49599.58
2015-02-27,11.0,10.93,44119.27
2015-02-26,10.72,10.94,41389.51
2015-02-25,10.33,10.89,76213.94
2015-02-17,10.2,10.33,29394.33
2015-02-16,10.05,10.23,33224.44
2015-02-13,9.78,10.04,47180.39
2015-02-12,9.57,9.76,25048.74
2015-02-11,9.57,9.55,23413.48
2015-02-10,9.36,9.54,20299.11
2015-02-09,9.2,9.37,8620.95
2015-02-06,9.6,9.39,16258.82
2015-02-05,9.83,9.72,27671.26
2015-02-04,9.92,9.78,34853.99
2015-02-03,9.61,9.87,31812.36
2015-02-02,9.61,9.6,16383.2
2015-01-30,9.88,9.69,18896.0
2015-01-29,9.7,9.82,20806.04
2015-01-28,9.79,9.74,22625.06
2015-01-27,9.91,9.84,38938.81
2015-01-26,9.88,9.91,33490.71
2015-01-23,9.75,9.84,47025.57
2015-01-22,9.45,9.7,35703.28
2015-01-21,9.2,9.48,32658.2
2015-01-20,8.95,9.2,21697.53
