date,open,close,volume
2015-12-31,13.27,13.03,159170.44
2015-12-30,12.96,12.99,61400.75
2015-12-29,12.93,12.96,79115.88
2015-12-28,13.07,13.05,116757.14
2015-12-25,13.03,13.05,62369.26
2015-12-24,13.19,12.95,104046.22
2015-12-23,13.45,13.26,121373.39
2015-12-22,13.27,13.37,104167.81
2015-12-21,13.3,13.34,113758.87
2015-12-18,13.39,13.34,147364.17
2015-12-17,13.66,13.53,220294.48
2015-12-16,13.22,13.25,99193.99
2015-12-15,13.03,13.14,101151.4
2015-12-14,12.6,13.12,113218.13
2015-12-11,13.21,12.89,108035.5
2015-12-10,13.23,13.19,118614.48
2015-12-09,13.8,13.29,218656.16
2015-12-08,14.67,13.91,165244.86
2015-12-07,14.74,14.96,146023.77
2015-12-04,14.8,14.75,139807.33
2015-12-03,14.34,14.98,158582.31
2015-12-02,15.35,14.42,243383.81
2015-12-01,16.8,15.7,415392.75
2015-11-30,14.69,16.18,381454.28
2015-11-27,14.32,14.71,203774.55
2015-11-26,14.94,14.42,98726.11
2015-11-25,14.35,14.85,145671.19
2015-11-24,14.25,14.32,62708.09
2015-11-23,14.61,14.41,98520.43
2015-11-20,14.47,14.71,93017.43
2015-11-19,14.11,14.5,65414.39
2015-11-18,14.59,14.05,72911.16
2015-11-17,14.9,14.52,125050.68
2015-11-16,14.05,14.8,101192.36
2015-11-13,14.88,14.54,151006.3
2015-11-12,14.66,15.25,226401.5
2015-11-11,14.41,14.65,146412.05
2015-11-10,14.3,14.35,137792.12
2015-11-09,13.99,14.16,151982.64
2015-11-06,14.0,14.23,125703.48
2015-11-05,13.89,14.08,164791.5
2015-11-04,13.19,13.88,117478.58
2015-11-03,13.16,13.08,66855.84
2015-11-02,13.25,12.98,112043.22
2015-10-30,14.0,13.76,107597.49
2015-10-29,13.92,14.08,107877.85
2015-10-28,14.04,13.84,132503.97
2015-10-27,14.46,14.22,156026.73
2015-10-26,14.66,14.68,176373.64
2015-10-23,14.2,14.48,182509.58
2015-10-22,13.8,14.25,206394.2
2015-10-21,15.4,13.89,195268.75
2015-10-20,15.48,15.43,199322.77
2015-10-19,16.38,15.45,259400.97
2015-10-16,15.71,15.79,262173.25
2015-10-15,14.98,15.67,254157.2
2015-10-14,15.88,15.43,267118.78
2015-10-13,15.13,15.99,307644.34
