date,open,close,volume
2015-12-31,50.17,49.47,10252.8
2015-12-30,50.16,50.18,10832.67
2015-12-29,51.04,50.16,15369.81
2015-12-28,55.0,51.6,12061.38
2015-12-25,52.66,53.88,13769.79
2015-12-24,52.12,52.13,8209.6
2015-12-23,51.42,52.83,17874.9
2015-12-22,51.97,51.51,9790.1
2015-12-21,51.05,51.43,14121.0
2015-12-18,52.36,51.85,12149.68
2015-12-17,51.68,52.42,16701.08
2015-12-16,51.51,51.4,8590.34
2015-12-15,51.44,51.65,13624.07
2015-12-14,49.72,51.49,14380.86
2015-12-11,49.45,49.75,11131.79
2015-12-10,51.0,50.0,32493.28
2015-12-09,54.13,52.5,23549.53
2015-12-08,55.3,54.41,9043.95
2015-12-07,56.31,56.0,14309.2
2015-12-04,58.0,56.82,10075.73
2015-12-03,57.25,57.62,11018.38
2015-12-02,57.0,55.8,6932.45
2015-12-01,57.18,57.33,8367.66
2015-11-30,57.12,58.01,16065.31
2015-11-27,60.03,56.28,15050.7
2015-11-26,62.3,60.45,9907.28
2015-11-25,60.8,62.09,13932.76
2015-11-24,59.9,61.82,16131.8
2015-11-23,66.17,61.1,26354.58
2015-11-20,62.42,66.49,24686.35
2015-11-19,60.02,62.55,28374.65
2015-11-18,60.54,60.95,26309.14
2015-11-17,57.08,61.31,51235.59
2015-11-16,56.1,56.76,25523.67
2015-11-13,60.0,58.92,27665.04
2015-11-12,62.1,61.44,51011.34
2015-11-11,54.72,59.98,54464.45
2015-11-10,55.4,54.53,28594.9
2015-11-09,54.6,56.1,43800.03
2015-11-06,53.0,55.57,46006.37
2015-11-05,60.0,54.81,74608.41
2015-11-04,60.99,60.4,63793.17
2015-11-03,59.4,59.86,9694.3
2015-11-02,63.0,60.0,17842.48
2015-10-30,62.51,64.88,8118.35
2015-10-29,65.0,64.0,7150.89
2015-10-28,63.45,64.5,7975.1
2015-10-27,66.9,64.9,14800.47
2015-10-26,65.95,67.05,32491.8
2015-10-23,58.27,60.97,16549.3
2015-10-22,50.3,55.43,21918.56
2015-10-21,53.8,50.35,17157.49
2015-10-20,47.8,53.3,26182.37
2015-10-19,44.6,48.45,32682.84
2015-10-16,44.0,44.3,14865.22
2015-10-15,42.18,43.94,12804.26
2015-10-14,42.2,42.25,15806.14
2015-10-13,41.26,42.75,32480.34
2015-10-12,37.37,41.15,33619.79
2015-10-09,36.64,37.4,14833.19
2015-10-08,36.6,36.75,14690.6
2015-09-30,35.83,35.17,10589.64
2015-09-29,37.45,36.28,18498.88
2015-09-28,39.44,38.43,31189.43
2015-09-25,36.84,39.45,37064.88
2015-09-24,34.38,37.06,20109.24
2015-09-23,34.0,34.37,7286.81
2015-09-22,34.96,34.4,9482.0
2015-09-21,32.94,34.33,9008.3
2015-09-18,33.07,33.07,9569.67
2015-09-17,33.0,33.21,18345.05
2015-09-16,30.18,33.2,16419.21
