date,open,close,volume
2015-12-31,8.46,8.39,94872.37
2015-12-30,8.41,8.46,81217.87
2015-12-29,8.33,8.41,108997.53
2015-12-28,8.65,8.33,161992.02
2015-12-25,8.5,8.59,108541.62
2015-12-24,8.55,8.48,127165.07
2015-12-23,8.48,8.54,172370.59
2015-12-22,8.46,8.49,125981.0
2015-12-21,8.25,8.48,221403.8
2015-12-18,8.35,8.3,125092.91
2015-12-17,8.1,8.33,199965.33
2015-12-16,8.04,8.03,70877.6
2015-12-15,8.04,8.03,87232.11
2015-12-14,7.82,8.03,101760.88
2015-12-11,7.99,7.88,107262.37
2015-12-10,8.07,7.98,56115.32
2015-12-09,8.01,8.02,69398.61
2015-12-08,8.19,8.04,102073.63
2015-12-07,8.16,8.21,76339.42
2015-12-04,8.28,8.15,113073.82
2015-12-03,8.21,8.34,156310.84
2015-12-02,8.07,8.21,162325.83
2015-12-01,8.04,8.13,113161.55
2015-11-30,8.09,8.02,178319.52
2015-11-27,8.65,8.07,208716.02
2015-11-26,8.76,8.69,189585.23
2015-11-25,8.56,8.75,214320.47
2015-11-24,8.58,8.6,152240.95
2015-11-23,8.53,8.57,177727.2
2015-11-20,8.53,8.55,169292.61
2015-11-19,8.5,8.53,117893.94
2015-11-18,8.58,8.48,148783.41
2015-11-17,8.53,8.59,275143.62
2015-11-16,8.27,8.53,186476.42
2015-11-13,8.38,8.45,171552.59
2015-11-12,8.5,8.45,123589.78
2015-11-11,8.51,8.54,153189.73
2015-11-10,8.53,8.54,171622.48
2015-11-09,8.5,8.65,261975.47
2015-11-06,8.32,8.55,282186.06
2015-11-05,8.25,8.35,314465.88
2015-11-04,7.87,8.2,244588.45
2015-11-03,8.0,7.83,115429.81
2015-11-02,7.97,8.0,141858.14
2015-10-30,7.87,8.03,181048.53
2015-10-29,7.85,7.89,114326.3
2015-10-28,7.89,7.85,126738.65
2015-10-27,7.89,7.9,112453.74
2015-10-26,7.94,7.94,170170.95
2015-10-23,7.65,7.8,137072.95
2015-10-22,7.4,7.63,113817.96
2015-10-21,8.0,7.45,186757.45
2015-10-20,7.87,7.98,115673.77
2015-10-19,7.99,7.87,157217.3
2015-10-16,7.96,7.97,169080.02
2015-10-15,7.73,7.95,169785.27
2015-10-14,7.9,7.75,135295.84
2015-10-13,7.68,7.87,216491.98
2015-10-12,7.45,7.76,218499.98
2015-10-09,7.39,7.43,123465.83
2015-10-08,7.35,7.38,105138.86
2015-10-07,7.12,7.12,2031.0
2015-09-30,7.09,7.11,43788.94
2015-09-29,7.2,7.07,67853.23
2015-09-28,7.21,7.3,48010.48
2015-09-25,7.3,7.25,84519.45
2015-09-24,7.23,7.32,73353.71
2015-09-23,7.35,7.25,88186.81
2015-09-22,7.37,7.45,191568.81
2015-09-21,7.15,7.39,162111.39
2015-09-18,7.2,7.2,97751.23
