date,open,close,volume
2015-12-31,8.23,8.02,101484.45
2015-12-30,8.09,8.26,98053.04
2015-12-29,8.01,8.12,87582.43
2015-12-28,8.36,8.03,168808.02
2015-12-25,7.94,8.39,155300.11
2015-12-24,8.2,7.97,173364.75
2015-12-23,8.05,8.23,306166.09
2015-12-22,8.0,8.05,117650.07
2015-12-21,7.79,7.99,144201.83
2015-12-18,7.73,7.79,102842.08
2015-12-17,7.65,7.75,107992.26
2015-12-16,7.58,7.58,57716.35
2015-12-15,7.49,7.55,68108.35
2015-12-14,7.23,7.49,53428.88
2015-12-11,7.31,7.29,42153.92
2015-12-10,7.38,7.34,46060.01
2015-12-09,7.35,7.39,51421.0
2015-12-08,7.65,7.41,112736.46
2015-12-07,7.53,7.71,114751.48
2015-12-04,7.59,7.52,75193.06
2015-12-03,7.49,7.63,90252.67
2015-12-02,7.38,7.49,59389.11
2015-12-01,7.3,7.44,76034.04
2015-11-30,7.41,7.33,99336.57
2015-11-27,8.04,7.4,158668.41
2015-11-26,8.16,8.05,133560.23
2015-11-25,8.14,8.12,180446.86
2015-11-24,7.86,8.17,179047.19
2015-11-23,7.88,7.92,141855.62
2015-11-20,7.81,7.88,108650.53
2015-11-19,7.61,7.82,86437.31
2015-11-18,7.7,7.6,84842.86
2015-11-17,7.76,7.7,149815.38
2015-11-16,7.5,7.74,111912.27
2015-11-13,7.76,7.69,136475.7
2015-11-12,7.93,7.76,133715.64
2015-11-11,7.83,7.92,133353.62
2015-11-10,7.8,7.84,140806.62
2015-11-09,7.81,7.85,160424.56
2015-11-06,7.63,7.84,173384.12
2015-11-05,7.64,7.66,210712.69
2015-11-04,7.23,7.57,175272.66
2015-11-03,7.15,7.2,87165.08
2015-11-02,7.14,7.14,95170.94
2015-10-30,7.36,7.27,113234.87
2015-10-29,7.13,7.38,170064.3
2015-10-28,7.28,7.11,130894.48
2015-10-27,7.29,7.27,133433.22
2015-10-26,7.27,7.32,148753.02
2015-10-23,6.99,7.19,158911.44
2015-10-22,6.75,6.95,122120.91
2015-10-21,7.38,6.74,208807.12
2015-10-20,7.18,7.38,174355.81
2015-10-19,7.25,7.21,156373.98
2015-10-16,7.21,7.23,196029.48
2015-10-15,6.99,7.22,176498.89
2015-10-14,6.94,6.96,199606.92
2015-10-13,6.88,7.0,142352.3
2015-10-12,6.69,6.92,166620.5
2015-10-09,6.51,6.62,99544.15
2015-10-08,6.5,6.52,98636.03
2015-09-30,6.3,6.3,42203.09
2015-09-29,6.3,6.28,57603.51
2015-09-28,6.29,6.47,69745.11
2015-09-25,6.57,6.25,113498.87
2015-09-24,6.55,6.64,108086.1
2015-09-23,6.5,6.53,204270.67
2015-09-22,6.3,6.93,276154.28
2015-09-21,6.02,6.3,110701.67
2015-09-18,6.09,6.1,64824.84
2015-09-17,6.18,6.03,115635.42
2015-09-16,5.75,6.23,104281.6
2015-09-15,5.93,5.73,104738.03
2015-09-14,6.82,6.12,163754.86
2015-09-11,6.63,6.78,82375.67
2015-09-10,6.63,6.65,113087.3
2015-09-09,6.56,6.82,174163.09
2015-09-08,6.2,6.57,109915.25
2015-09-07,6.22,6.23,104058.04
2015-09-02,6.1,6.07,124938.31
2015-09-01,6.97,6.34,156884.52
2015-08-31,7.62,7.01,187292.34
2015-08-28,7.17,7.77,271254.06
2015-08-27,7.1,7.31,124922.82
2015-08-26,7.0,6.86,172457.41
2015-08-25,6.98,6.93,149899.92
2015-08-24,8.08,7.7,154703.7
2015-08-21,8.75,8.56,155258.38
2015-08-20,9.43,9.04,179776.44
2015-08-19,9.04,9.67,232843.44
2015-08-18,10.44,9.4,310570.06
2015-08-17,10.18,10.45,290042.34
2015-08-14,10.29,10.18,369459.06
2015-08-13,9.85,10.31,486104.38
2015-08-12,9.96,10.15,725018.25
2015-08-11,9.42,10.21,401728.12
2015-08-10,8.84,9.28,290697.03
2015-08-07,8.4,8.76,195935.94
2015-08-06,8.06,8.3,126684.16
2015-08-05,8.39,8.23,142435.69
2015-08-04,7.84,8.45,162341.0
2015-08-03,8.05,7.8,118059.3
2015-07-31,8.2,8.16,106169.98
2015-07-30,8.56,8.34,171797.19
2015-07-29,8.23,8.64,148236.88
2015-07-28,7.83,8.1,215410.86
2015-07-27,9.07,8.34,263513.56
2015-07-24,9.6,9.27,300450.31
2015-07-23,9.1,9.58,298309.66
2015-07-22,9.03,9.12,223199.52
2015-07-21,8.79,9.03,223695.23
2015-07-20,8.9,8.95,258384.45
2015-07-17,8.45,8.94,220902.45
2015-07-16,7.62,8.35,225923.38
2015-07-15,8.61,8.05,296821.53
2015-07-14,8.72,8.94,456317.81
2015-07-13,8.41,8.61,300066.06
2015-07-10,7.5,7.83,179425.58
2015-07-09,6.21,7.22,260139.05
2015-07-08,6.56,6.56,261179.84
2015-07-07,7.7,7.29,212749.59
2015-07-06,8.78,8.11,320560.56
2015-07-03,8.5,7.98,274631.0
2015-07-02,9.99,8.85,212187.88
2015-07-01,10.5,9.83,185927.12
2015-06-30,9.9,10.75,263389.12
2015-06-29,11.47,10.06,229915.53
2015-06-26,12.01,11.18,188189.12
2015-06-25,13.25,12.43,154705.28
2015-06-24,12.91,13.27,183617.45
2015-06-23,12.56,12.84,159742.34
2015-06-19,13.2,12.6,199546.52
2015-06-18,14.1,13.59,187091.81
2015-06-17,14.3,14.21,247618.42
2015-06-16,15.38,14.2,288243.59
2015-06-15,14.86,15.57,387626.22
2015-06-12,15.08,14.81,293836.03
2015-06-11,14.33,15.05,322498.94
2015-06-10,14.35,14.41,269664.31
2015-06-09,14.14,14.49,248026.66
2015-06-08,14.4,14.28,268482.0
2015-06-05,14.65,14.52,282254.31
2015-06-04,14.81,14.47,273772.22
2015-06-03,15.19,14.91,337747.62
2015-06-02,13.7,15.32,353468.12
2015-06-01,13.27,13.93,324789.44
2015-05-29,11.85,12.98,384418.25
2015-05-28,12.5,12.11,377844.62
2015-05-27,12.22,12.56,277589.19
2015-05-26,12.2,12.22,285161.75
2015-05-25,11.32,12.08,285362.09
2015-05-22,11.03,11.36,294839.53
2015-05-21,10.52,10.94,181001.86
2015-05-20,10.6,10.52,215000.33
2015-05-19,10.33,10.62,183651.34
2015-05-18,10.02,10.35,148828.2
2015-05-15,10.5,10.14,191298.39
2015-05-14,10.08,10.67,245103.52
2015-05-13,10.3,10.11,168258.34
2015-05-12,10.23,10.33,196634.84
2015-05-11,9.7,10.2,207365.39
2015-05-08,9.38,9.65,141242.98
2015-05-07,9.5,9.35,154479.09
2015-05-06,10.09,9.62,177842.72
2015-05-05,10.39,10.08,219862.81
2015-05-04,9.93,10.47,236318.31
2015-04-30,9.73,9.9,240463.23
2015-04-29,9.29,9.74,205248.56
2015-04-28,9.6,9.19,207755.8
2015-04-27,9.6,9.65,203837.59
2015-04-24,9.95,9.53,312291.06
2015-04-23,8.93,9.8,202880.3
