date,open,close,volume
2015-12-31,7.16,6.95,107629.6
2015-12-30,7.08,7.12,103229.05
2015-12-29,6.96,7.08,111212.25
2015-12-28,7.06,6.96,172922.86
2015-12-25,6.86,7.02,78169.6
2015-12-24,6.88,6.86,74642.25
2015-12-23,7.04,6.9,93346.2
2015-12-22,7.02,7.04,101428.15
2015-12-21,6.89,7.0,114558.85
2015-12-18,6.88,6.89,95561.6
2015-12-17,6.75,6.88,98564.01
2015-12-16,6.68,6.73,98241.04
2015-12-15,6.59,6.67,73350.69
2015-12-14,6.4,6.6,75096.28
2015-12-11,6.62,6.49,60090.69
2015-12-10,6.69,6.64,44800.92
2015-12-09,6.63,6.68,59009.66
2015-12-08,6.86,6.69,87700.53
2015-12-07,6.82,6.92,94774.27
2015-12-04,6.78,6.82,91442.02
2015-12-03,6.73,6.84,89920.11
2015-12-02,6.74,6.73,92947.41
2015-12-01,6.63,6.73,110673.47
2015-11-30,6.53,6.62,142750.02
2015-11-27,7.0,6.53,222402.12
2015-11-26,7.23,7.15,160553.64
2015-11-25,7.35,7.24,188090.38
2015-11-24,7.13,7.29,164287.12
2015-11-23,7.2,7.11,151863.27
2015-11-20,7.03,7.15,165999.62
2015-11-19,6.93,7.03,100187.42
2015-11-18,7.06,6.92,135773.39
2015-11-17,7.18,7.03,220974.84
2015-11-16,6.95,7.12,192739.92
2015-11-13,7.15,7.12,389438.19
2015-11-12,7.32,7.59,739331.69
2015-11-11,7.03,7.13,175005.41
2015-11-10,6.91,7.03,167779.3
2015-11-09,6.82,6.97,214859.38
2015-11-06,6.9,6.9,216025.95
2015-11-05,6.65,6.82,231748.69
2015-11-04,6.37,6.68,153646.47
2015-11-03,6.45,6.34,78742.1
2015-11-02,6.45,6.42,105118.84
2015-10-30,6.85,6.62,126114.55
2015-10-29,6.56,6.64,100250.59
2015-10-28,6.68,6.6,122692.14
2015-10-27,6.75,6.73,186065.95
2015-10-26,6.83,6.84,269022.34
2015-10-23,6.55,6.76,233266.98
2015-10-22,6.35,6.56,138142.69
2015-10-21,6.95,6.35,246412.19
2015-10-20,6.9,7.05,259902.27
2015-10-19,6.63,6.82,236226.2
2015-10-16,6.61,6.64,211864.77
2015-10-15,6.3,6.54,197379.48
2015-10-14,6.32,6.43,221185.62
2015-10-13,6.25,6.37,142125.8
2015-10-12,6.0,6.28,165540.45
2015-10-09,5.86,6.0,124489.1
2015-10-08,5.85,5.87,95724.66
2015-10-07,5.66,5.68,1083.0
2015-09-30,5.62,5.66,37599.64
2015-09-29,5.7,5.59,52104.23
2015-09-28,5.72,5.76,41499.5
2015-09-25,5.76,5.68,93309.2
2015-09-24,5.71,5.81,71570.85
2015-09-23,5.77,5.69,86436.83
2015-09-22,5.8,5.83,108195.3
2015-09-21,5.52,5.78,79229.27
2015-09-18,5.6,5.62,62615.0
2015-09-17,5.74,5.57,109755.99
2015-09-16,5.35,5.75,98469.41
2015-09-15,5.55,5.27,94191.8
2015-09-14,6.35,5.72,147448.73
2015-09-11,6.22,6.35,92548.93
2015-09-10,6.33,6.25,116322.05
2015-09-09,6.29,6.5,172338.38
2015-09-08,5.95,6.27,96420.66
2015-09-07,5.93,5.95,98417.88
2015-09-02,5.76,5.76,112160.41
2015-09-01,6.48,5.96,138084.19
2015-08-31,6.56,6.55,231531.52
2015-08-28,6.3,6.63,190582.73
2015-08-27,6.12,6.17,155397.3
2015-08-26,6.16,5.88,201717.56
2015-08-25,6.03,5.98,149817.62
2015-08-24,6.98,6.64,191062.05
2015-08-21,7.7,7.38,186057.22
2015-08-20,8.2,7.85,205581.14
2015-08-19,7.7,8.35,319156.03
2015-08-18,9.45,8.28,597013.5
2015-08-17,8.56,9.2,507529.06
2015-08-14,8.55,8.61,384389.16
2015-08-13,8.26,8.55,251247.52
2015-08-12,8.39,8.29,235095.45
2015-08-11,8.69,8.55,409194.62
2015-08-10,7.98,8.62,387896.12
2015-08-07,7.69,7.87,211829.38
2015-08-06,7.53,7.52,137137.42
2015-08-05,7.91,7.68,210339.77
2015-08-04,7.35,7.91,238836.48
2015-08-03,7.95,7.32,272650.84
2015-07-31,8.19,8.02,240378.22
2015-07-30,8.74,8.35,382987.84
2015-07-29,8.33,8.87,340666.56
2015-07-28,7.86,8.15,418954.31
2015-07-27,9.15,8.5,692871.19
2015-07-24,9.13,9.26,554752.5
2015-07-23,8.7,9.13,444186.66
2015-07-22,8.79,8.8,349897.44
2015-07-21,8.6,8.94,367622.97
2015-07-20,8.82,8.88,585829.94
