date,open,close,volume
2015-12-31,23.15,22.9,153389.55
2015-12-30,22.79,23.24,290192.97
2015-12-29,20.3,22.4,165804.69
2015-12-28,21.3,20.39,133781.48
2015-12-25,21.79,21.56,132054.59
2015-12-24,21.0,21.74,169522.81
2015-12-23,21.82,21.41,253080.94
2015-12-22,22.11,21.78,370992.19
2015-12-21,19.4,21.45,310049.12
2015-12-18,17.77,19.5,217718.73
2015-12-17,17.58,17.74,73678.89
2015-12-16,17.5,17.43,58315.98
2015-12-15,17.09,17.61,72519.92
2015-12-14,16.5,17.18,54644.76
2015-12-11,16.72,16.68,36374.17
2015-12-10,16.5,16.66,47631.82
2015-12-09,16.8,16.6,48521.25
2015-12-08,17.68,16.89,65754.65
2015-12-07,17.66,17.63,62440.9
2015-12-04,17.69,17.58,76929.96
2015-12-03,17.48,17.77,68055.73
2015-12-02,17.3,17.55,76594.35
2015-12-01,17.15,17.25,71435.48
2015-11-30,16.99,17.24,106484.37
2015-11-27,18.44,17.04,114114.96
2015-11-26,18.97,18.52,109004.99
2015-11-25,18.66,18.97,113577.49
2015-11-24,18.74,18.56,92274.54
2015-11-23,18.36,18.75,169361.97
2015-11-20,18.2,18.29,102032.29
2015-11-19,18.15,18.22,97106.26
2015-11-18,18.36,18.11,173558.3
2015-11-17,17.98,18.3,159169.81
2015-11-16,17.04,17.77,89893.75
2015-11-13,18.03,17.51,154321.11
2015-11-12,18.5,18.26,135011.3
2015-11-11,18.4,18.49,148076.05
2015-11-10,18.18,18.6,238140.27
2015-11-09,18.36,18.4,293125.72
2015-11-06,18.18,18.87,473974.25
2015-11-05,17.0,17.99,430252.72
2015-11-04,15.66,16.36,263953.03
2015-11-03,17.0,15.82,336980.47
2015-10-30,15.56,15.55,159344.66
2015-10-29,15.1,15.57,178221.94
2015-10-28,14.81,15.02,193556.2
2015-10-27,15.08,15.11,160336.02
2015-10-26,15.2,15.11,177809.23
2015-10-23,14.48,15.08,189037.86
2015-10-22,14.32,14.48,139352.77
2015-10-21,15.58,14.2,217292.09
2015-10-20,15.09,15.77,205868.75
2015-10-19,15.1,15.16,179663.95
2015-10-16,15.21,15.08,184282.84
2015-10-15,14.56,15.1,149615.3
2015-10-14,14.8,14.56,141761.47
2015-10-13,14.6,14.82,155822.55
2015-10-12,14.02,14.78,230721.7
2015-10-09,13.86,14.02,126283.65
2015-10-08,13.89,13.83,135391.22
2015-09-30,13.4,13.25,82573.17
2015-09-29,12.9,13.32,134005.2
2015-09-28,13.08,13.22,74538.34
2015-09-25,13.81,13.04,120223.35
2015-09-24,13.66,13.8,114958.32
2015-09-23,13.4,13.52,132644.84
2015-09-22,14.0,13.84,224655.22
2015-09-21,12.58,14.06,195855.22
2015-09-18,12.72,12.78,115638.45
2015-09-17,12.4,12.56,189959.73
2015-09-16,12.05,12.83,169918.97
2015-09-15,12.48,11.83,184278.14
2015-09-14,14.41,12.92,213710.81
2015-09-11,14.4,14.36,173872.17
2015-09-10,14.2,14.61,300042.03
2015-09-09,13.21,14.6,308637.38
2015-09-08,12.55,13.25,148547.2
2015-09-07,12.52,12.5,170896.81
2015-09-02,12.1,12.15,202342.88
2015-09-01,13.9,13.05,253113.66
