date,open,close,volume
2015-11-27,12.8,11.81,118796.62
2015-11-26,13.11,13.05,91204.5
2015-11-25,13.17,13.08,61258.08
2015-11-24,13.09,13.17,125637.84
2015-11-23,12.43,12.8,114013.22
2015-11-20,12.1,12.69,197188.12
2015-11-19,11.85,12.16,129202.16
2015-11-18,12.19,11.9,71403.87
2015-11-17,12.49,12.3,130461.55
2015-11-16,12.02,12.33,92531.07
2015-11-13,12.02,12.25,148147.98
2015-11-12,12.15,12.27,185806.95
2015-11-11,11.2,12.11,216353.69
2015-11-10,10.44,11.18,187202.12
2015-11-09,9.9,10.42,168466.45
2015-11-06,9.55,9.95,164692.23
2015-11-05,9.51,9.48,122075.28
2015-11-04,9.19,9.55,123414.74
2015-11-03,9.25,9.21,62385.91
2015-11-02,9.15,9.15,103463.16
2015-10-30,9.38,9.5,151642.31
2015-10-29,9.28,9.34,100315.47
2015-10-28,9.36,9.35,160228.14
2015-10-27,8.8,9.57,225274.81
2015-10-26,9.08,8.86,111801.65
2015-10-23,8.73,8.93,166094.92
2015-10-22,8.45,8.67,115944.64
2015-10-21,9.13,8.47,194474.12
2015-10-20,9.0,9.09,107447.65
2015-10-19,9.24,8.89,110936.21
2015-10-16,9.28,9.12,117393.52
2015-10-15,8.88,9.21,140539.59
2015-10-14,8.79,8.97,146326.95
2015-10-13,8.73,8.76,82717.0
2015-10-12,8.52,8.72,109858.01
2015-10-09,8.22,8.38,112161.45
2015-10-08,8.0,8.18,108612.36
2015-09-30,7.85,7.75,39114.01
2015-09-29,7.65,7.74,51543.34
2015-09-28,7.56,7.84,67014.76
2015-09-25,7.97,7.56,87609.52
2015-09-24,7.89,8.06,79367.51
2015-09-23,7.99,7.9,145345.42
2015-09-22,8.07,8.09,155323.48
2015-09-21,7.56,8.07,174919.42
2015-09-18,7.15,7.72,163476.67
2015-09-17,7.16,7.04,185572.56
2015-09-16,6.55,7.14,163890.12
2015-09-15,6.66,6.49,180589.44
2015-09-14,8.1,7.21,141608.98
2015-09-11,7.9,8.02,75869.56
2015-09-10,7.98,7.86,120338.6
2015-09-09,7.5,8.09,199969.3
2015-09-08,7.21,7.5,117749.38
2015-09-07,7.2,7.22,168032.94
2015-09-02,7.06,7.06,261906.36
2015-09-01,8.22,7.82,144699.64
2015-08-31,9.4,8.69,195130.62
2015-08-28,8.9,9.64,305669.5
2015-08-27,8.43,8.92,312692.97
2015-08-26,9.36,9.36,298931.94
2015-08-25,10.4,10.4,11048.0
