date,open,close,volume
2015-12-31,36.63,33.74,180773.22
2015-12-30,32.7,35.93,172198.8
2015-12-29,31.9,32.67,100539.65
2015-12-28,33.82,32.13,149613.94
2015-12-25,34.11,33.83,169295.77
2015-12-24,33.38,34.8,243990.45
2015-12-23,33.5,34.15,237778.09
2015-12-22,30.8,33.29,175645.27
2015-12-21,30.8,30.89,122340.89
2015-12-18,32.55,31.8,159660.92
2015-12-17,30.9,32.85,209198.03
2015-12-16,29.05,30.68,148970.25
2015-12-15,28.95,29.05,72596.11
2015-12-14,28.18,28.9,84395.2
2015-12-11,27.8,28.91,84402.22
2015-12-10,29.84,28.63,138606.83
2015-12-09,31.3,30.26,170092.8
2015-12-08,30.25,32.32,258013.73
2015-12-07,32.0,30.98,236260.83
2015-12-04,27.25,29.69,65100.52
2015-12-03,26.4,26.99,74138.11
2015-12-02,27.08,26.19,69744.96
2015-12-01,27.95,27.56,83964.74
2015-11-30,27.31,28.26,108090.7
2015-11-27,29.82,27.38,120261.91
2015-11-26,30.4,30.28,134489.83
2015-11-25,30.86,30.46,135529.02
2015-11-24,30.11,31.16,149342.75
2015-11-23,29.54,29.85,115654.62
2015-11-20,29.51,29.39,134843.73
2015-11-19,29.2,29.97,156411.62
2015-11-18,32.63,29.57,226303.16
2015-11-17,31.0,32.88,287206.44
2015-11-16,30.0,31.87,319792.91
2015-11-13,30.36,30.36,24884.77
2015-11-12,27.6,27.6,3993.44
2015-11-11,25.09,25.09,3668.5
2015-09-11,21.99,22.7,170210.19
2015-09-10,22.6,22.28,234628.91
2015-09-09,21.67,23.85,296850.59
2015-09-08,19.7,21.67,199887.2
2015-09-07,20.67,20.69,256856.67
2015-09-02,22.02,22.92,365139.94
2015-09-01,19.5,22.03,217806.81
2015-08-31,19.92,20.02,168639.61
2015-08-28,18.85,20.17,156588.47
2015-08-27,18.91,18.58,142721.52
2015-08-26,18.36,18.61,192329.34
2015-08-25,18.26,18.26,125866.44
2015-08-24,20.74,20.29,27579.0
2015-08-21,24.03,22.54,102030.75
2015-08-20,26.0,25.03,144136.38
2015-08-12,29.47,27.88,203611.36
2015-08-11,30.1,30.16,225276.73
2015-08-10,29.56,30.72,289180.62
2015-08-07,29.0,30.19,338757.81
2015-08-06,29.19,30.83,421714.62
2015-08-05,25.2,28.34,338760.16
2015-08-04,26.8,25.79,313671.69
2015-08-03,24.33,26.75,322923.03
2015-07-31,21.78,24.32,245350.36
2015-07-30,22.17,22.18,159864.11
2015-07-29,20.2,21.53,112525.71
2015-07-28,19.51,19.57,123805.3
2015-07-27,23.09,21.59,162918.48
2015-07-24,24.1,24.01,256444.23
2015-07-23,21.1,23.42,156254.81
2015-07-22,20.51,21.29,147288.94
2015-07-21,19.03,20.86,143010.97
2015-07-20,19.97,19.56,119147.67
2015-07-17,18.8,19.89,102167.52
2015-07-16,17.32,18.73,131730.41
2015-07-15,20.8,19.24,81283.99
2015-07-14,20.67,21.38,206883.98
2015-07-13,19.37,19.44,115453.72
2015-07-10,16.66,17.67,54653.55
2015-07-09,13.14,16.06,120261.65
2015-07-08,14.6,14.6,7511.0
2015-07-07,17.27,16.22,58076.01
2015-07-06,19.95,18.03,139212.34
2015-07-03,19.88,18.09,115810.98
2015-07-02,21.4,20.0,110082.28
2015-07-01,22.12,21.28,161224.33
2015-06-30,20.9,22.97,162722.66
2015-06-29,24.5,21.89,114641.37
2015-06-26,26.28,24.32,96163.77
2015-06-25,29.07,27.03,153995.91
2015-06-24,32.3,29.63,169556.52
2015-06-23,30.77,31.39,146410.98
2015-06-19,32.0,31.7,138588.55
2015-06-18,36.0,35.22,156495.55
2015-06-17,35.21,39.1,327928.81
2015-06-16,39.12,39.12,26145.0
2015-06-15,43.47,43.47,313903.97
2015-06-12,48.3,48.3,197905.61
2015-06-11,43.91,43.91,13242.21
2015-06-10,36.9,39.92,293813.97
2015-06-09,36.29,36.29,187904.41
2015-06-08,32.99,32.99,2041.0
2015-06-05,29.99,29.99,1627.0
2015-06-04,27.26,27.26,3077.0
2015-06-03,24.78,24.78,1344.0
2015-06-02,22.53,22.53,451.0
2015-06-01,20.48,20.48,380.0
2015-05-29,18.62,18.62,1045.0
2015-05-28,16.93,16.93,615.0
2015-05-27,15.39,15.39,355.0
2015-05-26,13.99,13.99,66.0
2015-05-25,12.72,12.72,51.0
2015-05-22,11.56,11.56,64.0
2015-05-21,10.51,10.51,89.01
2015-05-20,9.55,9.55,91.0
2015-05-19,8.68,8.68,170.0
2015-05-18,7.89,7.89,145.0
2015-05-15,7.17,7.17,346.0
