date,open,close,volume
2015-12-31,18.13,17.5,246280.11
2015-12-30,17.72,18.07,284088.12
2015-12-29,17.39,17.68,179486.09
2015-12-28,17.75,17.24,300773.97
2015-12-25,18.14,17.77,361361.88
2015-12-24,17.08,17.61,244816.42
2015-12-23,17.73,17.13,256699.23
2015-12-22,17.7,17.66,277432.56
2015-12-21,17.5,17.59,365648.12
2015-12-18,17.06,17.57,411464.19
2015-12-17,16.75,17.07,289787.94
2015-12-16,16.57,16.71,219932.41
2015-12-15,16.39,16.52,182674.84
2015-12-14,15.88,16.4,186313.48
2015-12-11,16.27,16.21,149359.3
2015-12-10,16.18,16.34,186343.95
2015-12-09,16.81,16.3,300909.19
2015-12-08,17.52,17.02,284142.91
2015-12-07,17.7,17.91,411164.56
2015-12-04,17.16,17.25,293776.22
2015-12-03,16.85,17.42,271312.12
2015-12-02,17.25,16.92,270547.38
2015-12-01,17.38,17.18,384366.16
2015-11-30,18.0,17.45,526540.5
2015-11-27,19.86,17.89,554268.12
2015-11-26,20.6,19.73,732447.62
2015-11-25,18.07,19.84,574995.0
2015-11-24,17.64,18.03,343805.56
2015-11-23,18.36,17.58,468966.44
2015-11-20,18.05,18.22,833631.31
2015-11-19,16.59,17.53,643767.5
2015-11-18,16.65,16.36,263622.53
2015-11-17,17.2,16.72,447523.81
2015-11-16,16.05,17.1,424865.75
2015-11-13,16.93,16.39,437601.28
2015-11-12,17.85,17.25,584138.06
2015-11-11,17.65,17.79,821784.31
2015-11-10,16.85,18.11,1197304.75
2015-11-09,16.44,16.45,602794.12
2015-11-06,16.12,16.48,692884.12
2015-11-05,16.49,16.39,1187449.0
2015-11-04,15.27,17.39,1438332.5
2015-11-03,16.97,16.97,12057.0
2015-11-02,18.85,18.85,27598.0
2015-10-30,19.0,20.94,476228.81
2015-10-29,18.63,19.01,247597.31
2015-10-28,19.4,18.56,238290.47
2015-10-27,19.0,19.34,274389.94
2015-10-26,18.9,19.68,372740.22
2015-10-23,18.23,18.73,302533.19
2015-10-22,17.25,18.24,303519.06
2015-10-21,19.32,17.18,435286.12
2015-10-20,17.44,19.11,478959.03
2015-10-19,18.13,17.53,312360.53
2015-10-16,17.85,17.9,314526.16
