date,open,close,volume
2015-12-31,24.31,24.5,39872.3
2015-12-30,24.7,24.3,86289.42
2015-12-29,24.96,24.8,45903.54
2015-12-28,25.97,24.68,75659.03
2015-12-25,24.81,24.71,44386.47
2015-12-24,26.8,25.0,117240.74
2015-12-23,27.85,26.9,76007.79
2015-12-22,27.1,27.83,63509.44
2015-12-21,25.13,26.9,90205.32
2015-12-18,25.3,25.14,75668.21
2015-12-17,23.65,25.45,102084.86
2015-12-16,23.75,23.65,44979.69
2015-12-15,22.35,23.89,100715.81
2015-12-14,22.99,21.99,88016.57
2015-12-11,23.61,22.85,47799.68
2015-12-10,23.7,23.61,87990.81
2015-12-09,25.1,24.2,40323.92
2015-12-08,25.0,25.22,42812.17
2015-12-07,25.0,25.25,75806.66
2015-12-04,26.12,25.34,124554.92
2015-12-03,24.4,26.01,89820.22
2015-12-02,23.8,24.85,105198.06
2015-12-01,22.01,24.21,181024.88
2015-11-30,20.51,22.02,125096.37
2015-11-27,22.3,21.8,84993.82
2015-11-26,22.62,22.3,73524.68
2015-11-25,20.59,22.62,134422.31
2015-11-24,20.3,20.66,58602.49
2015-11-23,19.14,20.3,87998.14
2015-11-20,18.5,19.08,56027.15
2015-11-19,18.31,18.56,44110.89
2015-11-18,19.1,18.55,80740.33
2015-11-17,19.05,19.1,36008.14
2015-11-16,18.51,18.95,41348.53
2015-11-13,18.32,18.95,81891.24
2015-11-12,18.57,18.27,57530.81
2015-11-11,18.63,18.56,69904.08
2015-11-10,18.14,18.2,83806.91
2015-11-09,16.4,18.14,142921.92
2015-11-06,16.35,16.49,61695.55
2015-11-05,16.1,16.09,85697.29
2015-11-04,15.22,16.15,49706.17
2015-11-03,15.57,15.21,50051.29
2015-11-02,15.8,15.2,42075.08
2015-10-30,16.0,16.13,42466.3
2015-10-29,15.7,15.95,41052.19
2015-10-28,16.01,15.6,54267.13
2015-10-27,15.46,16.19,64896.66
2015-10-26,15.55,15.55,64501.87
2015-10-23,14.51,15.07,58907.51
2015-10-22,13.95,14.49,59360.6
2015-10-21,14.88,13.51,78703.16
2015-10-20,14.75,14.88,50639.78
2015-10-19,14.5,14.7,58680.77
2015-10-16,14.7,14.56,50660.98
2015-10-15,14.0,14.57,51007.44
2015-10-14,13.89,14.06,61137.21
2015-10-13,13.81,13.83,47332.94
2015-10-12,13.79,14.0,77987.88
2015-10-09,12.96,13.24,77767.3
2015-10-08,12.81,12.85,57455.12
2015-10-07,12.6,12.57,807.0
2015-09-30,12.72,12.4,45249.38
2015-09-29,11.88,12.73,105771.05
2015-09-28,11.9,12.22,32108.49
2015-09-25,12.42,11.99,35719.16
2015-09-24,12.35,12.52,61770.18
2015-09-23,12.18,12.32,47642.72
2015-09-22,12.0,12.57,78733.99
2015-09-21,11.44,12.15,75121.6
2015-09-18,11.46,11.45,38421.85
2015-09-17,11.55,11.21,72821.21
2015-09-16,10.4,11.35,76614.22
2015-09-15,11.0,10.32,80323.93
2015-09-14,13.25,11.41,94158.89
2015-09-11,12.51,12.68,68272.48
2015-09-10,12.89,12.68,75541.18
2015-09-09,12.2,12.69,90976.98
2015-09-08,10.89,11.77,84656.86
2015-09-07,11.0,10.7,69275.43
2015-09-02,10.9,10.4,74861.93
2015-09-01,12.88,11.55,89413.88
2015-08-31,13.57,12.83,80468.24
2015-08-28,12.98,13.39,129538.79
2015-08-27,12.22,12.24,109101.27
2015-08-26,13.19,11.79,124672.94
2015-08-25,13.1,13.1,70819.34
2015-08-24,15.0,14.56,50971.21
2015-08-21,17.58,16.18,101273.97
2015-08-20,19.08,17.98,142710.48
2015-08-19,17.62,19.2,188058.11
2015-08-18,20.9,18.81,171575.94
2015-08-17,18.89,20.9,245763.52
2015-08-14,17.53,19.0,215216.23
2015-08-13,16.6,17.27,74167.4
2015-08-12,16.91,16.8,93594.61
2015-08-11,17.49,17.13,102696.96
2015-08-10,16.91,17.49,93591.12
2015-08-07,16.68,16.8,73562.47
2015-08-06,15.58,16.48,85683.65
2015-08-05,15.7,15.88,105608.22
2015-08-04,14.3,15.47,118646.18
2015-08-03,14.95,14.06,83300.86
2015-07-31,16.45,15.62,97777.51
2015-07-30,17.59,16.5,106716.71
2015-07-29,17.58,18.15,152145.25
2015-07-28,15.72,17.58,169011.34
2015-07-27,16.97,16.56,192748.7
2015-07-24,17.1,17.25,188218.06
2015-07-23,15.37,17.19,200401.48
2015-07-22,15.5,15.63,261634.34
2015-07-21,14.9,15.09,172004.95
2015-07-20,13.63,13.72,82833.15
2015-07-17,12.45,12.47,136480.73
2015-07-16,11.34,11.34,38970.35
2015-07-07,10.74,10.31,65560.54
2015-07-06,13.95,11.45,174474.81
2015-07-03,13.0,12.68,101312.48
2015-07-02,15.6,14.09,106187.47
2015-07-01,16.99,15.65,134311.45
2015-06-30,16.29,17.39,157632.61
2015-06-29,19.4,17.02,114515.02
2015-06-26,20.0,18.91,62839.15
2015-06-25,22.66,21.11,98028.72
2015-06-24,22.6,22.45,69787.1
2015-06-23,23.19,22.08,86887.69
2015-06-19,23.66,23.19,65704.56
2015-06-18,25.95,24.61,57618.39
2015-06-17,25.65,25.93,63037.86
2015-06-16,26.38,25.72,79468.4
2015-06-15,29.1,27.1,130803.16
2015-06-12,28.7,29.44,159377.69
2015-06-11,27.5,29.1,134467.08
2015-06-10,28.01,27.85,144994.23
2015-06-09,26.12,28.23,178658.36
2015-06-08,25.22,26.27,109713.4
2015-06-05,25.42,24.95,100160.3
2015-06-04,25.88,25.21,87080.02
2015-06-03,26.5,26.1,115307.22
2015-06-02,26.03,26.3,79048.34
2015-06-01,24.61,25.96,71781.66
2015-05-29,25.2,24.65,84035.09
2015-05-28,26.49,24.88,115623.18
2015-05-27,27.0,26.51,121587.43
2015-05-26,25.97,26.78,140599.03
2015-05-25,23.76,26.07,174431.92
2015-05-22,22.4,23.99,142761.16
2015-05-21,21.9,22.33,81569.63
2015-05-20,21.85,21.9,90275.18
2015-05-19,21.01,21.64,59162.48
2015-05-18,21.04,21.03,56230.58
2015-05-15,22.4,21.35,63446.86
2015-05-14,22.98,22.5,115184.56
2015-05-13,20.75,22.92,94846.32
2015-05-12,20.26,20.84,78886.64
2015-05-11,19.8,20.2,79985.83
2015-05-08,18.69,19.58,90980.0
2015-05-07,21.14,19.26,81220.3
2015-05-06,21.83,21.4,59357.92
2015-05-05,22.1,21.75,67269.45
2015-05-04,22.3,22.23,79643.64
2015-04-30,22.37,22.01,60353.2
2015-04-29,22.44,22.0,70930.57
2015-04-28,22.38,22.6,136299.44
2015-04-27,22.59,22.38,87458.72
2015-04-24,23.05,22.66,125650.71
2015-04-23,23.01,23.34,124735.4
2015-04-22,23.1,23.85,125698.33
2015-04-21,23.0,23.5,115462.56
2015-04-20,23.1,23.88,217675.44
2015-04-17,20.7,22.74,198384.8
2015-04-16,19.13,20.67,148628.81
2015-04-15,20.46,19.5,110573.83
2015-04-14,20.09,20.5,216868.28
2015-04-13,17.88,19.75,209723.44
2015-04-10,17.48,17.95,108446.93
2015-04-09,17.67,17.45,103052.24
2015-04-08,18.65,17.68,161552.09
2015-04-07,19.0,18.35,255628.3
2015-04-03,16.1,18.02,200697.48
2015-04-02,16.35,16.38,119428.77
2015-04-01,16.0,16.52,200812.06
2015-03-31,16.6,15.88,107551.3
2015-03-30,15.89,16.23,143252.23
2015-03-27,15.88,16.09,101994.64
2015-03-26,15.95,15.87,147667.59
2015-03-25,16.38,15.9,143976.03
2015-03-24,16.62,16.52,175667.28
2015-03-23,16.3,16.95,205778.88
2015-03-20,16.71,16.45,177572.16
2015-03-19,16.59,16.74,179156.7
2015-03-18,16.52,16.64,222468.16
2015-03-17,16.4,17.09,391449.75
2015-03-16,14.82,16.3,402966.84
2015-03-13,14.99,14.82,336521.34
2015-03-12,16.54,15.46,575785.75
2015-03-11,15.46,15.46,53936.83
2015-03-10,14.05,14.05,26869.1
2015-03-09,12.77,12.77,11009.59
2015-03-06,11.61,11.61,13063.94
2015-03-02,10.2,10.55,251765.86
2015-02-27,8.76,9.61,181458.38
2015-02-26,8.66,8.74,36236.42
2015-02-25,8.66,8.7,33813.08
2015-02-24,8.81,8.78,2518.0
2015-02-17,8.45,8.68,58609.26
2015-02-16,8.36,8.4,24374.41
2015-02-13,8.19,8.36,33359.53
2015-02-12,8.03,8.19,21116.06
2015-02-11,8.11,8.05,16489.05
2015-02-10,7.97,8.11,22485.85
2015-02-09,7.97,7.96,22616.04
2015-02-06,8.08,7.97,18314.98
2015-02-05,8.48,8.1,37367.49
2015-02-04,8.38,8.25,37035.52
2015-02-03,8.28,8.41,30473.96
2015-02-02,8.28,8.28,18565.68
2015-01-30,8.33,8.32,21296.45
2015-01-29,8.35,8.31,26122.97
2015-01-28,8.31,8.41,47970.1
2015-01-27,8.29,8.31,37531.77
2015-01-26,8.1,8.27,38457.41
2015-01-23,8.1,8.08,24234.82
2015-01-22,8.06,8.14,29021.94
2015-01-21,7.85,8.08,29745.56
2015-01-20,7.7,7.8,23142.33
2015-01-19,7.9,7.63,26824.65
2015-01-16,8.1,8.04,17128.67
2015-01-15,7.86,8.07,18912.92
2015-01-14,7.97,7.89,11028.66
2015-01-13,7.85,7.9,11629.79
2015-01-12,7.99,7.85,19536.21
2015-01-09,7.94,7.96,37380.88
2015-01-08,8.1,7.95,31011.11
2015-01-07,8.12,8.1,37569.73
2015-01-06,8.22,8.17,50699.62
2015-01-05,8.28,8.22,75541.33
