date,open,close,volume
2015-12-31,32.55,31.78,34681.08
2015-12-30,32.97,32.79,31786.85
2015-12-29,32.45,32.97,36508.82
2015-12-28,33.5,32.45,70979.82
2015-12-25,33.15,33.19,42322.79
2015-12-24,32.65,33.2,46070.74
2015-12-23,33.05,32.77,60467.09
2015-12-22,32.69,33.0,41983.99
2015-12-21,32.02,32.98,52724.01
2015-12-18,32.71,32.21,39510.63
2015-12-17,31.82,32.94,56631.89
2015-12-16,31.17,31.72,41696.51
2015-12-15,31.48,31.15,26810.29
2015-12-14,30.18,31.28,27848.07
2015-12-11,30.43,30.49,26508.44
2015-12-10,30.9,30.57,31444.9
2015-12-09,31.06,30.95,31708.33
2015-12-08,32.2,31.04,39934.78
2015-12-07,31.97,32.06,32246.77
2015-12-04,32.0,31.88,44642.12
2015-12-03,30.82,32.08,51348.35
2015-12-02,31.0,30.64,40722.19
2015-12-01,31.3,31.19,49168.77
2015-11-30,30.9,31.48,65885.0
2015-11-27,33.63,30.99,73247.47
2015-11-26,34.24,34.0,70316.58
2015-11-25,34.43,34.35,70626.94
2015-11-24,33.09,34.62,81278.81
2015-11-23,32.71,33.19,69079.37
2015-11-20,32.88,32.94,58696.95
2015-11-19,31.85,32.89,48494.54
2015-11-18,32.8,31.77,51945.16
2015-11-17,33.66,32.43,75367.69
2015-11-16,32.0,33.3,74803.66
2015-11-13,35.9,33.23,137308.53
2015-11-12,34.3,36.29,143276.27
2015-11-11,31.99,34.08,120340.81
2015-11-10,32.6,32.28,102519.99
2015-11-09,32.0,33.0,138367.7
2015-11-06,31.4,32.0,106789.01
2015-11-05,31.88,31.29,118642.13
2015-11-04,31.5,32.15,153447.36
2015-11-03,29.9,31.4,119550.72
2015-11-02,28.4,29.88,98222.68
2015-10-30,29.1,29.48,86276.34
2015-10-29,29.1,29.17,51591.08
2015-10-28,28.82,28.94,78790.0
2015-10-27,29.15,29.06,67959.86
2015-10-26,29.45,29.41,71438.74
2015-10-23,28.54,29.07,83651.53
2015-10-22,27.81,28.6,82319.78
2015-10-21,31.1,27.81,114238.27
2015-10-20,30.59,30.92,85205.87
2015-10-19,30.5,30.76,103742.26
2015-10-16,32.3,30.88,152521.05
2015-10-15,27.9,30.87,88742.45
2015-10-14,28.44,28.07,72184.46
2015-10-13,28.89,28.71,75114.44
2015-10-12,27.1,29.08,104374.78
2015-10-09,26.84,27.0,58908.97
2015-10-08,26.9,26.9,66926.32
2015-09-30,25.62,25.85,36465.17
2015-09-29,25.7,25.39,39766.68
2015-09-28,25.75,26.31,38816.69
2015-09-25,27.2,25.7,64390.71
2015-09-24,27.17,27.3,65843.54
2015-09-23,26.47,27.16,91720.71
2015-09-22,27.33,26.99,73783.34
2015-09-21,25.9,27.2,74192.12
2015-09-18,26.49,26.25,62009.11
2015-09-17,27.69,26.17,114335.95
2015-09-16,25.82,27.93,108992.98
2015-09-15,24.86,25.4,83690.71
2015-09-14,28.43,25.61,82037.6
2015-09-11,28.12,28.45,61629.01
2015-09-10,29.5,28.09,102560.88
2015-09-09,30.0,30.29,151164.34
2015-09-08,26.73,29.71,118284.04
2015-09-07,27.46,27.1,76264.72
2015-09-02,25.3,26.57,99866.64
2015-09-01,29.0,26.78,107527.16
2015-08-31,32.02,29.75,97542.87
2015-08-28,32.5,33.06,164738.89
2015-08-27,31.55,32.5,164759.2
2015-08-26,29.5,31.27,177461.41
2015-08-25,27.06,28.41,141725.98
2015-08-24,31.2,29.96,66258.59
2015-08-21,34.89,33.37,81184.51
2015-08-20,38.0,35.39,80852.63
2015-08-19,35.89,38.26,111411.6
2015-08-18,40.72,37.11,115319.78
2015-08-17,41.53,40.8,83847.68
2015-08-14,41.94,42.18,112939.97
2015-08-13,40.34,41.89,109319.31
2015-08-12,44.65,41.5,140742.05
2015-08-11,43.8,44.52,152681.12
2015-08-10,42.4,44.38,172153.06
2015-08-07,41.2,42.53,145767.7
2015-08-06,43.5,41.91,160497.36
2015-08-05,40.77,44.47,229884.25
2015-08-04,48.99,42.92,309971.09
2015-08-03,43.12,47.69,288730.81
2015-07-31,38.0,43.35,277211.06
2015-07-30,38.94,39.25,241430.59
2015-07-29,35.15,37.84,148394.23
2015-07-28,31.46,34.38,147490.34
2015-07-27,36.8,34.25,175560.38
2015-07-24,39.73,38.08,234897.16
2015-07-23,34.71,37.97,118470.98
2015-07-22,35.69,34.53,119246.61
2015-07-21,34.29,35.84,131809.89
2015-07-20,36.3,35.25,146213.72
2015-07-17,36.5,37.34,185633.59
2015-07-16,36.25,36.27,185020.75
2015-07-15,41.9,40.28,117145.57
2015-07-14,42.0,44.75,298122.28
2015-07-13,40.0,40.68,181597.73
2015-07-10,35.0,36.98,159073.53
2015-07-09,27.5,33.62,221478.3
2015-07-07,30.56,30.56,25437.0
2015-07-06,41.04,33.91,287299.97
2015-07-03,35.0,37.31,344882.12
2015-07-02,33.92,33.92,4579.5
2015-07-01,30.84,30.84,338.0
2015-06-30,28.04,28.04,711.0
2015-06-29,25.49,25.49,741.0
