date,open,close,volume
2015-12-31,49.22,48.02,52715.33
2015-12-30,47.24,49.34,58555.62
2015-12-29,47.5,46.85,56723.6
2015-12-28,49.55,47.5,55684.58
2015-12-25,50.76,49.55,41320.59
2015-12-24,50.08,51.0,45397.03
2015-12-23,54.5,50.04,85709.92
2015-12-22,52.55,54.75,54816.69
2015-12-21,53.99,52.98,51511.01
2015-12-18,55.0,53.66,83089.7
2015-12-17,49.65,54.53,92269.67
2015-12-16,50.2,49.57,60842.35
2015-12-15,47.3,49.62,87741.45
2015-12-14,43.65,47.0,72833.0
2015-12-11,44.4,44.55,78365.77
2015-12-10,45.8,45.24,105562.03
2015-12-09,42.58,45.19,109861.46
2015-12-08,42.55,43.15,75221.98
2015-12-07,42.0,42.62,74523.2
2015-12-04,43.11,42.1,64018.32
2015-12-03,42.03,43.52,60126.23
2015-12-02,43.22,42.42,51674.57
2015-12-01,42.51,43.85,63000.69
2015-11-30,44.4,42.66,86015.97
2015-11-27,47.07,44.0,69948.55
2015-11-26,50.0,47.59,66224.82
2015-11-25,47.33,49.43,74462.75
2015-11-24,46.8,48.0,68981.11
2015-11-23,50.15,46.8,75876.91
2015-11-20,46.8,50.48,122991.63
2015-11-19,45.4,46.93,89246.87
2015-11-18,46.25,44.82,59008.2
2015-11-17,48.7,46.5,93556.64
2015-11-16,44.7,48.3,81655.75
2015-11-13,50.0,46.05,93307.29
2015-11-12,48.0,50.83,124269.97
2015-11-11,47.0,48.16,108134.28
2015-11-10,44.5,47.26,191164.03
2015-11-09,40.12,43.75,183225.3
2015-11-06,38.55,39.77,113316.07
2015-11-05,39.39,38.9,148305.2
2015-11-04,35.11,37.89,95240.82
2015-11-03,35.8,34.66,73275.59
2015-11-02,35.0,35.59,85290.46
2015-10-30,36.9,37.02,103481.74
2015-10-29,38.2,37.3,99633.54
2015-10-28,37.88,37.5,150838.2
2015-10-27,37.88,37.95,104358.36
2015-10-26,39.0,38.39,127669.51
2015-10-23,36.6,38.82,148815.36
2015-10-22,34.68,36.37,133525.17
2015-10-21,36.89,34.67,160575.31
2015-10-20,35.31,37.2,103147.99
2015-10-19,37.04,35.32,70676.32
2015-10-16,36.6,36.9,84157.68
2015-10-15,34.49,36.5,83459.81
2015-10-14,35.92,34.59,91465.34
2015-10-13,35.5,36.38,64404.39
2015-10-12,34.42,35.96,86012.32
2015-10-09,34.3,34.5,97703.34
2015-10-08,32.06,33.72,64183.69
2015-10-07,30.7,30.0,2826.0
2015-09-30,31.32,30.65,55674.2
2015-09-29,31.11,31.0,71604.29
2015-09-28,29.7,32.16,64027.38
2015-09-25,31.53,29.4,72786.32
2015-09-24,31.9,31.72,77690.73
2015-09-23,30.51,31.5,90311.5
2015-09-22,32.8,31.4,114606.41
2015-09-21,28.29,31.79,118914.09
2015-09-18,28.3,28.9,102462.57
2015-09-17,28.0,27.87,146697.84
2015-09-16,25.3,26.95,91601.72
2015-09-15,25.08,24.5,53779.13
2015-09-14,29.13,26.1,73436.45
2015-09-11,28.5,29.0,84607.63
2015-09-10,28.42,28.33,89039.59
2015-09-09,28.0,29.3,140122.31
2015-09-08,24.5,27.19,86565.78
2015-09-07,24.05,24.72,78721.13
2015-09-02,23.01,23.2,79538.84
2015-09-01,27.16,24.75,69396.01
2015-08-31,29.6,27.5,65111.28
2015-08-28,28.51,30.08,104271.1
2015-08-27,27.69,27.85,78176.3
2015-08-26,25.93,26.2,105637.6
2015-08-25,26.15,25.92,96543.89
2015-08-24,30.0,28.8,50977.91
2015-08-21,35.01,32.0,74184.32
2015-08-20,35.45,35.55,100767.31
2015-08-19,33.25,35.9,89698.09
2015-08-18,37.8,34.5,125528.94
2015-08-17,38.1,37.4,85365.99
2015-08-14,38.91,38.58,102425.74
2015-08-13,36.48,38.49,80159.82
2015-08-12,37.8,36.79,95101.88
2015-08-11,38.89,38.65,131079.44
2015-08-10,38.08,39.75,173790.03
2015-08-07,35.1,37.33,198879.11
2015-08-06,33.9,33.94,166007.3
2015-08-05,35.61,35.38,233546.73
2015-08-04,29.9,32.37,133144.84
2015-08-03,30.9,29.43,121034.57
2015-07-31,33.88,32.7,103078.2
2015-07-30,38.21,35.45,126140.54
