date,open,close,volume
2015-12-31,19.55,19.21,125491.77
2015-12-30,19.86,19.62,165551.7
2015-12-29,19.15,19.81,212071.39
2015-12-28,20.5,19.16,273802.47
2015-12-25,20.9,20.18,378938.22
2015-12-24,19.03,20.13,431649.28
2015-12-23,20.21,19.34,474752.12
2015-12-22,18.81,18.81,10470.46
2015-12-14,16.38,17.1,107311.03
2015-12-11,16.62,16.69,128509.88
2015-12-10,16.88,16.62,224232.28
2015-12-09,17.6,17.53,350125.81
2015-12-08,17.4,16.94,142244.38
2015-12-07,17.29,17.58,115429.99
2015-12-04,17.21,17.34,160489.88
2015-12-03,16.7,17.19,128973.85
2015-12-02,17.05,16.47,142186.69
2015-12-01,16.79,16.95,169297.05
2015-11-30,17.45,16.92,279765.38
2015-11-27,19.02,17.51,246825.8
2015-11-26,19.81,19.46,199708.64
2015-11-25,19.42,19.83,207379.67
2015-11-24,19.45,19.25,175380.66
2015-11-23,20.45,19.4,269970.84
2015-11-20,19.9,20.18,428282.16
2015-11-19,18.95,19.9,358831.03
2015-11-18,20.3,18.95,420952.59
2015-11-17,20.02,20.72,796440.75
2015-11-16,20.02,20.02,483653.75
2015-11-13,18.6,18.2,305979.03
2015-11-12,18.15,18.99,382686.91
2015-11-11,17.66,18.29,305121.78
2015-11-10,17.85,17.73,362198.91
2015-11-09,16.9,17.58,371605.97
2015-11-06,16.6,17.2,299219.91
2015-11-05,16.51,16.52,255044.06
2015-11-04,15.7,16.65,241852.3
2015-11-03,15.4,15.5,171351.44
2015-11-02,15.8,15.35,185309.16
2015-10-30,16.41,16.35,246370.05
2015-10-29,16.35,16.44,187610.66
2015-10-28,16.99,16.16,260709.78
2015-10-27,17.68,17.25,352926.22
2015-10-26,16.63,17.4,462070.19
2015-10-23,15.87,16.6,374998.06
2015-10-22,14.9,15.88,386180.38
2015-10-21,17.0,15.42,394605.88
2015-10-20,17.2,17.13,351545.25
2015-10-19,17.0,17.46,527669.38
2015-10-16,16.5,16.7,534556.38
2015-10-15,16.4,16.77,599005.38
2015-10-14,16.05,16.05,72172.48
2015-10-13,14.38,14.59,289194.12
2015-10-12,13.58,14.28,335705.62
2015-10-09,13.05,13.54,319202.34
2015-10-08,12.8,13.13,277570.44
