date,open,close,volume
2015-12-31,12.35,11.9,170173.44
2015-12-30,12.25,12.42,203201.45
2015-12-29,11.91,12.22,185157.38
2015-12-28,12.69,11.99,351541.16
2015-12-25,12.55,12.62,224658.81
2015-12-24,12.35,12.56,250836.56
2015-12-23,12.73,12.3,363497.62
2015-12-22,12.9,12.73,360058.66
2015-12-21,12.48,12.85,531350.5
2015-12-18,12.7,12.48,664003.31
2015-12-17,11.69,12.73,868231.56
2015-12-16,11.67,11.57,181866.56
2015-12-15,11.41,11.58,236961.34
2015-12-14,11.0,11.48,167942.77
2015-12-11,11.12,11.15,140207.31
2015-12-10,11.21,11.23,173291.16
2015-12-09,11.18,11.27,219000.69
2015-12-08,11.84,11.34,251011.98
2015-12-07,11.61,11.97,294769.75
2015-12-04,11.68,11.59,233305.95
2015-12-03,11.45,11.73,219688.33
2015-12-02,11.52,11.4,226697.77
2015-12-01,11.31,11.58,315357.72
2015-11-30,11.6,11.36,406470.03
2015-11-27,12.61,11.52,476730.47
2015-11-26,13.45,12.79,440022.72
2015-11-25,13.28,13.42,360324.66
2015-11-24,13.16,13.36,299796.78
2015-11-23,13.7,13.18,496070.53
2015-11-20,13.38,13.69,781417.5
2015-11-19,12.41,13.5,892020.12
2015-11-18,12.72,12.33,505814.44
2015-11-17,13.18,12.73,712580.0
2015-11-16,12.0,13.16,743072.25
2015-11-13,11.91,12.45,817717.69
2015-11-12,12.48,12.22,533200.12
2015-11-11,12.16,12.59,675042.69
2015-11-10,12.14,12.15,477492.75
2015-11-09,12.13,12.27,564845.0
2015-11-06,12.23,12.35,788038.44
2015-11-05,11.76,12.04,885247.69
2015-11-04,11.16,11.75,477520.0
2015-11-03,10.84,11.02,297046.31
2015-11-02,10.98,10.9,364980.25
2015-10-30,11.15,11.46,577244.44
2015-10-29,11.34,11.24,322772.22
2015-10-28,11.63,11.12,500951.09
2015-10-27,11.59,11.9,642536.31
2015-10-26,11.55,11.81,688787.0
2015-10-23,11.21,11.38,576932.75
2015-10-22,10.59,11.16,613874.5
2015-10-21,11.85,10.62,989747.38
2015-10-20,11.58,11.81,969027.56
2015-10-19,11.53,11.68,930525.5
2015-10-16,11.18,11.28,861895.81
2015-10-15,11.1,11.37,1040840.31
2015-10-14,9.99,11.09,621021.44
2015-10-13,9.79,10.07,547222.81
2015-10-12,9.46,9.97,725004.88
2015-10-09,9.29,9.4,708211.19
2015-10-08,8.88,9.17,463784.25
2015-09-30,8.62,8.54,276296.69
2015-09-29,8.62,8.5,292743.41
2015-09-28,8.68,8.86,359467.94
2015-09-25,9.02,8.54,498996.12
2015-09-24,8.96,9.22,637278.5
2015-09-23,8.45,8.98,759053.56
2015-09-22,8.76,8.67,566976.62
2015-09-21,8.43,8.84,625260.88
2015-09-18,8.03,8.66,709802.94
2015-09-17,7.98,7.86,587840.56
2015-09-16,7.32,7.9,433380.75
2015-09-15,7.45,7.18,430278.97
2015-09-14,8.79,7.91,608168.12
