date,open,close,volume
2015-12-31,12.2,11.83,291551.41
2015-12-30,12.18,12.2,219153.16
2015-12-29,11.8,12.08,238978.17
2015-12-28,12.45,11.8,341204.62
2015-12-25,12.17,12.32,254572.84
2015-12-24,12.16,12.17,311337.03
2015-12-23,12.64,12.33,556451.75
2015-12-22,12.58,12.56,425174.84
2015-12-21,12.3,12.7,786293.31
2015-12-18,11.7,12.41,963312.5
2015-12-17,11.54,11.87,699077.44
2015-12-16,11.37,11.57,340799.69
2015-12-15,11.19,11.31,261675.97
2015-12-14,10.88,11.25,223506.25
2015-12-11,10.98,11.08,241872.03
2015-12-10,11.3,11.08,415895.59
2015-12-09,11.79,11.45,683304.06
2015-12-08,11.4,11.91,543126.81
2015-12-07,10.61,10.83,218699.06
2015-12-04,10.69,10.62,207053.03
2015-12-03,10.38,10.84,270379.69
2015-12-02,10.49,10.35,208089.83
2015-12-01,10.46,10.52,249788.41
2015-11-30,10.55,10.46,367406.19
2015-11-27,11.55,10.61,541003.38
2015-11-26,11.86,11.59,444797.91
2015-11-25,11.36,11.87,529849.31
2015-11-24,11.36,11.41,287842.72
2015-11-23,11.4,11.35,395696.06
2015-11-20,11.45,11.4,405456.31
2015-11-19,11.13,11.44,273483.12
2015-11-18,11.34,11.05,324806.91
2015-11-17,11.85,11.41,504167.53
2015-11-16,11.17,11.74,303924.12
2015-11-13,11.6,11.5,424655.88
2015-11-12,11.95,11.86,624094.81
2015-11-11,11.58,12.06,574326.88
2015-11-10,11.18,11.64,637648.5
2015-11-09,11.0,11.32,644929.31
2015-11-06,10.79,11.12,471752.12
2015-11-05,10.99,10.8,606429.44
2015-11-04,10.4,11.01,405782.09
2015-11-03,10.55,10.34,269135.25
2015-11-02,10.66,10.53,399604.88
2015-10-30,10.97,11.09,624257.94
2015-10-29,10.48,11.04,561024.94
2015-10-28,10.71,10.43,428703.44
2015-10-27,10.4,10.91,547988.56
2015-10-26,10.87,10.63,702789.94
2015-10-23,9.83,10.68,689142.81
2015-10-22,9.25,9.71,348415.56
2015-10-21,10.42,9.37,562403.5
2015-10-20,10.12,10.41,450467.91
2015-10-19,10.43,10.17,486799.28
2015-10-16,10.14,10.43,631378.5
2015-10-15,9.61,10.05,419389.41
2015-10-14,10.0,9.75,481629.66
2015-10-13,9.68,10.0,519334.53
2015-10-12,9.33,9.8,523583.41
2015-10-09,9.14,9.25,312949.59
2015-10-08,9.1,9.18,293042.22
2015-10-07,8.79,8.81,4859.0
2015-09-30,8.8,8.74,155185.2
2015-09-29,8.8,8.67,250527.88
2015-09-28,8.6,9.06,302431.38
2015-09-25,9.41,8.71,522524.59
2015-09-24,9.5,9.6,885381.75
2015-09-23,8.1,9.16,700179.81
2015-09-22,8.26,8.33,321073.34
2015-09-21,7.72,8.22,251686.7
2015-09-18,7.94,7.91,261789.05
2015-09-17,8.0,7.83,315437.62
2015-09-16,7.45,8.15,242786.19
2015-09-15,7.98,7.42,230609.91
2015-09-14,9.23,8.24,264075.97
2015-09-11,8.89,9.16,204793.52
2015-09-10,9.0,8.86,213236.39
2015-09-09,8.95,9.22,356853.34
2015-09-08,8.1,8.87,242703.28
2015-09-07,8.08,8.14,235995.97
2015-09-02,7.8,7.9,252092.02
2015-09-01,8.95,8.31,278360.56
2015-08-31,9.64,8.87,310984.97
2015-08-28,9.02,9.64,438978.28
2015-08-27,8.79,8.85,364574.69
2015-08-26,9.4,8.44,483384.84
2015-08-25,9.38,9.38,264030.66
2015-08-24,10.69,10.42,269748.91
2015-08-21,12.21,11.58,336192.69
2015-08-20,13.09,12.7,400498.97
2015-08-19,12.0,13.3,487171.38
2015-08-18,14.21,12.56,591589.81
2015-08-17,13.35,13.95,443935.38
2015-08-14,13.45,13.52,460365.12
2015-08-13,12.65,13.35,380825.84
2015-08-12,13.05,12.84,387747.03
2015-08-11,13.23,13.38,574457.44
2015-08-10,12.71,13.34,450243.59
2015-08-07,12.32,12.5,397640.66
2015-08-06,11.6,12.13,426713.44
2015-08-05,11.73,11.72,449912.88
2015-08-04,10.62,11.51,343280.62
2015-08-03,11.29,10.46,315468.09
2015-07-31,11.98,11.54,310639.78
2015-07-30,12.44,12.08,459915.38
2015-07-29,11.81,12.44,458590.84
2015-07-28,11.9,11.48,585752.31
2015-07-27,13.78,12.76,479808.75
2015-07-24,14.8,14.18,622875.88
2015-07-23,14.33,14.82,672998.75
2015-07-22,14.11,14.31,579908.81
2015-07-21,13.59,14.1,570745.31
2015-07-20,13.82,13.83,785037.38
2015-07-17,13.0,13.8,574988.81
2015-07-16,11.76,12.93,712403.56
2015-07-15,13.8,12.61,556119.56
2015-07-14,13.4,14.01,1166462.38
2015-07-13,12.74,12.74,508482.09
2015-07-10,11.4,11.58,218955.48
