date,open,close,volume
2015-12-31,10.08,9.92,130421.87
2015-12-30,10.18,10.04,107894.81
2015-12-29,10.03,10.11,85631.38
2015-12-28,10.34,10.03,145844.11
2015-12-25,10.26,10.33,81957.65
2015-12-24,10.57,10.34,127768.62
2015-12-23,10.8,10.62,138609.8
2015-12-22,10.78,10.76,161149.03
2015-12-21,10.32,10.78,247718.27
2015-12-18,10.2,10.43,195698.97
2015-12-17,10.01,10.28,226814.83
2015-12-16,10.17,10.05,111331.61
2015-12-15,10.35,10.12,155223.66
2015-12-14,10.15,10.38,119368.09
2015-12-11,10.28,10.16,127219.9
2015-12-10,10.15,10.36,184900.27
2015-12-09,9.81,10.1,141775.48
2015-12-08,9.7,9.93,205218.8
2015-12-07,9.8,9.7,134772.78
2015-12-04,10.15,9.82,178574.12
2015-12-03,9.95,10.12,145088.08
2015-12-02,10.02,10.0,230095.09
2015-12-01,10.45,10.11,505426.97
2015-11-30,9.6,10.32,303583.84
2015-11-27,9.76,9.38,335412.81
2015-11-26,9.3,9.83,355609.38
2015-11-25,9.1,9.12,177011.08
2015-11-24,8.92,9.1,207129.03
2015-11-23,8.43,8.92,352963.38
2015-11-20,8.58,8.5,215263.38
2015-11-19,8.4,8.5,118560.39
2015-11-18,8.42,8.42,227441.59
2015-11-17,8.74,8.42,305891.56
2015-11-16,8.25,8.63,155359.98
2015-11-13,8.57,8.55,251172.73
2015-11-12,8.8,8.54,302310.16
2015-11-11,8.42,8.92,274471.78
2015-11-10,8.2,8.44,288035.19
2015-11-09,8.15,8.27,341504.81
2015-11-06,7.39,7.95,292327.0
2015-11-05,7.45,7.42,270694.25
2015-11-04,7.07,7.34,188205.2
2015-11-03,7.05,7.02,94797.22
2015-11-02,6.84,7.0,139506.81
2015-10-30,7.07,6.99,97842.26
2015-10-29,6.99,7.06,124030.88
2015-10-28,7.08,6.98,161354.19
2015-10-27,7.19,7.1,179409.06
2015-10-26,7.39,7.24,253233.89
2015-10-23,7.04,7.32,240014.81
2015-10-22,6.7,7.0,193930.86
2015-10-21,7.28,6.66,285843.5
2015-10-20,7.08,7.28,172435.59
2015-10-19,7.19,7.07,181307.2
2015-10-16,7.0,7.18,238208.12
2015-10-15,6.7,6.96,148607.44
2015-10-14,6.89,6.78,142016.75
2015-10-13,6.87,6.94,138549.75
2015-10-12,6.6,6.98,208340.12
2015-10-09,6.36,6.51,110649.88
2015-10-08,6.33,6.35,98380.51
2015-10-07,6.2,6.17,1311.0
2015-09-30,6.14,6.11,63931.54
2015-09-29,6.29,6.14,109206.9
2015-09-28,6.3,6.39,74039.01
2015-09-25,6.47,6.39,131719.17
2015-09-24,6.42,6.48,105004.01
2015-09-23,6.55,6.42,134929.09
2015-09-22,6.71,6.67,166653.05
2015-09-21,6.31,6.71,176248.75
2015-09-18,6.4,6.43,137111.73
2015-09-17,6.63,6.33,227218.53
2015-09-16,6.13,6.73,233097.7
2015-09-15,6.51,6.12,195083.59
2015-09-14,7.49,6.8,183049.77
2015-09-11,7.4,7.55,197339.83
2015-09-10,7.35,7.47,263853.38
2015-09-09,7.26,7.4,251419.05
2015-09-08,6.84,7.24,138521.67
2015-09-07,7.05,6.9,226311.09
2015-09-02,6.4,7.06,324974.22
2015-09-01,7.39,6.81,242393.44
2015-08-31,7.78,7.57,292019.62
2015-08-28,7.4,7.73,282417.06
2015-08-27,7.0,7.12,250750.02
2015-08-26,7.25,6.77,344992.28
2015-08-25,7.21,7.21,183342.84
2015-08-24,8.3,8.01,209372.38
2015-08-21,9.6,8.9,293587.19
2015-08-20,10.46,9.89,319734.22
2015-08-19,9.85,10.45,421465.56
2015-08-18,11.49,10.35,450550.16
2015-08-17,10.56,11.5,605934.62
2015-08-14,11.5,10.98,781929.31
2015-08-13,10.2,11.26,606979.75
2015-08-12,10.5,10.24,423930.25
2015-08-11,10.18,10.71,738670.19
2015-08-10,10.18,10.29,603209.38
2015-08-07,9.09,10.04,477512.06
2015-08-06,9.4,9.13,347430.41
2015-08-05,9.55,9.73,523413.84
2015-08-04,9.69,9.7,484108.19
2015-08-03,8.45,9.39,459275.78
2015-07-31,7.88,8.54,284169.31
2015-07-30,8.7,8.05,301334.41
2015-07-29,8.31,8.77,287721.62
2015-07-28,8.19,8.11,467105.12
2015-07-27,9.5,8.86,474734.34
2015-07-24,10.1,9.84,497501.31
2015-07-23,10.18,10.22,494744.78
2015-07-22,9.83,10.42,716070.62
2015-07-21,9.53,10.02,619896.0
2015-07-20,9.84,9.8,605621.0
2015-07-17,9.71,10.14,793445.06
2015-07-16,9.64,9.71,860064.44
2015-07-15,8.35,9.64,975524.19
2015-07-14,8.9,8.76,739378.38
2015-07-13,8.74,9.16,785303.62
2015-07-10,8.31,8.33,245056.2
2015-07-09,6.89,7.57,414650.72
2015-07-08,5.63,6.88,1139234.5
2015-07-07,6.15,6.25,602399.19
2015-07-06,6.52,6.52,680413.94
2015-07-03,6.31,5.93,281761.81
2015-07-02,7.4,6.59,232921.67
2015-07-01,8.09,7.32,227822.02
2015-06-30,7.46,8.09,295201.47
2015-06-29,8.7,7.6,306141.91
2015-06-26,8.9,8.35,261331.44
2015-06-25,9.34,9.24,321568.53
2015-06-24,9.2,9.34,189943.97
2015-06-23,9.24,9.14,211099.95
2015-06-19,9.7,9.25,211519.58
2015-06-18,10.14,10.0,287059.34
2015-06-17,9.99,10.14,231786.11
2015-06-16,10.59,9.96,295008.97
2015-06-15,10.84,10.81,349997.84
2015-06-12,10.45,10.76,411462.34
2015-06-11,10.51,10.43,222020.12
2015-06-10,10.34,10.5,315268.12
2015-06-09,10.39,10.43,247101.44
2015-06-08,10.7,10.39,357805.09
2015-06-05,10.07,10.69,558912.12
2015-06-04,9.7,9.89,421702.09
2015-06-03,9.56,9.67,378178.78
2015-06-02,9.12,9.5,390380.16
2015-06-01,8.62,9.06,301475.59
2015-05-29,8.61,8.54,295737.25
2015-05-28,9.4,8.67,489088.19
2015-05-27,9.25,9.25,374340.97
2015-05-26,9.0,9.27,434094.41
2015-05-25,8.7,8.97,369689.53
2015-05-22,9.1,8.77,509762.88
2015-05-21,8.14,8.83,436608.53
2015-05-20,7.97,8.05,341239.09
2015-05-19,7.61,7.93,233255.8
2015-05-18,7.66,7.61,144154.28
2015-05-15,7.99,7.67,179502.69
2015-05-14,7.92,7.99,273456.97
2015-05-13,7.76,7.91,239316.56
2015-05-12,7.88,7.77,178953.0
2015-05-11,7.7,7.84,219905.7
2015-05-08,7.23,7.48,154853.03
2015-05-07,7.24,7.14,178798.17
2015-05-06,7.79,7.24,205185.73
2015-05-05,8.33,7.72,231292.89
2015-05-04,8.25,8.34,215379.12
2015-04-30,8.03,8.22,231711.09
2015-04-29,11.05,11.48,130398.91
2015-04-28,11.92,11.29,196166.27
2015-04-27,12.0,11.87,207582.77
2015-04-24,11.75,11.9,235511.34
2015-04-23,11.89,12.0,384317.28
