date,open,close,volume
2015-12-31,16.99,17.72,181925.81
2015-12-30,16.62,16.79,36331.76
2015-12-29,16.38,16.67,26622.16
2015-12-28,16.89,16.5,47121.79
2015-12-25,16.89,16.9,32543.91
2015-12-24,16.79,16.9,42400.08
2015-12-23,16.81,16.71,43285.77
2015-12-22,16.6,16.88,56474.42
2015-12-21,16.18,16.47,50551.47
2015-12-18,16.41,16.29,55639.69
2015-12-17,16.1,16.48,52626.88
2015-12-16,16.0,16.0,53263.75
2015-12-15,15.77,15.9,53971.13
2015-12-14,15.38,15.77,62060.97
2015-12-11,15.01,15.67,79830.69
2015-12-10,15.47,14.81,48168.71
2015-12-09,15.4,15.35,31045.07
2015-12-08,15.99,15.4,49910.94
2015-12-07,15.62,16.0,32478.83
2015-12-04,15.76,15.81,42144.43
2015-12-03,15.56,15.89,36322.5
2015-12-02,15.67,15.54,38273.4
2015-12-01,15.85,15.58,64167.52
2015-11-30,15.88,15.88,66465.58
2015-11-27,17.58,15.93,80798.93
2015-11-26,17.58,17.71,72482.47
2015-11-25,17.32,17.53,53794.75
2015-11-24,17.25,17.43,59495.5
2015-11-23,17.24,17.31,57631.03
2015-11-20,17.31,17.18,55598.16
2015-11-19,17.2,17.3,45358.7
2015-11-18,17.76,17.09,103724.99
2015-11-17,18.82,17.76,88986.11
2015-11-16,17.6,18.75,86892.54
2015-11-13,18.0,18.0,87525.67
2015-11-12,17.33,17.97,99327.11
2015-11-11,17.32,17.37,63469.04
2015-11-10,16.72,17.41,84348.29
2015-11-09,16.79,16.87,75660.29
2015-11-06,16.46,16.91,61214.37
2015-11-05,16.6,16.44,61340.75
2015-11-04,16.07,16.62,72122.24
2015-11-03,16.0,15.83,46654.87
2015-11-02,16.5,16.15,71491.73
2015-10-30,17.35,17.25,169382.2
2015-10-29,17.05,17.9,162519.19
2015-10-28,16.21,16.28,54434.15
2015-10-27,16.33,16.35,49288.76
2015-10-26,16.6,16.4,53365.2
2015-10-23,15.7,16.32,61251.17
2015-10-22,14.78,15.65,65154.8
2015-10-21,16.07,14.71,76101.03
2015-10-20,15.86,15.97,63784.46
2015-10-19,15.57,15.83,90492.41
2015-10-16,15.15,15.55,69466.44
2015-10-15,14.37,15.1,53951.66
2015-10-14,14.8,14.4,47630.31
2015-10-13,14.5,14.86,74258.43
2015-10-12,13.66,14.77,76769.93
2015-10-09,13.2,13.7,50051.59
2015-10-08,13.07,13.21,40052.32
2015-09-30,12.43,12.54,18182.39
2015-09-29,12.34,12.38,28899.56
2015-09-28,12.4,12.61,21940.0
2015-09-25,13.1,12.42,41220.53
2015-09-24,13.2,13.26,50470.66
2015-09-23,12.84,13.3,78315.54
2015-09-22,12.56,13.05,67015.18
2015-09-21,11.71,12.57,46832.73
2015-09-18,12.03,12.0,42633.86
2015-09-17,12.17,11.98,59194.99
2015-09-16,11.15,12.41,58524.31
2015-09-15,11.39,11.39,60248.68
2015-09-14,14.0,12.65,55128.95
2015-09-11,14.18,14.11,55748.54
2015-09-10,14.3,14.26,86173.72
2015-09-09,13.58,14.14,102066.43
2015-09-08,12.0,13.4,70524.98
2015-09-07,12.05,12.38,83103.87
2015-09-02,12.99,12.38,115085.25
2015-09-01,12.2,13.75,150518.94
2015-08-31,13.41,12.5,47898.64
2015-08-28,12.8,13.33,68830.06
2015-08-27,12.08,12.22,55341.32
2015-08-26,12.98,11.76,84385.82
2015-08-25,13.07,13.07,45321.45
2015-08-24,14.76,14.52,38948.49
2015-08-21,17.2,16.13,52850.76
2015-08-20,18.48,17.7,48114.32
2015-08-19,18.18,18.9,87555.28
2015-08-18,21.17,19.0,51260.18
2015-08-17,20.55,21.11,44356.54
2015-08-14,21.05,20.9,55295.54
2015-08-13,20.87,20.99,72712.47
2015-08-12,19.9,20.79,79949.23
2015-08-11,19.66,19.85,78717.6
2015-08-10,18.8,19.68,77972.08
2015-08-07,18.3,18.55,47249.24
2015-08-06,17.85,17.87,29016.56
2015-08-05,18.73,18.18,59860.47
2015-08-04,17.69,18.73,69646.3
2015-08-03,16.91,17.62,62641.79
2015-07-31,17.45,17.57,56672.71
2015-07-30,17.7,17.51,72104.09
2015-07-29,17.18,18.04,57155.36
2015-07-28,16.9,16.92,144741.27
2015-07-27,18.5,17.28,82955.1
2015-07-24,19.85,19.2,102761.78
2015-07-23,18.71,19.57,85427.5
2015-07-22,19.0,19.0,77502.82
2015-07-21,18.79,18.94,130556.77
2015-07-20,17.41,19.09,154415.88
2015-07-17,16.2,17.35,86297.84
2015-07-16,15.27,16.02,106402.29
2015-07-15,18.0,15.29,173820.98
2015-07-14,16.65,16.65,10967.02
2015-07-13,15.14,15.14,5232.91
2015-07-07,14.5,13.76,58276.0
2015-07-06,18.65,15.29,140133.22
2015-07-03,17.05,16.99,99522.41
2015-07-02,21.0,18.88,91263.08
2015-07-01,23.2,20.98,79195.36
2015-06-30,21.83,23.32,114477.54
2015-06-29,25.23,22.6,105319.12
2015-06-26,27.0,25.11,87024.97
2015-06-25,29.6,27.98,73684.51
2015-06-24,28.71,29.0,86775.27
2015-06-23,29.55,28.16,96069.56
2015-06-19,33.35,30.71,100356.05
2015-06-18,33.03,34.01,121172.33
2015-06-17,33.6,32.8,88749.21
2015-06-16,31.5,33.9,114180.05
2015-06-15,31.8,31.81,90492.02
2015-06-12,32.53,31.8,73879.97
2015-06-11,31.0,32.52,89718.65
2015-06-10,30.55,31.18,65183.64
2015-06-09,30.61,31.15,70771.79
2015-06-08,32.8,31.24,90043.47
2015-06-05,31.4,32.66,136046.67
2015-06-04,32.35,30.99,86359.4
