date,open,close,volume
2015-12-31,13.7,13.76,177682.0
2015-12-30,13.5,13.55,106460.6
2015-12-29,13.42,13.38,125426.06
2015-12-28,13.75,13.56,142163.94
2015-12-25,13.67,13.62,132177.08
2015-12-24,14.26,13.65,231212.03
2015-12-23,14.62,14.34,159167.27
2015-12-22,14.48,14.54,155503.81
2015-12-21,14.45,14.45,128278.73
2015-12-18,14.89,14.39,210063.14
2015-12-17,14.46,14.82,207091.44
2015-12-16,14.39,14.46,138678.42
2015-12-15,14.31,14.41,142070.3
2015-12-14,13.81,14.22,151455.31
2015-12-11,14.47,14.02,201194.08
2015-12-10,14.54,14.75,267103.44
2015-12-09,14.4,14.46,154783.52
2015-12-08,14.66,14.4,194156.2
2015-12-07,15.17,14.92,216146.69
2015-12-04,15.19,15.03,302682.44
2015-12-03,15.01,15.19,226084.84
2015-12-02,15.61,14.82,285306.62
2015-12-01,17.0,15.96,395847.66
2015-11-30,16.95,17.33,575764.62
2015-11-27,16.63,16.78,611215.5
2015-11-26,17.18,17.0,867924.69
2015-11-25,15.65,16.93,657593.31
2015-11-24,14.8,15.39,237083.56
2015-11-23,14.63,14.88,315287.09
2015-11-20,14.35,14.65,247012.69
2015-11-19,14.14,14.26,220263.61
2015-11-18,14.68,14.12,239776.33
2015-11-17,15.08,14.67,284644.44
2015-11-16,14.51,14.98,230681.19
2015-11-13,14.9,14.96,391437.94
2015-11-12,15.9,15.22,597233.81
2015-11-11,14.8,15.65,576420.0
2015-11-10,14.7,14.82,385608.72
2015-11-09,14.35,15.01,473644.09
2015-11-06,14.0,14.25,314795.84
2015-11-05,14.29,13.99,311716.88
2015-11-04,13.87,14.33,290589.97
2015-11-03,13.88,13.57,217810.55
2015-11-02,13.61,13.72,254278.83
2015-10-30,14.5,14.22,305062.84
2015-10-29,14.85,14.78,318441.38
2015-10-28,15.15,14.55,480825.34
2015-10-27,15.0,15.71,721811.25
2015-10-26,15.49,15.79,983051.75
2015-10-23,14.99,14.99,205896.42
2015-10-22,12.31,13.63,440159.88
2015-10-21,13.47,12.39,503616.78
2015-10-20,14.43,13.77,488891.66
2015-10-19,14.2,13.83,773631.31
2015-10-16,12.52,13.7,648160.56
2015-10-15,12.07,12.45,366317.09
2015-10-14,12.7,12.22,436808.19
2015-10-13,12.07,12.88,532087.81
2015-10-12,11.92,12.28,477563.22
2015-10-09,11.33,11.68,379060.78
2015-10-08,11.08,11.44,322578.69
2015-10-07,11.28,11.1,6184.0
2015-09-30,11.28,10.69,281595.91
2015-09-29,11.24,11.26,344775.25
2015-09-28,11.99,11.61,395102.44
2015-09-25,11.98,12.11,529911.0
2015-09-24,12.1,12.02,528080.81
2015-09-23,11.7,12.35,914136.44
2015-09-22,10.84,12.07,728973.19
2015-09-21,10.2,10.97,489844.78
2015-09-18,10.5,10.71,689224.0
2015-09-17,10.73,10.6,467787.72
2015-09-16,8.95,9.75,338629.09
2015-09-15,8.63,8.86,321109.06
2015-09-14,9.89,9.0,497220.22
2015-09-11,8.81,9.86,364244.53
2015-09-10,9.02,8.96,335208.75
2015-09-09,8.75,9.43,444621.47
2015-09-08,7.6,8.57,182397.3
2015-09-07,7.7,7.79,136325.52
2015-09-02,7.1,7.45,168976.56
2015-09-01,8.39,7.57,152224.55
2015-08-31,8.6,8.41,173411.27
2015-08-28,8.25,8.83,227144.84
2015-08-27,7.67,8.03,178122.0
2015-08-26,7.65,7.46,211059.62
2015-08-25,7.59,7.55,145993.59
2015-08-24,8.86,8.39,141762.16
2015-08-21,9.28,9.32,188040.2
2015-08-20,9.99,9.51,171881.92
2015-08-19,9.44,10.24,302469.5
2015-08-18,11.14,10.02,287886.47
2015-08-17,10.69,11.13,241148.92
2015-08-14,11.15,10.82,351604.53
2015-08-13,10.35,11.15,409841.19
2015-08-12,9.94,10.45,367175.72
2015-08-11,10.5,10.21,439510.5
2015-08-10,10.03,10.03,177370.11
2015-08-07,8.9,9.12,218141.72
2015-08-06,8.5,8.73,141144.73
2015-08-05,8.63,8.6,187011.23
2015-08-04,7.95,8.6,161039.8
