date,open,close,volume
2015-12-31,19.3,18.76,132678.34
2015-12-30,17.55,19.37,204229.31
2015-12-29,17.67,17.61,75482.01
2015-12-28,17.9,17.4,103578.21
2015-12-25,17.84,17.66,68954.28
2015-12-24,17.8,17.8,152818.5
2015-12-23,18.17,18.15,178756.78
2015-12-22,17.9,18.2,150386.69
2015-12-21,18.03,17.88,161074.73
2015-12-18,18.89,18.35,250475.84
2015-12-17,18.2,19.0,207570.98
2015-12-16,17.86,18.06,204296.69
2015-12-15,17.05,17.8,240937.88
2015-12-14,16.6,16.93,171770.28
2015-12-11,16.51,17.0,253873.14
2015-12-10,16.79,16.7,333203.62
2015-12-09,15.6,17.1,436002.12
2015-12-08,15.5,15.84,580153.44
2015-12-07,14.45,15.17,108700.5
2015-12-04,13.75,13.79,90107.7
2015-12-03,13.63,13.85,81087.56
2015-12-02,13.34,13.5,85412.77
2015-12-01,13.08,13.43,100174.77
2015-11-30,13.23,13.12,155723.0
2015-11-27,14.72,13.29,157589.83
2015-11-26,15.46,14.71,129125.88
2015-11-25,14.62,15.17,133406.55
2015-11-24,14.82,14.71,110032.68
2015-11-23,14.87,14.82,132286.36
2015-11-20,14.89,14.86,123280.04
2015-11-19,14.86,14.88,116327.28
2015-11-18,15.31,14.79,139099.17
2015-11-17,15.11,15.28,313608.38
2015-11-16,14.6,14.97,152578.19
2015-11-13,14.8,14.93,222519.94
2015-11-12,14.98,15.06,221028.58
2015-11-11,14.66,14.73,204704.77
2015-11-10,14.28,14.67,208880.05
2015-11-09,13.92,14.3,220978.02
2015-11-06,13.9,14.17,202174.27
2015-11-05,14.25,13.89,268923.84
2015-11-04,13.77,14.25,186915.45
2015-11-03,14.01,13.53,188889.38
2015-11-02,14.97,13.94,251271.12
2015-10-30,14.0,14.9,357518.34
2015-10-29,13.88,14.03,211443.2
2015-10-28,14.44,13.72,345899.06
2015-10-27,13.4,14.61,388711.94
2015-10-26,13.35,13.28,234028.2
2015-10-23,12.9,13.2,320061.72
2015-10-22,11.6,12.39,200080.23
2015-10-21,12.64,11.69,259304.8
2015-10-20,12.36,12.64,185828.77
2015-10-19,12.67,12.35,189281.7
2015-10-16,12.75,12.75,245542.77
2015-10-15,11.9,12.86,256996.84
2015-10-14,12.28,11.99,131588.89
2015-10-13,12.25,12.32,178657.25
2015-10-12,11.8,12.47,245513.62
2015-10-09,11.52,12.0,206181.41
2015-10-08,11.6,11.62,218324.16
2015-10-07,11.37,11.34,4716.54
2015-09-30,11.39,11.17,263502.47
2015-09-29,10.35,11.53,400607.75
2015-09-28,10.25,10.48,50929.63
2015-09-25,10.8,10.2,77971.34
2015-09-24,10.75,10.81,79965.27
2015-09-23,10.48,10.59,79749.99
2015-09-22,10.82,10.71,111555.52
2015-09-21,9.9,10.8,110727.7
2015-09-18,9.96,10.0,73000.03
2015-09-17,9.95,9.84,121934.33
2015-09-16,9.19,10.0,114562.59
2015-09-15,9.69,9.09,100259.88
2015-09-14,11.23,9.91,111440.5
2015-09-11,10.76,11.01,80119.77
2015-09-10,10.8,10.79,119041.58
2015-09-09,10.42,11.03,188347.19
2015-09-08,9.89,10.61,116927.11
2015-09-07,9.77,9.73,99765.57
2015-09-02,9.39,9.48,138396.36
2015-09-01,10.6,9.94,141251.38
2015-08-31,11.61,11.03,167800.08
2015-08-28,11.0,11.64,204235.59
2015-08-27,10.26,10.78,165022.3
2015-08-26,10.42,9.89,214158.86
2015-08-25,10.32,10.28,184961.03
2015-08-24,12.01,11.42,227306.38
2015-08-21,13.07,12.69,228473.59
2015-08-20,14.0,13.53,205473.62
2015-08-19,13.3,14.52,286909.94
2015-08-18,15.8,14.0,403167.31
2015-08-17,14.7,15.55,354582.22
2015-08-14,14.08,14.14,256982.95
2015-08-13,13.33,13.96,262905.16
2015-08-12,13.35,13.36,216558.8
2015-08-11,13.8,13.69,302803.62
2015-08-10,13.12,13.86,244644.0
2015-08-07,12.6,13.06,281012.28
2015-08-06,11.88,12.46,231949.89
2015-08-05,11.73,12.07,262403.53
2015-08-04,11.0,11.81,213669.2
2015-08-03,11.04,10.74,254534.64
2015-07-31,11.6,11.32,176655.69
2015-07-30,12.25,12.0,236832.94
2015-07-29,11.8,12.26,247700.17
2015-07-28,11.34,11.5,295090.47
2015-07-27,13.3,12.4,269910.22
2015-07-24,14.4,13.78,318325.41
2015-07-23,13.9,14.36,249618.62
2015-07-22,13.6,14.07,335135.81
2015-07-21,12.37,13.82,424352.44
2015-07-20,12.48,12.6,300504.78
2015-07-17,11.65,12.46,258636.06
2015-07-16,10.5,11.65,290678.88
2015-07-15,12.65,11.64,285328.56
2015-07-14,12.28,12.93,577478.0
2015-07-13,11.6,11.75,299615.66
2015-07-10,10.21,10.68,128094.36
2015-07-09,7.95,9.71,341462.19
2015-07-08,8.83,8.83,35422.0
2015-07-07,10.32,9.81,74682.0
2015-07-06,13.3,10.9,303235.41
2015-07-03,12.58,12.11,184409.03
2015-07-02,14.38,13.46,193415.28
2015-07-01,16.39,14.95,214594.06
2015-06-30,15.5,16.61,209011.59
2015-06-29,18.2,16.15,163193.94
2015-06-26,19.44,17.94,114069.6
2015-06-25,20.76,19.93,113927.15
2015-06-24,20.4,20.66,144695.12
2015-06-23,21.0,20.02,163219.94
2015-06-19,23.0,21.29,125154.02
2015-06-18,23.6,23.65,140420.62
2015-06-17,23.59,23.95,180508.42
2015-06-16,24.98,23.58,116829.27
2015-06-15,26.31,25.18,182505.78
2015-06-12,26.2,26.24,172544.77
2015-06-11,24.58,26.0,206576.94
2015-06-10,23.9,24.5,145934.62
2015-06-09,25.0,23.98,163748.44
2015-06-08,24.17,25.15,227027.94
2015-06-05,24.15,24.18,208110.55
2015-06-04,25.5,24.0,223428.41
2015-06-03,27.2,25.96,174136.16
2015-06-02,26.7,27.21,147728.5
2015-06-01,24.9,26.6,194489.48
2015-05-29,24.0,24.99,203790.48
2015-05-28,26.05,24.4,217418.19
2015-05-27,26.12,26.45,193673.16
2015-05-26,23.33,25.91,237838.53
2015-05-25,22.69,23.55,231648.31
2015-05-22,25.96,23.4,271567.88
2015-05-21,22.13,24.1,118593.83
2015-05-20,21.29,21.91,164923.98
2015-05-19,20.55,21.31,185590.23
2015-05-18,20.29,20.48,226882.05
2015-05-15,18.5,20.37,258858.27
2015-05-14,18.88,18.78,199479.81
2015-05-13,17.62,18.98,229502.41
2015-05-12,17.8,17.62,176778.98
2015-05-11,16.25,17.64,216556.08
2015-05-08,15.8,16.04,108221.34
2015-05-07,15.3,15.53,121310.72
2015-05-06,16.0,15.54,154789.66
2015-05-05,16.93,16.09,155691.39
2015-05-04,16.81,16.89,194766.34
2015-04-30,16.84,16.91,238965.91
2015-04-29,15.82,17.16,313435.56
2015-04-28,15.78,16.12,416342.0
2015-04-27,15.46,15.49,299597.66
2015-04-24,14.38,15.52,394252.38
2015-04-23,14.98,14.65,205415.02
2015-04-22,14.35,14.95,204226.2
2015-04-21,13.82,14.27,120564.19
2015-04-20,14.59,13.8,227230.88
2015-04-17,15.01,14.72,182090.91
2015-04-16,14.51,14.95,189335.83
2015-04-15,15.0,14.66,206967.84
2015-04-14,15.5,15.23,422309.22
