date,open,close,volume
2015-12-31,20.5,19.76,66858.46
2015-12-30,20.02,20.37,110734.14
2015-12-29,19.98,19.69,112180.35
2015-12-28,21.27,20.13,108399.01
2015-12-25,21.15,21.2,83841.41
2015-12-24,21.2,21.09,95356.42
2015-12-23,21.98,21.17,157659.75
2015-12-22,21.15,22.22,229015.62
2015-12-21,21.2,21.21,135417.52
2015-12-18,21.1,21.38,207815.2
2015-12-17,20.8,21.54,221386.55
2015-12-16,20.12,21.0,219558.98
2015-12-15,20.6,20.37,205226.2
2015-12-14,18.1,20.54,279644.41
2015-12-11,17.75,18.67,113975.5
2015-12-10,18.0,17.93,53345.17
2015-12-09,18.05,18.05,75954.01
2015-12-08,19.0,18.45,111036.38
2015-12-07,18.9,19.42,118257.48
2015-12-04,18.82,18.46,78439.18
2015-12-03,18.08,18.82,110016.69
2015-12-02,18.25,18.08,92487.57
2015-12-01,18.79,18.52,102452.85
2015-11-30,18.85,18.95,166880.73
2015-11-27,21.19,19.61,236282.8
2015-11-26,19.63,21.79,361850.5
2015-11-25,20.18,19.81,120113.72
2015-11-24,19.05,19.85,90898.75
2015-11-23,21.01,19.52,168363.98
2015-11-20,19.52,20.71,217393.02
2015-11-19,18.96,19.58,117802.84
2015-11-18,19.47,19.0,137579.23
2015-11-17,20.1,19.61,190020.94
2015-11-16,19.02,20.15,158607.28
2015-11-13,21.0,20.3,311701.25
2015-11-12,20.38,22.56,357706.69
2015-11-11,19.99,20.7,347827.75
2015-11-10,17.21,19.33,231060.27
2015-11-09,17.15,17.57,155083.12
2015-11-06,16.75,17.7,167453.97
2015-11-05,16.74,17.18,191802.02
2015-11-04,16.12,16.92,113820.26
2015-11-03,15.96,16.0,80543.34
2015-11-02,16.5,15.82,105258.85
2015-10-30,17.7,17.0,125128.61
2015-10-29,17.82,18.17,171378.8
2015-10-28,18.38,18.27,240726.77
2015-10-27,17.63,17.94,201924.02
2015-10-26,20.0,18.5,345974.0
2015-10-23,17.0,18.9,305601.69
2015-10-22,15.41,17.18,281506.0
2015-10-21,17.0,15.62,206383.59
2015-10-20,16.89,17.36,209891.92
2015-10-19,17.85,17.11,245945.5
2015-10-16,16.0,17.92,343649.91
2015-10-15,15.6,16.29,307325.0
2015-10-14,15.3,16.1,339252.81
2015-10-13,14.64,14.64,114409.64
2015-10-12,13.31,13.31,12647.54
2015-10-09,10.9,12.1,76541.56
2015-10-08,11.01,11.0,67920.52
2015-10-07,10.78,10.78,1634.43
2015-09-30,10.68,10.6,57416.57
2015-09-29,10.6,10.4,58537.98
2015-09-28,9.93,10.91,82191.46
2015-09-25,10.3,9.92,32747.74
2015-09-24,10.09,10.28,42648.49
2015-09-23,10.04,9.93,48536.89
2015-09-22,10.07,10.36,72454.44
2015-09-21,9.22,10.07,53167.65
2015-09-18,9.38,9.47,38240.52
2015-09-17,9.42,9.39,55486.36
2015-09-16,8.76,9.49,47685.35
2015-09-15,9.1,8.63,45312.41
2015-09-14,10.79,9.56,60056.93
2015-09-11,10.6,10.62,31346.64
2015-09-10,10.8,10.52,45704.16
2015-09-09,10.7,11.03,74040.26
2015-09-08,9.92,10.58,57213.61
