date,open,close,volume
2015-12-31,16.78,16.36,34212.53
2015-12-30,16.5,16.49,42585.06
2015-12-29,16.36,16.57,37033.33
2015-12-28,17.25,16.36,75448.55
2015-12-25,16.93,17.17,32884.28
2015-12-24,17.0,16.93,49586.41
2015-12-23,17.3,17.08,90042.39
2015-12-22,16.86,17.09,82209.04
2015-12-21,16.55,16.84,69092.75
2015-12-18,16.84,16.59,39717.98
2015-12-17,16.29,16.84,62328.95
2015-12-16,16.55,16.28,30866.38
2015-12-15,16.28,16.46,51374.99
2015-12-14,15.52,16.28,39122.64
2015-12-11,15.37,15.74,28711.57
2015-12-10,15.49,15.37,18956.76
2015-12-09,15.5,15.5,28585.74
2015-12-08,16.21,15.75,25098.94
2015-12-07,16.04,16.25,31852.19
2015-12-04,16.16,16.01,35615.33
2015-12-03,16.15,16.33,56245.55
2015-12-02,15.32,16.15,58573.5
2015-12-01,15.21,15.39,51831.03
2015-11-30,15.53,15.34,49213.21
2015-11-27,16.62,15.52,76764.13
2015-11-26,16.64,16.68,72848.3
2015-11-25,16.21,16.65,48282.03
2015-11-24,16.1,16.28,40136.15
2015-11-23,16.35,16.18,48290.36
2015-11-20,16.39,16.43,40226.83
2015-11-19,15.93,16.48,34016.61
2015-11-18,16.4,16.09,29587.22
2015-11-17,16.45,16.43,67598.69
2015-11-16,15.51,16.27,51829.86
2015-11-13,16.39,15.89,57393.98
2015-11-12,16.85,16.51,56641.48
2015-11-11,16.8,16.85,51822.84
2015-11-10,16.8,16.8,67058.93
2015-11-09,16.38,17.0,88417.64
2015-11-06,16.11,16.65,84361.31
2015-11-05,16.36,16.23,88147.75
2015-11-04,15.67,16.43,80250.15
2015-11-03,16.0,15.6,56512.09
2015-11-02,15.77,16.16,94956.63
2015-10-30,15.77,16.1,94867.92
2015-10-29,15.28,15.99,122086.91
2015-10-28,15.35,15.21,100978.27
2015-10-27,15.32,15.7,129274.74
2015-10-26,15.11,15.2,91625.85
2015-10-23,14.4,14.86,86599.28
2015-10-22,13.8,14.27,77922.13
2015-10-21,15.24,13.76,130785.44
2015-10-20,14.66,15.29,114983.57
2015-10-19,14.5,14.6,107587.69
2015-10-16,14.4,14.6,97790.25
2015-10-15,13.61,14.31,81090.08
2015-10-14,13.91,13.73,56039.36
2015-10-13,13.89,14.08,69462.71
2015-10-12,13.5,14.09,75133.27
2015-10-09,13.13,13.45,63318.48
2015-10-08,13.0,13.14,47588.24
2015-10-07,12.63,12.7,911.0
2015-09-30,12.68,12.58,22240.86
2015-09-29,12.68,12.52,32941.36
2015-09-28,12.73,12.85,30813.69
2015-09-25,13.18,12.71,53477.35
2015-09-24,12.96,13.2,46164.35
2015-09-23,13.02,12.87,60498.34
2015-09-22,13.45,13.38,69866.11
2015-09-21,12.63,13.45,67302.67
2015-09-18,12.69,12.95,59713.72
2015-09-17,12.82,12.52,93404.92
2015-09-16,11.81,12.71,93973.17
2015-09-15,12.11,11.55,75043.8
2015-09-14,14.22,12.64,126019.9
2015-09-11,13.48,13.79,75397.23
2015-09-10,13.41,13.59,84471.94
2015-09-09,13.31,13.77,144478.66
2015-09-08,12.04,13.18,77728.15
2015-09-07,12.26,12.15,112308.21
2015-09-02,12.0,11.99,66892.94
2015-09-01,14.25,12.79,63171.2
2015-08-31,14.97,14.21,74460.09
2015-08-28,14.21,15.16,81613.58
2015-08-27,13.3,13.8,71461.5
2015-08-26,13.73,12.73,97475.83
2015-08-25,13.43,13.43,72890.69
2015-08-24,15.2,14.92,69295.52
2015-08-21,17.67,16.58,105115.45
2015-08-20,19.7,18.15,107262.78
2015-08-19,17.9,20.17,176982.66
2015-08-18,21.68,19.31,207597.66
2015-08-17,20.0,21.45,195018.59
2015-08-14,19.35,19.5,210087.84
2015-08-13,17.36,18.85,138596.84
2015-08-12,17.65,17.41,96023.19
2015-08-11,18.12,17.95,165999.69
2015-08-10,16.28,17.77,113241.64
2015-08-07,15.65,16.15,85376.35
2015-08-06,15.01,15.44,53166.94
2015-08-05,15.71,15.5,78436.27
2015-08-04,14.51,15.72,73715.66
2015-08-03,15.52,14.46,94419.41
2015-07-31,16.86,16.04,97199.13
2015-07-30,18.5,17.27,132855.5
2015-07-29,18.01,18.8,158056.16
2015-07-28,15.6,17.65,192991.75
2015-07-27,16.78,16.89,255810.06
2015-07-24,17.05,16.78,120211.39
2015-07-23,16.49,17.2,123297.88
2015-07-22,16.19,16.57,93113.18
2015-07-21,15.59,16.29,103919.05
2015-07-20,15.97,16.01,118079.66
2015-07-17,14.98,15.95,102451.13
2015-07-16,14.22,14.93,95100.07
2015-07-15,15.1,14.22,117208.61
2015-07-14,15.55,15.8,209821.36
2015-07-13,15.09,15.09,106792.01
2015-07-10,13.49,13.72,58743.52
2015-07-09,10.95,12.47,110310.65
2015-07-08,10.58,11.34,232700.66
2015-07-07,12.52,11.75,132382.84
2015-07-06,15.24,13.05,134191.55
2015-07-03,14.91,13.85,124868.88
2015-07-02,17.18,15.39,113367.06
2015-07-01,18.68,17.1,93974.75
2015-06-30,17.62,18.7,132589.55
2015-06-29,20.0,17.66,113742.97
2015-06-26,20.99,19.62,75070.58
2015-06-25,23.35,21.8,92279.42
2015-06-24,22.51,23.35,116803.03
2015-06-23,22.37,22.29,103025.99
2015-06-19,24.54,22.37,88392.01
2015-06-18,26.14,24.85,96376.98
2015-06-17,26.8,26.12,112260.09
2015-06-16,27.0,26.53,92953.76
2015-06-15,28.2,26.76,132531.62
2015-06-12,28.59,28.37,134427.12
2015-06-11,27.33,28.39,137540.56
2015-06-10,27.31,27.58,157604.41
2015-06-09,27.0,27.94,233452.94
2015-06-08,26.0,28.05,219255.95
2015-06-05,23.78,25.51,213076.88
2015-06-04,23.3,23.19,136195.03
2015-06-03,24.35,23.51,122653.9
