date,open,close,volume
2015-12-31,21.31,21.24,102051.44
2015-12-30,21.34,21.34,106339.57
2015-12-29,21.17,21.37,108884.4
2015-12-28,21.91,21.21,168300.55
2015-12-25,21.77,21.84,93374.67
2015-12-24,21.8,21.78,156311.69
2015-12-23,21.61,21.9,326217.34
2015-12-22,21.46,21.54,233257.47
2015-12-21,20.67,21.61,430597.69
2015-12-18,20.56,20.68,123484.71
2015-12-17,20.5,20.63,176649.12
2015-12-16,20.57,20.43,145722.09
2015-12-15,20.67,20.59,158416.78
2015-12-14,20.36,20.76,152902.73
2015-12-11,20.58,20.42,122963.29
2015-12-10,20.9,20.63,198121.06
2015-12-09,20.2,20.98,386078.09
2015-12-08,20.6,20.08,114764.79
2015-12-07,20.64,20.65,143063.41
2015-12-04,20.95,20.63,223271.16
2015-12-03,20.7,21.15,446239.19
2015-12-02,19.5,20.64,624617.0
2015-12-01,19.05,19.56,175973.27
2015-11-30,19.0,19.13,188176.06
2015-11-27,19.8,18.96,201400.38
2015-11-26,20.09,19.81,123296.93
2015-11-25,19.84,19.92,193783.97
2015-11-24,19.9,19.83,122621.42
2015-11-23,19.96,19.9,181748.95
2015-11-20,19.91,19.96,190979.47
2015-11-19,19.8,19.9,185469.83
2015-11-18,20.36,19.8,170603.02
2015-11-17,20.45,20.08,326482.78
2015-11-16,20.2,20.21,328704.91
2015-11-13,19.78,20.11,372255.03
2015-11-12,20.48,19.92,318372.75
2015-11-11,20.65,20.31,457130.06
2015-11-10,20.6,20.68,631039.06
2015-11-09,20.2,20.88,969575.0
2015-11-06,19.55,19.55,166804.05
2015-10-08,17.55,17.77,340631.06
2015-09-30,16.97,16.8,299585.59
2015-09-29,16.36,16.13,107104.93
2015-09-28,16.2,16.57,109545.83
2015-09-25,16.52,16.31,162457.16
2015-09-24,16.54,16.6,117608.45
2015-09-23,17.1,16.55,278001.69
2015-09-22,17.32,17.38,167596.89
2015-09-21,17.15,17.32,125447.6
2015-09-18,17.46,17.31,130786.43
2015-09-17,18.04,17.46,267541.16
2015-09-16,17.3,18.34,334394.88
2015-09-15,17.32,17.48,345443.12
2015-09-14,17.2,17.6,443274.72
2015-09-11,17.1,17.14,140277.83
2015-09-10,17.01,17.16,190622.3
2015-09-09,17.09,17.17,286487.47
2015-09-08,16.55,17.05,255254.47
2015-09-07,17.7,16.85,472122.41
2015-09-02,16.8,17.91,919092.62
2015-09-01,16.86,17.44,859564.31
2015-08-31,16.6,17.35,598198.38
2015-08-28,17.01,16.98,782431.75
2015-08-27,15.32,16.52,772432.19
2015-08-26,14.4,15.02,779360.5
2015-08-25,14.88,14.12,778099.81
2015-08-24,16.5,15.4,821352.31
2015-08-21,17.71,16.99,422549.88
2015-08-20,18.2,17.89,325561.06
2015-08-19,17.99,18.36,432231.38
2015-08-18,19.67,18.26,536631.0
2015-08-17,19.8,19.57,363957.97
2015-08-14,20.05,19.83,467651.06
2015-08-13,19.98,20.05,381695.5
2015-08-12,19.9,19.84,290799.78
2015-08-11,20.23,20.06,455787.62
2015-08-10,19.61,20.31,555940.5
