date,open,close,volume
2015-12-31,6.1,6.06,132439.16
2015-12-30,6.11,6.12,151471.59
2015-12-29,6.04,6.1,228677.3
2015-12-28,6.21,6.05,298174.72
2015-12-25,6.21,6.2,274637.41
2015-12-24,6.33,6.2,232977.16
2015-12-23,6.41,6.32,381694.81
2015-12-22,6.37,6.41,491369.16
2015-12-21,6.2,6.36,480506.88
2015-12-18,6.21,6.22,259834.95
2015-12-17,6.17,6.26,337050.5
2015-12-16,6.2,6.14,181595.38
2015-12-15,6.19,6.15,266690.25
2015-12-14,6.06,6.28,395683.31
2015-12-11,6.04,6.05,198962.62
2015-12-10,5.99,6.08,298997.72
2015-12-09,5.96,6.0,156533.67
2015-12-08,6.14,5.96,247841.17
2015-12-07,6.25,6.2,157641.56
2015-12-04,6.34,6.21,318290.34
2015-12-03,6.29,6.3,309428.53
2015-12-02,6.07,6.3,364158.25
2015-12-01,6.03,6.08,203063.55
2015-11-30,6.07,6.03,306931.53
2015-11-27,6.52,6.03,451381.12
2015-11-26,6.51,6.56,449691.38
2015-11-25,6.45,6.53,296150.69
2015-11-24,6.6,6.48,441388.38
2015-11-23,6.76,6.6,377474.0
2015-11-20,6.78,6.78,441349.66
2015-11-19,6.69,6.77,336032.69
2015-11-18,6.63,6.69,398707.38
2015-11-17,6.63,6.65,530095.38
2015-11-16,6.53,6.6,342168.34
2015-11-13,6.71,6.61,415962.31
2015-11-12,6.96,6.81,482345.84
2015-11-11,6.95,6.97,532720.31
2015-11-10,6.85,7.0,758334.75
2015-11-09,6.69,6.89,886059.56
2015-11-06,6.68,6.78,780424.31
2015-11-05,6.42,6.72,1253403.62
2015-11-04,6.16,6.42,425156.34
2015-11-03,6.17,6.15,164226.98
2015-11-02,6.24,6.14,255929.05
2015-10-30,6.44,6.3,341255.34
2015-10-29,6.44,6.47,351721.22
2015-10-28,6.48,6.45,370727.72
2015-10-27,6.56,6.54,466347.09
2015-10-26,6.72,6.63,502050.75
2015-10-23,6.55,6.63,536748.25
