date,open,close,volume
2015-12-31,40.79,40.61,20861.14
2015-12-30,38.9,40.58,21840.79
2015-12-29,38.0,38.94,13756.73
2015-12-28,40.2,38.18,20735.61
2015-12-25,39.31,39.76,17212.89
2015-12-24,38.68,38.44,11793.77
2015-12-23,39.68,38.9,16990.6
2015-12-22,40.0,39.74,17078.26
2015-12-21,40.6,40.18,19496.33
2015-12-18,38.55,40.97,44300.07
2015-12-17,37.83,39.25,31519.76
2015-12-16,38.41,37.81,22462.51
2015-12-15,37.01,38.4,30420.68
2015-12-14,36.0,36.8,18891.74
2015-12-11,38.1,36.2,19420.16
2015-12-10,38.99,37.7,20075.33
2015-12-09,38.4,39.07,21781.01
2015-12-08,39.95,38.34,24218.46
2015-12-07,41.31,40.07,23647.76
2015-12-04,40.6,40.98,25433.94
2015-12-03,40.34,40.96,25653.09
2015-12-02,39.0,40.27,24082.06
2015-12-01,40.81,39.38,34887.55
2015-11-30,40.31,41.05,44472.23
2015-11-27,43.7,41.57,50928.13
2015-11-26,44.01,44.46,63992.84
2015-11-25,43.6,44.46,47425.63
2015-11-24,45.47,44.4,52221.54
2015-11-23,41.18,44.77,81418.89
2015-11-20,40.33,42.35,69658.21
2015-11-19,37.93,40.22,55258.9
2015-11-18,37.84,37.49,39411.56
2015-11-17,40.6,39.0,49396.05
2015-11-16,38.15,40.39,52808.04
2015-11-13,43.79,40.89,78349.07
2015-11-12,40.5,45.43,103118.76
2015-11-11,40.7,41.31,74511.89
2015-11-10,40.03,40.25,86848.48
2015-11-09,40.99,41.3,120279.89
2015-11-06,39.5,42.53,151310.3
2015-11-05,35.01,39.78,146793.55
2015-11-04,36.81,36.28,160132.53
2015-11-03,32.46,34.47,95540.94
2015-11-02,28.88,31.34,126612.46
2015-10-30,26.31,28.49,59735.36
2015-10-29,26.01,25.97,18515.17
2015-10-28,26.85,26.0,30276.35
2015-10-27,26.76,26.87,26865.58
2015-10-26,27.28,26.85,30151.48
2015-10-23,26.1,26.97,36060.09
2015-10-22,24.42,25.7,29357.65
2015-10-21,26.9,24.42,42146.38
2015-10-20,26.2,27.11,34941.06
2015-10-19,27.85,26.84,80682.83
2015-10-16,25.16,27.32,81683.21
2015-10-15,23.6,24.84,31089.18
2015-10-14,24.1,23.82,34882.34
2015-10-13,23.26,24.0,30726.87
2015-10-12,22.65,23.64,29154.7
2015-10-09,22.0,22.6,17081.58
2015-10-08,22.56,21.99,15415.77
2015-09-30,21.05,21.25,11699.78
2015-09-29,21.62,20.93,14826.01
2015-09-28,21.8,22.1,17709.11
2015-09-25,23.78,21.43,31739.7
2015-09-24,22.7,23.78,45425.25
2015-09-23,19.99,22.58,38780.21
2015-09-22,20.3,20.55,21855.65
2015-09-21,19.09,20.36,15410.64
2015-09-18,19.2,19.25,12042.05
2015-09-17,20.31,19.06,25815.42
2015-09-16,18.5,20.21,20157.82
2015-09-15,19.09,18.42,21442.16
2015-09-14,22.7,20.45,16132.64
2015-09-11,22.01,22.68,15835.36
2015-09-10,23.55,22.47,22363.54
2015-09-09,23.85,24.37,33998.78
2015-09-08,21.2,23.9,28069.61
2015-08-28,22.31,23.49,30508.92
2015-08-27,21.18,21.8,25206.28
2015-08-26,21.6,20.8,36334.21
2015-08-25,21.3,21.3,22209.88
2015-08-24,25.46,23.67,21505.49
2015-08-21,26.88,26.31,27232.5
2015-08-20,28.0,27.15,25687.14
2015-08-19,27.26,28.8,46515.36
2015-08-18,30.28,27.38,51455.86
2015-08-17,30.6,30.4,46823.44
2015-08-14,33.13,31.5,71627.16
2015-08-13,29.4,32.12,70821.34
2015-08-12,29.5,29.21,40640.23
2015-08-11,31.05,30.59,65394.78
2015-08-10,30.59,31.64,74351.15
2015-08-07,29.73,30.45,79092.28
2015-08-06,29.0,30.57,107919.44
2015-08-05,26.57,29.23,88921.87
2015-08-04,24.6,26.57,41856.01
