date,open,close,volume
2015-12-31,20.6,19.8,80274.73
2015-12-30,20.83,20.66,112442.63
2015-12-29,20.22,20.84,87249.42
2015-12-28,21.08,20.42,137980.84
2015-12-25,19.95,20.98,107697.0
2015-12-24,20.48,19.83,105311.64
2015-12-23,19.11,20.39,235207.09
2015-12-22,18.51,19.01,128958.24
2015-12-21,18.18,18.51,45963.55
2015-12-18,18.71,18.13,60573.63
2015-12-17,18.6,18.78,49207.31
2015-12-16,18.19,18.51,53412.56
2015-12-15,18.28,18.2,33523.0
2015-12-14,17.85,18.19,29884.88
2015-12-11,18.0,18.03,50137.12
2015-12-10,18.68,18.0,77089.23
2015-12-09,18.65,18.72,65138.21
2015-12-08,19.39,18.82,115158.96
2015-12-07,19.28,19.59,166588.88
2015-12-04,18.51,19.19,220835.98
2015-12-03,18.57,18.68,81080.45
2015-12-02,18.8,18.46,94889.9
2015-12-01,18.3,19.1,154015.7
2015-11-30,17.52,18.16,74196.84
2015-11-27,17.5,17.55,124222.79
2015-11-26,18.7,18.07,162050.34
2015-11-25,17.75,18.78,80852.41
2015-11-24,17.76,17.82,47148.78
2015-11-23,18.16,17.95,59726.63
2015-11-20,18.5,18.39,58659.21
2015-11-19,18.2,18.37,40851.68
2015-11-18,18.5,18.09,39744.27
2015-11-17,18.91,18.32,83222.55
2015-11-16,17.8,18.94,95410.17
2015-11-13,18.16,18.05,83169.83
2015-11-12,18.68,18.18,90597.12
2015-11-11,19.13,18.47,136801.41
2015-11-10,17.01,18.91,182059.55
2015-11-09,16.23,17.26,122923.74
2015-11-06,15.61,16.42,143486.27
2015-11-05,15.5,15.54,176732.31
2015-11-04,15.03,15.71,263692.16
2015-11-03,15.8,15.2,327153.97
2015-11-02,15.13,16.17,771722.25
2015-10-30,16.16,16.83,174200.52
2015-10-29,16.11,16.25,90298.68
2015-10-28,16.45,16.03,108769.43
2015-10-27,16.8,16.47,142101.94
2015-10-26,17.15,16.95,181359.41
2015-10-23,16.5,17.04,175056.34
2015-10-22,14.85,16.32,170701.67
2015-10-21,16.2,14.8,248344.73
2015-10-20,14.71,16.18,238899.95
2015-10-19,15.04,14.7,117472.64
2015-10-16,15.11,14.99,102663.24
2015-10-15,14.4,15.02,94220.58
2015-10-14,14.7,14.51,81921.13
2015-10-13,14.8,14.84,99709.41
2015-10-12,14.42,15.1,170330.66
2015-10-09,13.61,14.39,128391.34
2015-10-08,13.5,13.6,84574.26
2015-09-30,12.85,13.13,87354.97
2015-09-29,12.16,12.93,92048.68
2015-09-28,12.26,12.43,50690.53
2015-09-25,12.76,12.19,121186.71
2015-09-24,12.57,12.78,104456.73
2015-09-23,12.1,12.6,100630.26
2015-09-22,12.54,12.5,103566.02
2015-09-21,11.7,12.57,102611.27
2015-09-18,11.67,12.19,87717.92
2015-09-17,11.87,11.58,128635.02
2015-09-16,10.86,11.81,91102.97
2015-09-15,11.38,10.73,110786.4
