date,open,close,volume
2015-12-31,37.7,36.32,47137.55
2015-12-30,38.01,37.64,24267.92
2015-12-29,37.65,38.07,21007.37
2015-12-28,38.87,37.6,31361.17
2015-12-25,38.3,38.6,26735.13
2015-12-24,37.99,38.25,21970.22
2015-12-23,38.8,37.83,41625.99
2015-12-22,39.55,38.79,32223.69
2015-12-21,39.34,39.73,45825.59
2015-12-18,39.06,39.35,54551.74
2015-12-17,37.78,38.89,46232.73
2015-12-16,37.6,37.8,31232.99
2015-12-15,37.0,37.15,26082.78
2015-12-14,35.99,36.6,25637.92
2015-12-11,37.02,36.0,34685.72
2015-12-10,37.21,37.25,38055.94
2015-12-09,37.76,37.32,48943.63
2015-12-08,39.5,38.22,63350.59
2015-12-07,36.3,39.83,144742.12
2015-12-04,37.7,36.65,44269.29
2015-12-03,37.7,37.78,37241.54
2015-12-02,37.65,37.82,42855.96
2015-12-01,36.8,37.95,49206.68
2015-11-30,35.56,36.98,76108.26
2015-11-27,37.9,35.6,51610.95
2015-11-26,38.49,37.79,50582.28
2015-11-25,37.37,38.73,110290.62
2015-11-24,37.5,37.33,37812.19
2015-11-23,36.91,37.48,80307.18
2015-11-20,36.57,36.94,42772.69
2015-11-19,36.03,36.75,53965.09
2015-11-18,36.95,35.92,49967.97
2015-11-17,37.88,36.89,55771.6
2015-11-16,36.48,37.24,70207.36
2015-11-13,39.0,37.65,109870.2
2015-11-12,39.42,38.69,82124.4
2015-11-11,39.15,38.59,138029.98
2015-11-10,39.2,39.98,228194.5
2015-11-05,39.58,39.58,275349.25
2015-11-04,35.98,35.98,4184.74
2015-09-30,31.05,32.68,61617.43
2015-09-29,29.6,31.37,83671.56
2015-09-28,29.19,30.09,45895.08
2015-09-25,29.25,28.98,50947.65
2015-09-24,29.3,29.49,23979.71
2015-09-23,29.4,29.1,25258.26
2015-09-22,29.78,29.52,30978.53
2015-09-21,27.81,29.9,44920.5
2015-09-18,28.2,28.18,26054.35
2015-09-17,28.95,28.09,45476.86
2015-09-16,26.7,28.8,35680.44
2015-09-15,27.0,26.58,32682.89
2015-09-14,29.47,27.15,43903.83
2015-09-11,29.21,29.21,40997.49
2015-09-10,29.0,29.68,34784.05
2015-09-09,28.61,29.43,49044.6
2015-09-08,27.3,28.53,34375.31
2015-09-07,27.0,27.38,40937.41
2015-09-02,26.24,27.38,68491.52
2015-09-01,29.49,27.2,79371.7
2015-08-31,29.5,29.23,64690.11
2015-08-28,29.19,30.4,78329.7
2015-08-27,28.0,28.86,71954.17
2015-08-26,27.98,27.01,111215.72
2015-08-25,27.5,27.35,157451.56
2015-08-24,32.0,30.2,80657.67
2015-08-21,35.0,33.6,67087.91
2015-08-20,35.9,35.62,75110.97
2015-08-19,35.5,36.59,89522.51
2015-08-18,37.95,36.22,176186.77
2015-08-17,36.81,37.74,72645.54
2015-08-14,37.28,37.03,84132.62
2015-08-13,36.08,37.0,67190.68
2015-08-12,36.51,36.59,64578.2
2015-08-11,37.1,36.97,100736.21
2015-08-10,36.26,37.72,151662.06
