date,open,close,volume
2015-12-31,21.91,21.64,28533.25
2015-12-30,21.85,22.0,43401.77
2015-12-29,21.41,21.75,36722.01
2015-12-28,22.77,21.36,56704.84
2015-12-25,21.74,22.68,62428.59
2015-12-24,21.7,21.75,53986.36
2015-12-23,21.01,21.76,66824.74
2015-12-22,21.38,21.08,37792.04
2015-12-21,20.6,21.2,50433.31
2015-12-18,21.3,20.85,45321.58
2015-12-17,20.8,21.3,69296.56
2015-12-16,20.35,20.65,41448.97
2015-12-15,20.41,20.33,37874.19
2015-12-14,19.3,20.41,38310.49
2015-12-11,19.5,19.45,31219.81
2015-12-10,19.87,19.5,36459.45
2015-12-09,19.96,19.91,27246.41
2015-12-08,20.45,20.08,49530.27
2015-12-07,20.97,20.7,56038.41
2015-12-04,19.63,20.44,68643.83
2015-12-03,19.29,19.58,22443.96
2015-12-02,19.91,19.44,25964.98
2015-12-01,19.18,19.77,32249.32
2015-11-30,18.96,19.2,37528.6
2015-11-27,19.6,18.9,38000.96
2015-11-26,19.72,19.73,33780.28
2015-11-25,19.53,19.87,29832.31
2015-11-24,19.79,19.47,27806.72
2015-11-23,20.3,19.83,42726.76
2015-11-20,20.23,20.46,93883.91
2015-11-19,18.83,20.15,48467.95
2015-11-18,19.65,18.83,38801.14
2015-11-17,20.06,19.65,32298.5
2015-11-16,19.5,20.06,41105.3
2015-11-13,20.66,19.8,28771.37
2015-11-12,20.88,20.98,41362.55
2015-11-11,21.15,20.87,31802.24
2015-11-10,21.01,21.16,40913.21
2015-11-09,21.11,21.07,29527.49
2015-11-06,20.8,21.45,38120.88
2015-11-05,21.26,20.89,40753.01
2015-11-04,20.65,21.33,57746.11
2015-11-03,20.0,20.45,22108.1
2015-11-02,19.64,19.95,31662.68
2015-10-30,21.0,20.09,27359.62
2015-10-29,21.11,20.78,21572.96
2015-10-28,20.8,20.94,32923.52
2015-10-27,20.16,20.94,29916.17
2015-10-26,20.25,20.16,22921.52
2015-10-23,19.79,19.85,21222.33
2015-10-22,19.4,19.73,19163.7
2015-10-21,20.5,19.6,30292.52
2015-10-20,20.23,20.49,15770.26
2015-10-19,20.52,20.45,18873.66
2015-10-16,20.89,20.58,14613.66
2015-10-15,20.09,20.95,20375.79
2015-10-14,20.3,20.29,33556.72
2015-10-13,20.4,20.76,16386.63
2015-10-12,19.48,20.59,25347.4
2015-10-09,19.68,19.47,23188.49
2015-10-08,18.99,19.32,21732.0
2015-10-07,18.9,18.92,653.22
2015-09-30,18.65,18.59,15526.03
2015-09-29,18.03,18.49,11563.48
2015-09-28,18.23,18.63,14908.54
2015-09-25,18.0,18.08,28220.93
2015-09-24,17.85,18.1,11448.07
2015-09-23,18.08,17.85,17316.65
2015-09-22,17.2,18.35,32355.93
2015-09-21,16.5,17.33,18710.62
2015-09-18,16.36,16.65,16057.21
2015-09-17,17.0,16.65,29520.76
2015-09-16,15.88,17.03,36051.23
2015-09-15,16.28,15.55,58352.68
2015-09-14,17.6,16.6,25996.56
2015-09-11,17.54,17.6,22019.05
2015-09-10,16.81,17.58,27347.28
2015-09-09,15.86,17.31,62405.47
2015-09-08,14.7,15.86,43905.39
2015-09-07,14.3,14.7,31841.51
2015-09-02,13.88,14.1,22261.56
2015-09-01,14.7,14.1,32315.33
2015-08-31,14.81,15.0,35281.39
2015-08-28,14.0,15.28,55991.01
2015-08-27,14.28,13.96,67431.25
2015-08-26,15.1,13.92,59480.82
2015-08-25,15.02,15.02,21548.96
2015-08-24,17.47,16.69,15769.0
2015-08-21,19.2,18.54,33579.81
2015-08-20,19.9,19.42,32553.05
2015-08-19,18.5,20.22,48762.96
2015-08-18,20.96,18.87,53627.4
2015-08-17,19.77,20.97,35490.81
2015-08-14,19.97,20.04,28999.66
2015-08-13,19.33,19.97,33249.99
2015-08-12,19.15,19.37,24171.1
2015-08-11,19.8,19.35,46849.18
2015-08-10,19.23,19.75,54575.76
2015-08-07,18.34,19.1,46684.22
2015-08-06,17.44,18.32,34908.98
2015-08-05,17.89,17.75,37137.01
2015-08-04,16.98,17.72,38884.75
2015-08-03,17.6,17.1,24006.55
2015-07-31,17.5,17.7,24886.53
2015-07-30,18.25,17.75,35960.15
2015-07-29,16.8,18.14,34759.1
2015-07-28,16.05,16.84,73443.13
2015-07-27,18.46,16.82,68522.66
2015-07-24,17.79,17.8,61932.07
2015-07-23,16.57,17.55,52040.57
2015-07-22,16.61,16.83,50822.57
2015-07-21,16.19,16.9,52070.09
2015-07-20,15.88,16.18,64905.21
2015-07-17,14.8,15.85,61297.0
2015-07-16,13.25,14.87,71487.85
2015-07-15,14.72,14.72,14636.5
2015-07-07,14.0,13.38,47358.51
2015-07-06,15.81,14.87,95356.78
2015-07-03,14.5,14.37,59923.98
2015-07-02,18.05,15.97,45310.07
2015-07-01,19.3,17.74,42998.21
2015-06-30,17.25,19.71,64081.39
2015-06-29,22.31,19.08,70636.0
2015-06-26,22.69,21.2,56390.34
2015-06-25,22.96,23.2,60253.58
2015-06-24,22.0,22.96,48412.42
2015-06-23,21.59,21.28,39785.77
2015-06-19,23.23,21.83,50294.56
2015-06-18,24.62,24.0,61611.78
2015-06-17,24.1,24.62,60393.57
2015-06-16,24.58,23.87,55565.35
2015-06-15,25.8,24.99,94491.24
2015-06-12,24.0,25.81,103984.72
2015-06-11,23.82,24.17,62488.65
2015-06-10,23.58,23.83,55671.3
2015-06-09,23.08,24.0,66123.07
2015-06-08,24.35,23.15,70693.45
2015-06-05,24.83,24.35,76063.05
2015-06-04,25.65,24.53,108230.84
2015-06-03,25.01,25.95,100662.05
2015-06-02,25.98,25.29,95417.55
2015-06-01,25.0,25.32,143514.06
2015-05-29,22.9,24.38,156906.91
2015-05-28,21.88,22.55,142202.77
2015-05-27,22.6,22.08,89730.59
2015-05-26,21.99,22.73,106785.35
2015-05-25,21.0,22.34,127553.18
2015-05-22,20.88,21.11,97527.82
2015-05-21,21.35,20.86,109550.35
2015-05-20,20.89,21.28,82911.59
2015-05-19,20.32,20.35,64451.75
2015-05-18,21.0,20.39,57330.78
2015-05-15,20.63,20.85,82602.15
2015-05-14,20.39,20.63,70373.86
2015-05-13,20.99,21.0,96308.77
2015-05-12,21.27,21.13,113547.9
2015-05-11,20.47,21.95,242104.42
2015-05-08,21.0,20.52,216682.8
2015-05-07,18.26,20.33,134618.14
2015-05-06,18.4,18.48,158674.62
2015-05-05,16.56,18.16,131903.73
2015-05-04,16.26,16.51,69038.65
2015-04-30,16.12,16.22,72901.24
