date,open,close,volume
2015-12-31,28.52,29.68,364607.28
2015-12-30,28.78,28.85,362141.78
2015-12-29,27.5,28.21,239030.45
2015-12-28,27.1,27.6,393033.22
2015-12-25,27.01,26.87,113188.83
2015-12-24,27.0,27.07,155486.2
2015-12-23,27.52,27.02,215010.58
2015-12-22,27.23,27.5,148375.06
2015-12-21,27.88,27.36,203960.66
2015-12-18,26.73,27.59,324663.34
2015-12-17,26.35,26.9,266506.94
2015-12-16,26.58,26.16,149447.64
2015-12-15,26.35,26.6,189055.08
2015-12-14,25.31,26.34,192268.7
2015-12-11,25.74,25.82,309869.66
2015-12-10,24.54,26.39,502595.72
2015-12-09,25.1,24.47,226148.45
2015-12-08,26.41,25.32,224207.2
2015-12-07,26.27,26.67,182541.25
2015-12-04,26.4,26.37,224628.09
2015-12-03,26.48,26.63,214311.75
2015-12-02,26.21,26.33,214961.12
2015-12-01,25.6,26.41,290651.69
2015-11-30,26.02,25.62,328821.53
2015-11-27,27.92,26.06,391065.06
2015-11-26,28.51,28.28,369169.06
2015-11-25,28.39,28.62,343474.06
2015-11-24,28.19,28.69,324698.69
2015-11-23,28.87,28.2,459089.47
2015-11-20,31.1,29.65,731903.38
2015-11-19,30.25,31.11,591691.75
2015-11-18,27.98,30.66,879450.69
2015-11-17,27.55,28.0,567991.12
2015-11-16,27.09,27.28,313882.25
2015-11-13,25.8,27.65,606726.69
2015-11-12,27.08,26.24,337456.53
2015-11-11,26.6,27.17,363948.31
2015-11-10,26.8,26.94,338180.72
2015-11-09,26.51,27.2,378256.31
2015-11-06,26.54,26.98,313813.25
2015-11-05,26.49,26.92,470276.47
2015-11-04,25.3,26.48,379519.22
2015-11-03,25.32,24.94,347077.62
2015-11-02,25.28,25.43,299511.97
2015-10-30,26.07,26.2,390420.81
2015-10-29,26.65,26.5,375159.75
2015-10-28,26.69,26.14,385402.84
2015-10-27,26.01,27.18,573105.0
2015-10-26,27.0,26.5,786601.25
2015-10-23,28.98,28.51,1016217.75
2015-10-22,25.9,27.98,797679.12
2015-10-21,27.0,25.4,844752.62
2015-10-20,27.49,27.44,885365.62
2015-10-19,27.46,28.2,912712.06
2015-10-16,24.6,25.64,828131.25
2015-10-15,20.97,23.31,520649.19
2015-10-14,22.03,21.18,508445.38
2015-10-13,20.51,22.23,541719.62
2015-10-12,20.2,20.89,511945.66
2015-10-09,19.49,19.74,275626.72
2015-10-08,19.3,19.72,294875.66
2015-09-30,19.2,18.64,251891.7
2015-09-29,19.01,19.16,303946.28
2015-09-28,20.06,19.69,389755.84
2015-09-25,19.96,20.15,547583.56
2015-09-24,19.76,20.0,419817.5
2015-09-23,19.9,19.38,493425.91
2015-09-22,19.1,20.45,596955.62
2015-09-21,17.56,18.93,364146.06
2015-09-18,18.6,18.1,450791.5
2015-09-17,19.4,18.47,726316.62
2015-09-16,17.8,19.06,628913.25
2015-09-15,18.25,17.32,635130.62
2015-09-14,21.8,19.24,910948.5
2015-09-11,19.41,21.38,864746.88
2015-09-10,19.39,19.44,903460.94
2015-09-09,21.5,20.91,1260835.88
