date,open,close,volume
2015-12-31,7.09,6.85,98815.25
2015-12-30,6.94,7.1,116666.0
2015-12-29,6.89,6.94,134542.16
2015-12-28,7.23,6.92,217700.62
2015-12-25,7.25,7.28,98325.94
2015-12-24,7.07,7.14,119247.61
2015-12-23,7.28,7.06,125683.69
2015-12-22,7.09,7.27,126486.93
2015-12-21,7.09,7.06,125812.25
2015-12-18,7.09,7.09,139299.23
2015-12-17,6.95,7.11,155054.66
2015-12-16,6.87,6.93,133250.34
2015-12-15,6.83,6.87,146617.62
2015-12-14,6.65,6.86,164313.69
2015-12-11,6.5,6.69,187195.73
2015-12-10,6.49,6.54,116952.16
2015-12-09,6.43,6.5,164257.3
2015-12-08,6.71,6.49,245844.09
2015-12-07,6.68,6.76,250205.44
2015-12-04,6.27,6.6,395560.47
2015-12-03,6.17,6.3,268245.84
2015-12-02,6.14,6.14,660884.5
2015-12-01,6.46,6.46,14999.0
2015-11-27,7.45,6.79,340286.09
2015-11-26,7.55,7.46,277043.19
2015-11-25,7.61,7.54,322747.12
2015-11-24,7.35,7.54,281119.66
2015-11-23,7.6,7.35,347812.09
2015-11-20,7.23,7.63,534121.81
2015-11-19,7.22,7.25,367041.12
2015-11-18,6.95,7.17,475185.22
2015-11-17,6.85,6.98,438042.38
2015-11-16,6.62,6.92,304708.16
2015-11-13,6.9,6.67,309432.81
2015-11-12,6.85,6.98,393537.44
2015-11-11,6.8,6.84,315497.84
2015-11-10,6.62,6.91,533546.38
2015-11-09,6.6,6.67,313872.0
2015-11-06,6.57,6.69,332728.81
2015-11-05,6.45,6.61,442595.41
2015-11-04,6.16,6.45,291650.75
2015-11-03,6.13,6.17,99387.55
2015-11-02,6.14,6.14,129372.55
2015-10-30,6.33,6.29,188208.41
2015-10-29,6.37,6.41,212030.44
2015-10-28,6.39,6.4,344012.34
2015-10-27,6.28,6.4,286297.38
2015-10-26,6.3,6.33,269059.34
2015-10-23,6.06,6.26,255857.81
2015-10-22,5.88,6.05,256008.91
2015-10-21,6.48,5.85,474397.81
