date,open,close,volume
2015-12-31,28.28,28.21,110429.41
2015-12-30,28.66,28.17,97935.7
2015-12-29,28.02,28.51,110313.49
2015-12-28,28.32,27.75,106967.68
2015-12-25,28.38,28.44,97608.72
2015-12-24,28.84,28.1,84609.75
2015-12-23,29.4,28.86,87447.8
2015-12-22,29.59,29.36,82613.97
2015-12-21,29.01,29.48,110486.2
2015-12-18,30.5,29.59,148420.23
2015-12-17,30.09,30.82,219609.14
2015-12-16,27.75,29.7,170585.05
2015-12-15,27.56,27.72,157486.58
2015-12-14,25.5,26.68,89851.57
2015-12-11,26.69,25.9,75202.25
2015-12-10,26.78,26.69,136952.34
2015-12-09,25.76,26.4,159452.16
2015-12-08,26.85,25.9,99520.09
2015-12-07,26.88,26.92,78461.38
2015-12-04,28.0,26.87,95741.08
2015-12-03,27.35,27.84,61031.53
2015-12-02,26.7,27.31,76516.02
2015-12-01,27.53,26.78,95835.4
2015-11-30,28.11,27.76,156150.48
2015-11-27,31.3,28.31,133116.92
2015-11-26,32.1,31.45,108966.99
2015-11-25,30.5,31.87,123145.01
2015-11-24,30.06,30.43,68690.53
2015-11-23,31.5,30.59,131675.45
2015-11-20,31.9,31.99,142585.39
2015-11-19,31.28,31.94,152638.2
2015-11-18,32.2,31.28,143068.92
2015-11-17,32.45,31.06,115517.56
2015-11-16,30.71,31.96,114480.43
2015-11-13,32.58,32.52,217849.28
2015-11-12,32.7,33.53,258588.91
2015-11-11,29.88,32.6,210865.52
2015-11-10,28.7,29.9,210164.55
2015-11-09,26.98,28.85,187644.3
2015-11-06,27.07,27.35,120413.31
2015-11-05,28.1,27.15,149820.27
2015-11-04,26.07,28.04,140917.39
2015-11-03,27.3,26.0,108058.23
2015-11-02,27.0,26.66,143759.06
2015-10-30,28.01,28.09,141870.47
2015-10-29,28.28,27.85,122027.2
2015-10-28,28.7,27.95,164559.03
2015-10-27,28.9,29.15,254376.73
2015-10-26,28.27,30.39,278311.97
2015-10-23,26.25,27.63,267656.75
2015-10-22,23.3,26.17,244424.25
2015-10-21,25.89,23.81,273289.75
2015-10-20,27.48,26.45,356851.06
2015-10-19,25.89,25.89,18855.48
2015-10-16,23.54,23.54,19302.39
2015-10-09,21.0,21.4,195726.48
2015-10-08,19.53,20.38,91177.55
2015-10-07,18.98,18.67,1413.92
2015-09-30,19.08,18.53,69182.26
2015-09-29,17.9,18.58,143221.73
2015-09-28,17.74,18.51,109827.26
2015-09-25,18.4,18.15,181606.83
2015-09-24,19.43,18.92,250007.39
2015-09-23,18.4,18.93,301221.28
2015-09-22,17.5,18.46,185023.69
2015-09-21,15.0,16.78,112003.81
2015-09-18,15.2,15.25,51383.26
2015-09-17,15.8,15.11,93413.56
2015-09-16,14.38,15.67,70452.4
2015-09-15,15.2,14.27,61895.76
2015-09-14,17.83,15.86,67896.08
2015-09-11,17.49,17.62,39860.1
2015-09-10,17.13,17.41,58878.52
2015-09-09,16.78,17.65,74101.53
2015-09-08,15.4,16.54,42226.12
2015-09-07,15.22,15.51,69634.36
2015-09-02,14.85,14.71,80608.16
2015-09-01,17.49,16.02,48903.06
2015-08-31,18.66,17.8,77399.05
2015-08-28,17.2,18.66,73474.77
2015-08-27,16.6,16.96,65215.74
2015-08-26,16.88,16.05,105545.8
2015-08-25,16.81,16.81,98301.96
2015-08-24,19.0,18.68,47469.0
2015-08-21,22.74,20.76,127074.7
2015-08-20,23.18,23.07,73059.89
2015-08-19,22.0,23.57,90029.67
2015-08-18,25.82,23.51,95296.2
2015-08-17,25.31,26.12,125078.6
2015-08-14,24.51,25.27,137630.52
2015-08-13,23.12,24.39,95689.91
2015-08-12,24.67,23.05,119607.07
2015-08-11,24.7,25.07,106154.31
2015-08-10,23.49,24.75,132924.42
2015-08-07,21.96,23.55,189532.53
2015-08-06,19.6,21.51,139265.91
2015-08-05,20.25,20.35,164238.95
2015-08-04,18.55,19.86,139738.8
2015-08-03,19.0,18.05,151858.7
2015-07-31,20.5,19.93,93878.22
2015-07-30,22.42,20.96,117553.04
2015-07-29,22.6,23.0,183382.7
2015-07-28,22.05,22.02,149301.94
2015-07-27,26.06,24.47,149541.28
2015-07-24,25.8,27.19,174705.88
2015-07-23,24.34,25.57,126169.67
2015-07-22,24.15,24.14,102130.51
2015-07-21,24.42,24.07,128555.36
2015-07-20,23.0,24.39,151993.97
2015-07-17,21.25,22.17,154460.8
2015-07-16,19.1,20.15,169332.52
2015-07-15,22.7,19.1,256523.44
2015-07-14,20.64,20.64,4091.02
2015-07-06,22.59,18.76,166814.47
2015-07-03,20.84,20.84,151123.31
2015-07-02,24.98,23.15,106306.19
2015-07-01,27.8,25.72,113305.36
2015-06-30,24.92,28.58,124907.2
2015-06-29,30.98,27.69,61862.41
2015-06-26,33.01,30.77,103968.19
2015-06-25,36.6,34.19,64167.7
2015-06-24,35.6,36.27,69043.91
2015-06-23,34.92,35.38,96797.51
2015-06-19,36.96,34.91,129464.49
2015-06-18,35.65,37.2,140516.41
2015-06-17,34.72,35.5,117831.1
2015-06-16,37.2,34.74,123015.76
2015-06-15,39.28,38.6,136184.58
2015-06-12,38.2,38.9,124308.24
2015-06-11,38.22,38.2,84384.17
2015-06-10,38.08,38.2,88993.5
2015-06-09,37.82,38.98,120121.07
2015-06-08,39.0,37.79,125899.83
2015-06-05,38.98,38.78,87059.58
2015-06-04,40.3,38.9,112082.84
2015-06-03,42.5,40.52,124389.86
2015-06-02,38.3,41.98,158521.31
2015-06-01,35.53,38.28,114945.9
2015-05-29,34.63,35.43,110376.22
2015-05-28,38.09,34.63,129100.94
2015-05-27,39.47,38.2,120750.8
2015-05-26,37.2,39.41,146174.5
2015-05-25,36.6,37.21,155391.7
2015-05-22,41.3,38.05,185422.19
2015-05-21,41.0,40.4,193395.11
2015-05-20,35.99,38.32,78302.57
2015-05-19,33.0,34.84,159705.59
2015-05-18,59.0,63.36,72145.37
2015-05-15,55.77,57.6,46944.0
2015-05-14,58.0,56.37,45810.41
2015-05-13,58.5,57.99,70896.14
2015-05-12,55.0,58.77,67013.08
2015-05-11,50.88,54.8,71427.47
2015-05-08,52.95,50.3,45144.87
2015-05-07,48.98,51.15,32641.41
2015-05-06,50.78,50.0,44806.34
2015-05-05,54.0,50.78,75574.84
2015-05-04,56.02,54.61,39577.74
2015-04-30,54.09,56.9,60317.14
2015-04-29,52.25,54.05,38895.4
2015-04-28,55.89,53.26,55798.42
2015-04-27,55.1,56.45,61426.99
2015-04-24,51.3,55.0,81555.87
2015-04-23,54.35,52.59,77737.25
2015-04-22,53.0,54.31,102098.96
2015-04-21,47.46,49.37,74341.15
2015-04-20,51.98,44.88,152782.0
2015-04-17,49.06,49.06,3770.28
2015-03-24,42.36,44.6,108426.14
2015-03-23,38.93,41.07,87291.89
