date,open,close,volume
2015-12-31,31.01,30.1,80181.93
2015-12-30,30.73,30.95,95937.19
2015-12-29,30.1,30.45,64435.85
2015-12-28,31.3,30.11,91659.63
2015-12-25,31.17,30.91,67903.1
2015-12-24,31.86,31.18,98538.22
2015-12-23,32.01,32.17,150474.52
2015-12-22,32.42,31.96,102227.43
2015-12-21,32.8,32.1,150339.02
2015-12-18,32.46,32.78,263921.34
2015-12-17,30.99,33.7,293654.5
2015-12-16,30.8,30.64,206559.22
2015-12-15,29.6,30.67,240135.69
2015-12-14,29.89,29.38,311061.69
2015-12-11,30.56,30.56,336483.22
2015-12-10,27.78,27.78,1000.93
2015-12-09,25.25,25.25,2289.23
2015-07-02,24.36,22.95,123883.52
2015-07-01,27.0,25.5,149565.41
2015-06-30,24.96,27.95,147587.38
2015-06-29,30.7,26.97,114843.75
2015-06-26,32.69,29.97,79556.21
2015-06-25,36.2,33.3,65415.3
2015-06-24,36.2,35.9,76839.93
2015-06-23,34.7,35.66,88685.6
2015-06-19,35.5,34.3,97014.47
2015-06-18,39.88,36.0,82597.55
2015-06-17,38.3,39.84,90971.29
2015-06-16,41.3,38.25,110846.33
2015-06-15,44.8,41.7,113270.89
2015-06-12,44.8,44.92,103528.78
2015-06-11,44.6,43.75,87574.53
2015-06-10,43.45,44.0,89808.83
2015-06-09,44.1,43.68,115770.64
2015-06-08,47.87,44.64,127330.08
2015-06-05,50.25,48.11,140983.12
2015-06-04,50.5,49.77,222921.22
2015-06-03,47.0,50.5,229470.27
2015-06-02,47.88,46.8,151067.69
2015-06-01,45.51,47.1,162458.44
2015-05-29,46.3,45.8,173752.33
2015-05-28,46.81,43.29,177503.11
2015-05-27,47.4,47.96,215883.77
2015-05-26,45.3,46.5,156590.77
2015-05-25,46.27,45.27,180014.88
2015-05-22,47.71,46.29,224424.2
2015-05-21,45.6,47.7,235462.12
2015-05-20,45.48,45.2,198216.66
2015-05-19,43.76,45.37,243830.16
2015-05-18,40.0,43.62,256249.52
2015-05-15,38.94,40.45,337196.69
2015-05-14,35.2,38.14,261221.8
2015-05-13,35.8,34.67,141049.44
2015-05-12,36.14,35.72,162274.05
2015-05-11,35.96,35.93,191927.38
2015-05-08,32.94,35.12,126245.1
2015-05-07,34.99,32.92,97195.46
2015-05-06,34.25,34.56,202398.34
2015-05-05,32.1,33.43,179673.8
2015-05-04,31.6,32.15,81745.32
2015-04-30,31.85,31.9,94074.48
2015-04-29,31.4,31.83,90836.97
2015-04-28,33.3,31.41,162844.3
2015-04-27,33.31,33.8,123326.49
2015-04-24,34.3,33.76,157785.77
2015-04-23,35.32,34.99,157420.75
2015-04-22,34.54,35.82,199079.41
2015-04-21,39.79,34.91,292314.44
2015-04-07,59.17,63.15,189134.16
2015-04-03,58.22,57.41,116921.01
2015-04-02,57.3,58.77,122433.98
2015-04-01,54.2,58.08,159280.02
2015-03-31,51.55,53.8,138428.31
2015-03-30,52.16,49.83,85223.45
2015-03-27,50.3,51.19,68485.93
2015-03-26,54.0,50.62,148264.81
2015-03-25,51.46,54.63,175735.38
2015-03-24,46.41,50.77,179695.59
2015-03-23,44.8,46.38,110732.29
2015-03-20,45.37,44.89,106959.8
2015-03-19,43.54,45.33,140109.45
2015-03-18,42.88,43.5,92181.8
2015-03-17,42.97,42.85,102307.11
2015-03-16,42.55,43.11,133919.77
2015-03-13,39.38,42.19,132347.16
2015-03-12,39.2,39.14,37335.9
2015-03-11,39.9,39.4,37913.78
2015-03-10,40.23,40.06,39547.39
2015-03-09,39.4,40.23,46618.05
2015-03-06,40.45,39.71,43220.14
2015-03-05,40.75,40.06,70709.07
2015-03-04,42.12,41.0,97313.86
2015-03-03,41.37,41.7,77525.28
2015-03-02,42.0,41.65,78036.9
2015-02-27,40.29,41.11,54628.38
2015-02-26,40.6,40.39,40812.66
2015-02-25,40.14,40.6,61153.97
2015-02-24,40.0,40.4,698.05
2015-02-17,40.41,39.94,35703.47
2015-02-16,39.39,40.1,51838.1
2015-02-13,39.11,39.39,36227.94
2015-02-12,39.37,38.8,28412.68
2015-02-11,37.8,39.21,46363.42
2015-02-10,37.5,37.7,22731.52
2015-02-09,37.18,37.25,19895.95
2015-02-06,38.38,37.29,31424.73
2015-02-05,38.98,38.5,43589.84
2015-02-04,39.5,38.46,44487.58
2015-02-03,38.99,39.5,31925.99
2015-02-02,38.75,38.8,19134.02
2015-01-30,39.68,38.75,28419.57
2015-01-29,39.33,39.53,27334.43
2015-01-28,39.5,39.51,40110.22
2015-01-27,40.52,39.79,49951.59
2015-01-26,40.5,40.59,48367.19
2015-01-23,41.53,40.3,59811.79
2015-01-22,40.74,41.52,58408.97
2015-01-21,41.33,40.93,69124.46
2015-01-20,39.96,41.14,66139.86
2015-01-19,39.0,39.72,84773.13
2015-01-16,39.09,39.65,51414.14
2015-01-15,38.71,38.85,29604.85
2015-01-14,38.55,38.6,28534.07
2015-01-13,37.82,38.62,32289.36
2015-01-12,38.92,37.82,42999.88
2015-01-09,38.81,39.12,59904.78
2015-01-08,38.53,38.75,37728.09
2015-01-07,39.39,38.44,38167.98
2015-01-06,37.59,39.23,58659.49
2015-01-05,37.1,37.56,38264.99
